"--- BEREICH: 100 BLÖCKE (BTC 965987 bis 966087) | BTC $78348.0, STX $0.268824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043172,24336.16,3159.74,12.90%,19.26%,24.02%,9,1.25,1.16,55.04%,93.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036572,19142.79,2280.67,10.92%,16.29%,18.90%,8,1.16,1.01,54.86%,79.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053825,26277.55,2846.96,16.39%,24.46%,25.94%,8,1.06,1.10,57.95%,67.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036653,13129.98,657.93,10.92%,16.29%,12.96%,4,0.80,0.82,54.52%,22.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052155,18413.83,863.81,15.88%,23.69%,18.18%,4,0.77,0.88,57.91%,21.14%
--- Metastack ---,Wins: 35/34.7,198,0.116397,56608.92,$6098.34,34.74%,Mkt: 51.8%,STX: 55.9%,21,Eff: 1.08,L: 1.01,Theo: 54.82%,66.87%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.3,134,0.105980,44691.38,$3710.77,32.26%,Mkt: 48.2%,STX: 44.1%,12,Eff: 0.92,L: 0.99,Theo: 57.93%,44.69%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 518771 Sats,ROI 5%: 494068 Sats,ROI 10%: 471610 Sats,ROI 15%: 451105 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965887 bis 966087) | BTC $78348.0, STX $0.268824 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073783,38359.15,4531.07,11.10%,16.45%,18.60%,14,1.13,1.04,57.81%,78.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.085525,41985.70,4586.06,12.88%,19.09%,20.35%,15,1.07,1.01,57.96%,68.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073428,33331.52,3207.34,11.41%,16.90%,16.16%,11,0.96,0.92,62.88%,55.75%
