"--- BEREICH: 100 BLÖCKE (BTC 955528 bis 955628) | BTC $60402.0, STX $0.170547 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029573,15281.54,819.95,15.92%,18.51%,31.03%,9,1.68,1.32,-12.95%,45.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.008097,3512.08,109.88,4.48%,5.21%,7.13%,2,1.37,1.12,-10.46%,22.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031168,10175.02,-147.27,18.00%,20.93%,20.66%,4,0.99,0.89,-6.60%,-7.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023921,6073.68,-409.00,13.44%,15.63%,12.33%,3,0.79,0.82,-9.15%,-28.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029177,7091.58,-552.88,14.92%,17.35%,14.40%,3,0.83,0.74,-17.31%,-31.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033211,7119.97,-791.72,19.24%,22.37%,14.46%,3,0.65,0.57,-6.34%,-39.47%
--- Metastack ---,Wins: 43/44.3,223,0.082670,28446.80,$-141.93,44.28%,Mkt: 51.5%,STX: 57.8%,15,Eff: 1.12,L: 0.97,Theo: -13.39%,-2.84%
--- Gruppe: SP30 + SP8K ---,Wins: 27/37.2,159,0.064379,17294.99,$-938.99,37.24%,Mkt: 43.3%,STX: 35.1%,7,Eff: 0.81,L: 0.73,Theo: -6.46%,-24.15%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161709 Sats,ROI 5%: 154008 Sats,ROI 10%: 147008 Sats,ROI 15%: 140616 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955428 bis 955628) | BTC $60402.0, STX $0.170547 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060390,24320.53,500.10,15.89%,17.85%,23.86%,15,1.34,1.01,-14.90%,13.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.015787,5551.28,-6.84,4.82%,5.41%,5.45%,2,1.01,0.93,-1.35%,-0.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063149,22186.42,-30.52,18.44%,20.72%,21.76%,9,1.05,0.89,-5.54%,-0.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060799,17588.22,-672.76,16.18%,18.18%,17.25%,8,0.95,0.80,-13.95%,-18.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.068043,18764.98,-909.65,19.69%,22.13%,18.41%,8,0.83,0.71,-6.40%,-22.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050002,13535.23,-711.83,13.98%,15.71%,13.28%,8,0.85,0.72,-9.56%,-23.57%
--- Metastack ---,Wins: 78/92.1,462,0.171191,55443.98,$-884.49,46.05%,Mkt: 51.7%,STX: 54.4%,31,Eff: 1.05,L: 0.85,Theo: -13.00%,-8.55%
--- Gruppe: SP30 + SP8K ---,Wins: 61/76.3,324,0.131193,40951.40,$-940.17,38.14%,Mkt: 42.8%,STX: 40.2%,17,Eff: 0.94,L: 0.80,Theo: -5.99%,-11.86%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161713 Sats,ROI 5%: 154012 Sats,ROI 10%: 147012 Sats,ROI 15%: 140620 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955128 bis 955628) | BTC $60402.0, STX $0.170547 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,384,0.155663,53912.79,-207.70,16.38%,18.24%,21.03%,27,1.15,0.90,-15.20%,-2.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,425,0.167669,56254.88,-533.41,18.98%,21.14%,21.95%,19,1.04,0.95,-8.75%,-5.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,390,0.157886,51433.20,-764.85,17.89%,19.92%,20.06%,23,1.01,0.84,-8.67%,-8.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,372,0.039213,12664.63,-208.61,4.86%,5.41%,4.94%,4,0.91,0.82,-0.08%,-8.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422,0.129461,41761.63,-697.41,15.14%,16.86%,16.29%,16,0.97,0.85,-5.71%,-8.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,386,0.156493,40316.25,-2576.65,16.54%,18.42%,15.73%,17,0.85,0.74,-14.79%,-27.26%
--- Metastack ---,Wins: 199/240.3,1192,0.441617,135990.66,$-3481.75,48.07%,Mkt: 53.5%,STX: 53.1%,60,Eff: 0.99,L: 0.83,Theo: -12.27%,-13.05%
--- Gruppe: SP30 + SP8K ---,Wins: 165/184.4,815,0.325554,107688.08,$-1298.26,36.87%,Mkt: 41.1%,STX: 42.0%,42,Eff: 1.02,L: 0.89,Theo: -8.71%,-6.60%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 161201 Sats,ROI 5%: 153525 Sats,ROI 10%: 146546 Sats,ROI 15%: 140175 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954628 bis 955628) | BTC $60402.0, STX $0.170547 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,861,0.289614,102986.72,70.79,16.82%,18.63%,20.23%,33,1.09,0.99,-7.54%,0.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795,0.314964,106597.89,-844.49,17.49%,19.37%,20.94%,45,1.08,0.92,-11.58%,-4.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,762,0.308468,101094.49,-1390.74,17.71%,19.61%,19.86%,42,1.01,0.86,-8.62%,-7.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,759,0.079795,24807.43,-588.92,4.80%,5.31%,4.87%,7,0.92,0.83,-4.28%,-12.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,800,0.307084,95056.55,-2336.88,17.01%,18.84%,18.67%,37,0.99,0.86,-11.82%,-12.60%
