"--- BEREICH: 100 BLÖCKE (BTC 949122 bis 949222) | BTC $79823.0, STX $0.282634 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027224,16743.70,2559.21,15.56%,17.09%,30.48%,6,1.78,1.48,22.14%,117.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.017427,8056.57,886.01,9.78%,10.75%,14.66%,3,1.36,1.23,20.01%,63.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027120,8820.30,328.09,15.56%,17.09%,16.05%,2,0.94,0.90,22.61%,15.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026549,7382.65,-32.60,14.98%,16.46%,13.44%,1,0.82,0.87,20.58%,-1.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029516,7737.48,-169.17,16.17%,17.76%,14.08%,2,0.79,0.74,17.08%,-7.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030273,6198.74,-664.49,18.96%,20.84%,11.28%,1,0.54,0.58,33.91%,-27.50%
--- Metastack ---,Wins: 48/50.1,269,0.084617,31762.74,$2222.81,50.08%,Mkt: 55.0%,STX: 57.8%,9,Eff: 1.05,L: 0.96,Theo: 26.51%,32.91%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.9,155,0.046943,15794.05,$716.84,25.95%,Mkt: 28.5%,STX: 28.7%,5,Eff: 1.01,L: 0.92,Theo: 18.17%,19.13%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 213766 Sats,ROI 5%: 203586 Sats,ROI 10%: 194332 Sats,ROI 15%: 185883 Sats,,,,
