"--- BEREICH: 100 BLÖCKE (BTC 957551 bis 957651) | BTC $64076.0, STX $0.176758 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008241,3610.72,110.18,5.05%,5.49%,6.90%,1,1.26,1.19,-3.80%,20.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025994,11388.28,347.38,16.43%,17.86%,21.76%,5,1.22,1.03,-0.77%,20.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025485,10370.48,200.09,13.12%,14.26%,19.81%,4,1.39,1.22,-19.19%,12.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025880,10125.04,131.39,13.39%,14.55%,19.34%,5,1.33,1.05,-18.81%,7.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034894,9399.43,-574.44,22.78%,24.76%,17.96%,5,0.73,0.57,2.47%,-25.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034394,7453.19,-886.43,21.23%,23.07%,14.24%,2,0.62,0.57,-3.13%,-40.22%
--- Metastack ---,Wins: 42/60.4,256,0.095282,28240.90,$-1113.50,60.44%,Mkt: 65.7%,STX: 53.9%,12,Eff: 0.82,L: 0.69,Theo: -0.43%,-18.24%
--- Gruppe: SP30 + SP8K ---,Wins: 30/26.5,127,0.051365,20495.52,$331.48,26.51%,Mkt: 28.8%,STX: 39.2%,9,Eff: 1.36,L: 1.13,Theo: -19.00%,10.07%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156959 Sats,ROI 5%: 149485 Sats,ROI 10%: 142690 Sats,ROI 15%: 136486 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957451 bis 957651) | BTC $64076.0, STX $0.176758 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.016894,7681.68,275.28,5.74%,6.24%,7.36%,2,1.18,1.04,6.37%,25.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050469,21353.98,540.64,15.92%,17.31%,20.46%,11,1.18,0.94,-1.28%,16.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051344,18474.53,-24.38,13.96%,15.17%,17.70%,7,1.17,1.00,-14.94%,-0.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.066356,22402.48,-292.03,21.16%,23.00%,21.47%,7,0.93,0.83,-0.20%,-6.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049338,15075.28,-496.74,13.04%,14.18%,14.45%,5,1.02,0.92,-17.29%,-15.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.068580,19369.31,-970.68,22.17%,24.10%,18.56%,7,0.77,0.68,1.16%,-22.09%
--- Metastack ---,Wins: 95/118.5,498,0.185406,63125.78,$-722.07,59.26%,Mkt: 64.4%,STX: 60.5%,25,Eff: 0.94,L: 0.80,Theo: 0.01%,-6.08%
--- Gruppe: SP30 + SP8K ---,Wins: 52/54.0,249,0.100682,33549.81,$-521.11,27.00%,Mkt: 29.3%,STX: 32.1%,12,Eff: 1.10,L: 0.96,Theo: -16.09%,-8.08%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156454 Sats,ROI 5%: 149004 Sats,ROI 10%: 142231 Sats,ROI 15%: 136047 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957151 bis 957651) | BTC $64076.0, STX $0.176758 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.137602,56623.99,1191.76,17.62%,19.44%,21.55%,18,1.11,0.99,2.43%,13.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,415,0.043357,17567.69,327.09,7.06%,7.80%,6.68%,7,0.86,0.79,30.37%,11.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,362,0.147076,55857.84,449.27,18.51%,20.43%,21.26%,28,1.04,0.80,0.70%,4.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,366,0.112103,41068.56,76.10,13.99%,15.44%,15.63%,15,1.01,0.90,-0.17%,1.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,359,0.145370,50884.87,-320.39,18.10%,19.98%,19.36%,13,0.97,0.91,-0.37%,-3.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303,0.122557,40791.65,-642.70,15.32%,16.91%,15.52%,12,0.92,0.85,0.04%,-8.18%
--- Metastack ---,Wins: 219/253.0,1087,0.404549,147811.27,$204.97,50.60%,Mkt: 55.8%,STX: 56.2%,56,Eff: 1.01,L: 0.87,Theo: 0.07%,0.79%
--- Gruppe: SP30 + SP8K ---,Wins: 152/164.7,644,0.260159,97415.64,$549.06,32.94%,Mkt: 36.4%,STX: 37.1%,30,Eff: 1.02,L: 0.92,Theo: 1.31%,3.29%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 160030 Sats,ROI 5%: 152409 Sats,ROI 10%: 145481 Sats,ROI 15%: 139156 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956651 bis 957651) | BTC $64076.0, STX $0.176758 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,829,0.086716,33709.00,401.90,6.88%,7.57%,6.47%,14,0.85,0.76,25.57%,7.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,708,0.286154,110004.79,1108.62,17.79%,19.60%,21.11%,37,1.08,0.96,-1.53%,6.05%
