"--- BEREICH: 100 BLÖCKE (BTC 954837 bis 954937) | BTC $64104.0, STX $0.184527 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023819,12191.42,722.73,13.94%,15.85%,24.20%,4,1.53,1.43,-3.51%,47.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007681,3550.19,162.73,4.53%,5.14%,7.05%,0,1.37,1.10,-2.86%,33.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.028072,11114.89,251.48,15.68%,17.81%,22.06%,5,1.24,1.02,-7.96%,13.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032841,9149.33,-416.94,18.56%,21.09%,18.16%,3,0.86,0.81,-6.85%,-19.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027012,7294.82,-385.47,16.46%,18.71%,14.48%,2,0.77,0.73,0.45%,-22.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033229,7086.77,-822.42,18.83%,21.40%,14.06%,1,0.66,0.69,-6.60%,-38.61%
--- Metastack ---,Wins: 40/53.9,251,0.093082,23530.92,$-1624.83,53.85%,Mkt: 61.2%,STX: 46.7%,6,Eff: 0.76,L: 0.74,Theo: -4.64%,-27.23%
--- Gruppe: SP30 + SP8K ---,Wins: 36/29.6,154,0.051891,23306.30,$974.20,29.62%,Mkt: 33.7%,STX: 46.3%,9,Eff: 1.37,L: 1.22,Theo: -5.92%,29.29%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164821 Sats,ROI 5%: 156972 Sats,ROI 10%: 149837 Sats,ROI 15%: 143323 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954737 bis 954937) | BTC $64104.0, STX $0.184527 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048390,23477.30,1230.23,14.40%,16.09%,23.08%,7,1.43,1.32,-2.65%,39.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057977,21941.79,332.29,16.50%,18.44%,21.57%,8,1.17,1.00,-6.89%,8.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016244,6098.05,83.92,4.78%,5.34%,6.00%,1,1.12,1.05,-3.72%,8.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.061409,19357.17,-364.63,17.87%,19.97%,19.03%,8,0.95,0.81,-4.81%,-9.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.065967,17803.71,-943.46,19.16%,21.41%,17.50%,3,0.82,0.83,-4.96%,-22.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054775,13034.57,-1106.09,16.78%,18.75%,12.82%,3,0.68,0.66,0.24%,-31.50%
--- Metastack ---,Wins: 83/107.6,511,0.182151,50195.46,$-2414.18,53.82%,Mkt: 60.1%,STX: 49.4%,14,Eff: 0.82,L: 0.77,Theo: -3.35%,-20.68%
