"--- BEREICH: 100 BLÖCKE (BTC 957497 bis 957597) | BTC $64278.0, STX $0.173891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008435,3553.39,75.70,6.16%,6.77%,6.82%,2,1.01,0.81,13.12%,13.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025986,10415.31,140.78,16.43%,18.05%,20.00%,3,1.11,0.91,-2.13%,8.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033571,12449.13,6.92,20.77%,22.83%,23.90%,4,1.05,0.91,-4.20%,0.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025456,9390.35,-3.35,13.45%,14.78%,18.03%,3,1.22,1.12,-18.20%,-0.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034075,10034.43,-445.38,21.52%,23.65%,19.27%,4,0.81,0.70,-2.21%,-20.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024255,6236.54,-474.58,12.67%,13.92%,11.98%,1,0.86,0.87,-19.15%,-30.44%
--- Metastack ---,Wins: 49/58.7,252,0.093632,32898.87,$-297.68,58.72%,Mkt: 64.5%,STX: 63.2%,11,Eff: 0.98,L: 0.83,Theo: -2.90%,-4.95%
--- Gruppe: SP30 + SP8K ---,Wins: 26/26.1,123,0.049711,15626.90,$-477.93,26.12%,Mkt: 28.7%,STX: 30.0%,4,Eff: 1.05,L: 1.00,Theo: -18.66%,-14.96%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154823 Sats,ROI 5%: 147451 Sats,ROI 10%: 140748 Sats,ROI 15%: 134629 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957397 bis 957597) | BTC $64278.0, STX $0.173891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.017686,8157.06,281.63,7.20%,7.74%,7.90%,3,1.02,0.90,22.32%,24.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062371,26608.93,617.98,20.05%,21.56%,25.77%,9,1.20,1.02,-3.43%,15.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064611,23735.34,-25.69,20.48%,22.02%,22.98%,12,1.04,0.83,-4.77%,-0.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048103,15687.88,-364.00,15.23%,16.38%,15.19%,7,0.93,0.75,-4.87%,-11.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.053396,16127.36,-627.78,15.99%,17.19%,15.62%,4,0.91,0.84,-10.06%,-18.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049375,12951.04,-921.67,14.05%,15.10%,12.54%,3,0.83,0.78,-14.55%,-29.04%
--- Metastack ---,Wins: 98/111.5,470,0.175085,66032.16,$228.29,55.77%,Mkt: 60.0%,STX: 63.9%,28,Eff: 1.07,L: 0.88,Theo: -4.32%,2.03%
--- Gruppe: SP30 + SP8K ---,Wins: 49/60.1,254,0.102771,29078.40,$-1549.45,30.03%,Mkt: 32.3%,STX: 28.2%,7,Eff: 0.87,L: 0.82,Theo: -12.22%,-23.46%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150198 Sats,ROI 5%: 143046 Sats,ROI 10%: 136544 Sats,ROI 15%: 130607 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957097 bis 957597) | BTC $64278.0, STX $0.173891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,351,0.141628,59757.61,1287.72,18.54%,20.37%,22.69%,20,1.11,0.99,2.50%,14.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,351,0.142626,57208.16,780.26,17.74%,19.49%,21.72%,28,1.11,0.86,-2.61%,8.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,422,0.044083,17063.77,133.67,7.21%,7.92%,6.48%,7,0.82,0.75,28.03%,4.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,352,0.142558,52491.35,-35.56,17.71%,19.46%,19.93%,13,1.02,0.95,-2.72%,-0.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,364,0.111507,37491.50,-647.99,14.06%,15.45%,14.23%,11,0.92,0.85,-1.29%,-9.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303,0.122552,39378.69,-1029.77,15.75%,17.30%,14.95%,10,0.86,0.81,0.61%,-13.07%
--- Metastack ---,Wins: 220/247.5,1067,0.396691,147191.01,$96.72,49.51%,Mkt: 54.4%,STX: 55.9%,52,Eff: 1.03,L: 0.89,Theo: -2.28%,0.38%
--- Gruppe: SP30 + SP8K ---,Wins: 156/171.4,654,0.264180,99136.31,$257.95,34.29%,Mkt: 37.7%,STX: 37.6%,30,Eff: 1.00,L: 0.91,Theo: 1.62%,1.52%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156604 Sats,ROI 5%: 149147 Sats,ROI 10%: 142367 Sats,ROI 15%: 136177 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956597 bis 957597) | BTC $64278.0, STX $0.173891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,827,0.086506,33647.94,290.63,6.86%,7.55%,6.47%,14,0.86,0.76,22.73%,5.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,710,0.286969,109744.56,637.82,17.94%,19.74%,21.11%,36,1.07,0.95,-3.27%,3.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764,0.234125,88453.55,332.20,14.67%,16.13%,17.02%,28,1.05,0.96,-3.09%,2.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,681,0.275924,101674.45,-55.60,16.70%,18.37%,19.56%,33,1.06,0.96,-6.38%,-0.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,623,0.248932,87023.47,-868.24,15.63%,17.19%,16.74%,35,0.97,0.83,-2.89%,-5.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747,0.303036,99300.53,-2211.08,19.11%,21.02%,19.10%,48,0.91,0.73,-2.46%,-11.35%
--- Metastack ---,Wins: 440/504.7,2192,0.813085,289428.52,$-1934.47,50.47%,Mkt: 55.5%,STX: 55.7%,109,Eff: 1.00,L: 0.87,Theo: -3.97%,-3.70%
--- Gruppe: SP30 + SP8K ---,Wins: 299/335.7,1333,0.535900,196768.03,$-230.42,33.57%,Mkt: 36.9%,STX: 37.9%,71,Eff: 1.02,L: 0.89,Theo: -3.09%,-0.67%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 154712 Sats,ROI 5%: 147344 Sats,ROI 10%: 140647 Sats,ROI 15%: 134532 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952597 bis 957597) | BTC $64278.0, STX $0.173891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4101,1.377430,516318.22,1244.64,17.30%,19.05%,20.00%,153,1.05,0.96,-3.45%,1.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3695,1.506040,544446.15,-2130.95,18.74%,20.63%,21.09%,182,1.02,0.91,-4.34%,-2.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3864,1.385971,485287.33,-4700.35,16.63%,18.30%,18.80%,153,1.03,0.93,-7.79%,-5.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4282,1.314718,455907.20,-5229.31,16.90%,18.60%,17.66%,147,0.95,0.86,-1.19%,-6.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3924,1.461555,491640.46,-8453.96,17.71%,19.50%,19.05%,197,0.98,0.84,-6.83%,-9.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2542,0.266960,87610.22,-1925.02,3.55%,3.90%,3.39%,29,0.87,0.79,2.13%,-11.22%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.65,0.00%,0.00%,0.00%,0,0.00,0.00,-44.73%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.94,0.01%,0.01%,0.00%,0,0.00,0.00,-34.91%,-100.00%
--- Metastack ---,Wins: 2247/2562.0,12070,4.162244,1432834.98,$-18383.62,51.24%,Mkt: 56.4%,STX: 55.5%,497,Eff: 0.98,L: 0.88,Theo: -5.37%,-6.87%
--- Gruppe: SP30 + SP8K ---,Wins: 1680/1802.2,7796,2.883470,1060764.37,$-886.30,36.04%,Mkt: 39.7%,STX: 41.1%,335,Eff: 1.04,L: 0.93,Theo: -3.91%,-0.48%
STRATEGIE,Leere Blöcke: 458 / 5000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 153741 Sats,ROI 5%: 146420 Sats,ROI 10%: 139764 Sats,ROI 15%: 133688 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947597 bis 957597) | BTC $64278.0, STX $0.173891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8028,2.362722,892542.11,3334.01,14.90%,16.29%,17.24%,243,1.06,0.98,-3.43%,2.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7495,3.022422,1113390.86,-666.61,18.64%,20.38%,21.51%,352,1.06,0.95,-5.58%,-0.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8845,2.683111,963286.82,-4958.13,17.21%,18.82%,18.61%,277,0.99,0.91,-1.79%,-2.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8260,2.728253,937576.55,-12330.50,16.82%,18.40%,18.11%,270,0.98,0.91,-5.59%,-7.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8412,2.918157,985026.32,-16286.08,18.27%,19.98%,19.03%,320,0.95,0.85,-4.12%,-8.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2542,0.266960,87610.22,-1925.02,1.77%,1.94%,1.69%,29,0.87,0.79,1.72%,-11.22%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2031,0.647202,196577.45,-7417.77,3.83%,4.19%,3.80%,41,0.91,0.87,-9.39%,-17.83%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.65,0.00%,0.00%,0.00%,0,0.00,0.00,-44.95%,-100.00%
--- Metastack ---,Wins: 4652/5230.5,25517,8.329521,2885889.69,$-33574.71,52.30%,Mkt: 57.2%,STX: 55.8%,867,Eff: 0.97,L: 0.89,Theo: -3.85%,-6.27%
--- Gruppe: SP30 + SP8K ---,Wins: 3224/3354.0,15523,5.385144,2005932.97,$2667.39,33.54%,Mkt: 36.7%,STX: 38.8%,595,Eff: 1.06,L: 0.96,Theo: -4.63%,0.77%
STRATEGIE,Leere Blöcke: 855 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153117 Sats,ROI 5%: 145826 Sats,ROI 10%: 139198 Sats,ROI 15%: 133146 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937597 bis 957597) | BTC $64278.0, STX $0.173891 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11843,2.765987,996764.35,-4463.76,7.94%,8.64%,7.14%,254,0.83,0.98,17.95%,-2.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2542,0.266960,87610.22,-1925.02,0.89%,0.96%,0.63%,29,0.65,0.79,36.48%,-11.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17912,7.558996,2459858.53,-58129.89,16.14%,17.55%,17.61%,477,1.00,0.97,-12.27%,-11.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14966,9.755159,3106869.69,-86785.42,18.59%,20.22%,22.25%,638,1.10,0.98,-21.68%,-13.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17460,8.297378,2502425.39,-98189.58,16.90%,18.37%,17.92%,489,0.98,0.90,-16.34%,-18.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17588,9.354601,2638585.27,-142468.83,19.05%,20.71%,18.89%,533,0.91,0.86,-16.34%,-23.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10827,7.800851,2174037.57,-123377.53,12.45%,13.54%,15.57%,311,1.15,0.92,-34.44%,-24.61%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-242.54,0.00%,0.00%,0.00%,0,0.00,0.00,-59.30%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.65,0.00%,0.00%,0.00%,0,0.00,0.00,-26.14%,-100.00%
--- Metastack ---,Wins: 9440/10416.3,52960,25.210975,7600869.20,$-298788.31,52.08%,Mkt: 56.6%,STX: 54.4%,1499,Eff: 0.96,L: 0.91,Theo: -15.12%,-18.44%
--- Gruppe: SP30 + SP8K ---,Wins: 5191/5307.0,26809,12.521146,4103634.04,$-91249.19,26.53%,Mkt: 28.9%,STX: 29.4%,892,Eff: 1.02,L: 0.98,Theo: -12.93%,-11.34%
STRATEGIE,Leere Blöcke: 1609 / 20000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 205440 Sats,ROI 5%: 195657 Sats,ROI 10%: 186764 Sats,ROI 15%: 178643 Sats,,,,

