"--- BEREICH: 100 BLÖCKE (BTC 963779 bis 963879) | BTC $79001.0, STX $0.228021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034527,34670.85,5178.04,13.16%,18.54%,31.91%,10,1.72,1.52,68.39%,189.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.044067,29760.89,3304.77,17.54%,24.70%,27.39%,7,1.11,1.08,75.78%,94.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.042322,21392.02,1534.38,16.84%,23.71%,19.69%,7,0.83,0.83,75.71%,45.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027571,11978.46,553.22,10.53%,14.83%,11.03%,4,0.74,0.66,68.69%,25.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033865,10838.89,-203.87,12.93%,18.21%,9.98%,1,0.55,0.62,68.61%,-7.62%
--- Metastack ---,Wins: 35/36.6,203,0.095963,57488.20,$5527.38,36.62%,Mkt: 51.6%,STX: 52.9%,15,Eff: 1.03,L: 0.96,Theo: 68.55%,72.91%
--- Gruppe: SP30 + SP8K ---,Wins: 33/34.4,140,0.086389,51152.91,$4839.15,34.38%,Mkt: 48.4%,STX: 47.1%,14,Eff: 0.97,L: 0.96,Theo: 75.75%,70.91%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 441649 Sats,ROI 5%: 420618 Sats,ROI 10%: 401499 Sats,ROI 15%: 384043 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963679 bis 963879) | BTC $79001.0, STX $0.228021 ---"
