"--- BEREICH: 100 BLÖCKE (BTC 951124 bis 951224) | BTC $75741.0, STX $0.239909 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029446,11524.55,534.57,19.38%,19.98%,22.15%,2,1.11,1.03,11.81%,23.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.033614,12191.45,378.87,21.51%,22.17%,23.43%,3,1.06,0.88,8.69%,14.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026594,9453.35,253.71,17.56%,18.10%,18.17%,1,1.00,0.97,12.16%,12.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026247,8884.47,143.51,17.07%,17.60%,17.08%,2,0.97,0.88,10.50%,7.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95,0.031449,9969.68,9.82,21.48%,22.15%,19.16%,1,0.87,0.84,16.06%,0.41%
--- Metastack ---,Wins: 53/57.9,277,0.087142,30378.71,$687.90,57.94%,Mkt: 59.7%,STX: 58.4%,5,Eff: 0.98,L: 0.91,Theo: 12.95%,10.42%
--- Gruppe: SP30 + SP8K ---,Wins: 36/39.1,178,0.060208,21644.80,$632.59,39.06%,Mkt: 40.3%,STX: 41.6%,4,Eff: 1.03,L: 0.92,Theo: 10.22%,13.87%
STRATEGIE,Leere Blöcke: 3 / 100,Aktiv: 97.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169880 Sats,ROI 5%: 161790 Sats,ROI 10%: 154436 Sats,ROI 15%: 147722 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951024 bis 951224) | BTC $75741.0, STX $0.239909 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187,0.061787,24380.64,1169.30,21.25%,22.48%,23.47%,3,1.04,0.99,19.75%,24.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.051981,19241.27,679.05,17.24%,18.25%,18.52%,3,1.01,0.99,15.53%,17.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057221,20936.80,688.95,18.92%,20.03%,20.15%,5,1.01,0.92,15.18%,15.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064309,23277.17,713.58,20.46%,21.65%,22.40%,8,1.04,0.88,10.77%,14.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051121,16062.75,-18.38,16.63%,17.60%,15.46%,4,0.88,0.75,13.29%,-0.47%
--- Metastack ---,Wins: 102/113.6,542,0.170130,61380.20,$1839.88,56.80%,Mkt: 60.1%,STX: 59.1%,12,Eff: 0.98,L: 0.90,Theo: 16.27%,14.28%
--- Gruppe: SP30 + SP8K ---,Wins: 70/75.4,345,0.116290,42518.44,$1392.63,37.70%,Mkt: 39.9%,STX: 40.9%,11,Eff: 1.03,L: 0.93,Theo: 12.90%,15.81%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 174125 Sats,ROI 5%: 165834 Sats,ROI 10%: 158296 Sats,ROI 15%: 151413 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950724 bis 951224) | BTC $75741.0, STX $0.239909 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,443,0.123796,53225.78,3392.88,16.43%,17.90%,20.54%,15,1.15,1.06,18.68%,36.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,401,0.121862,48921.31,2506.70,15.97%,17.40%,18.87%,16,1.08,0.96,17.20%,27.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,456,0.150583,56344.28,2112.21,20.91%,22.78%,21.74%,12,0.95,0.88,24.18%,18.52%
