"--- BEREICH: 100 BLÖCKE (BTC 948856 bis 948956) | BTC $81233.0, STX $0.265388 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.027112,12566.07,1132.52,16.67%,18.73%,24.08%,4,1.29,1.20,51.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026845,10972.72,731.36,15.67%,17.60%,21.03%,4,1.19,1.02,33.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016571,5754.51,181.04,9.40%,10.57%,11.03%,3,1.04,0.85,13.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026776,8864.09,177.33,15.67%,17.60%,16.99%,3,0.97,0.89,8.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026735,7252.73,-246.95,15.47%,17.38%,13.90%,1,0.80,0.84,-11.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029072,6769.48,-565.09,16.13%,18.12%,12.97%,1,0.72,0.74,-23.93%
--- Metastack ---,Wins: 50/48.0,265,0.080732,32402.88,$2041.21,48.00%,Mkt: 53.9%,STX: 62.1%,11,Eff: 1.15,L: 1.04,31.12%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.5,153,0.045644,12523.98,$-384.05,25.53%,Mkt: 28.7%,STX: 24.0%,4,Eff: 0.84,L: 0.78,-10.36%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191539 Sats,ROI 5%: 182419 Sats,ROI 10%: 174127 Sats,ROI 15%: 166556 Sats,,,
