"--- BEREICH: 100 BLÖCKE (BTC 948869 bis 948969) | BTC $81394.0, STX $0.264445 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026850,13067.99,1270.36,16.54%,18.80%,24.92%,5,1.33,1.21,58.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.015983,5754.51,220.83,9.07%,10.31%,10.97%,3,1.06,0.88,16.98%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026499,8883.96,192.43,15.34%,17.43%,16.94%,2,0.97,0.98,8.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026494,8864.34,187.70,15.54%,17.66%,16.90%,3,0.96,0.90,8.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026564,8472.51,78.39,15.54%,17.66%,16.15%,4,0.91,0.77,3.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028678,7406.34,-375.67,15.96%,18.14%,14.12%,1,0.78,0.75,-16.09%
--- Metastack ---,Wins: 46/47.6,262,0.079907,30404.84,$1536.46,47.63%,Mkt: 54.1%,STX: 58.0%,12,Eff: 1.07,L: 0.97,23.62%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.0,149,0.044661,13160.85,$-154.83,25.03%,Mkt: 28.4%,STX: 25.1%,4,Eff: 0.88,L: 0.80,-4.26%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193643 Sats,ROI 5%: 184422 Sats,ROI 10%: 176039 Sats,ROI 15%: 168385 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948769 bis 948969) | BTC $81394.0, STX $0.264445 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054232,21625.81,1304.66,16.69%,18.76%,20.78%,8,1.11,1.02,29.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053693,20558.92,1066.42,15.69%,17.63%,19.76%,7,1.12,0.99,24.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053537,20089.75,955.04,15.69%,17.63%,19.31%,6,1.09,0.99,21.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057332,16956.33,-182.45,15.92%,17.89%,16.30%,5,0.91,0.85,-3.91%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053796,15558.41,-264.33,15.59%,17.52%,14.95%,2,0.85,0.90,-6.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032937,9267.11,-230.26,9.40%,10.56%,8.91%,3,0.84,0.80,-8.59%
--- Metastack ---,Wins: 96/96.2,530,0.161462,62274.48,$3326.12,48.08%,Mkt: 54.0%,STX: 59.8%,21,Eff: 1.11,L: 1.00,25.31%
--- Gruppe: SP30 + SP8K ---,Wins: 42/50.6,303,0.090269,26223.43,$-412.71,25.32%,Mkt: 28.5%,STX: 25.2%,8,Eff: 0.89,L: 0.83,-5.62%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189929 Sats,ROI 5%: 180884 Sats,ROI 10%: 172662 Sats,ROI 15%: 165155 Sats,,,

