"--- BEREICH: 100 BLÖCKE (BTC 959684 bis 959784) | BTC $65260.0, STX $0.14397 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,61,0.026195,11385.74,-70.27,14.08%,17.60%,22.05%,6,1.25,1.07,-23.47%,-4.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026198,11288.55,-84.45,14.08%,17.60%,21.86%,7,1.24,0.99,-23.48%,-4.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024486,10285.39,-117.19,15.64%,19.55%,19.92%,5,1.02,0.90,-9.06%,-7.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031974,11005.01,-502.22,20.57%,25.72%,21.31%,5,0.83,0.78,-8.37%,-24.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024374,7676.69,-485.44,15.64%,19.55%,14.87%,4,0.76,0.70,-8.64%,-30.52%
--- Metastack ---,Wins: 41/51.8,239,0.080834,28967.09,$-1104.85,51.85%,Mkt: 64.8%,STX: 56.1%,14,Eff: 0.87,L: 0.79,Theo: -8.66%,-20.94%
--- Gruppe: SP30 + SP8K ---,Wins: 29/28.2,122,0.052393,22674.29,$-154.72,28.15%,Mkt: 35.2%,STX: 43.9%,13,Eff: 1.25,L: 1.03,Theo: -23.48%,-4.53%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142407 Sats,ROI 5%: 135626 Sats,ROI 10%: 129461 Sats,ROI 15%: 123832 Sats,,,,

