"--- BEREICH: 100 BLÖCKE (BTC 948927 bis 949027) | BTC $81025.0, STX $0.264418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016591,10094.13,1324.78,9.45%,10.86%,18.87%,4,1.74,1.48,98.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,12503.37,1152.33,16.32%,18.76%,23.38%,3,1.25,1.29,53.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029096,10331.33,374.30,16.22%,18.64%,19.32%,5,1.04,0.86,15.88%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025649,6957.78,-238.43,14.72%,16.92%,13.01%,1,0.77,0.82,-11.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,6837.48,-297.90,14.98%,17.22%,12.78%,3,0.74,0.67,-14.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026226,6763.39,-336.62,15.32%,17.61%,12.64%,2,0.72,0.72,-15.84%
--- Metastack ---,Wins: 42/46.6,258,0.078798,26104.23,$517.80,46.62%,Mkt: 53.6%,STX: 48.8%,8,Eff: 0.91,L: 0.90,8.11%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.7,153,0.045687,20425.47,$1699.08,25.66%,Mkt: 29.5%,STX: 38.2%,9,Eff: 1.29,L: 1.09,45.90%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 200634 Sats,ROI 5%: 191080 Sats,ROI 10%: 182394 Sats,ROI 15%: 174464 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948827 bis 949027) | BTC $81025.0, STX $0.264418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054570,24386.92,2026.79,16.83%,18.81%,23.13%,6,1.23,1.22,45.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033350,12705.45,657.35,9.53%,10.65%,12.05%,6,1.13,0.94,24.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053723,18644.73,577.06,15.67%,17.51%,17.69%,6,1.01,0.93,13.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053873,17359.87,225.24,15.83%,17.69%,16.47%,6,0.93,0.85,5.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058152,18615.59,210.51,16.20%,18.10%,17.66%,7,0.98,0.86,4.47%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053264,13709.48,-690.72,15.43%,17.25%,13.00%,2,0.75,0.78,-16.00%
--- Metastack ---,Wins: 97/96.7,532,0.162166,60391.51,$2829.09,48.34%,Mkt: 54.0%,STX: 57.3%,18,Eff: 1.06,L: 1.00,21.53%
--- Gruppe: SP30 + SP8K ---,Wins: 46/51.5,307,0.091503,31321.04,$867.86,25.73%,Mkt: 28.7%,STX: 29.7%,13,Eff: 1.03,L: 0.89,11.71%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 192198 Sats,ROI 5%: 183046 Sats,ROI 10%: 174726 Sats,ROI 15%: 167129 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948527 bis 949027) | BTC $81025.0, STX $0.264418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137700,50501.93,2196.51,16.56%,18.40%,19.38%,14,1.05,1.01,19.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.083869,29540.40,1015.51,9.68%,10.76%,11.34%,9,1.05,0.97,14.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149089,51601.18,1564.38,16.63%,18.48%,19.80%,17,1.07,0.96,12.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136572,46923.18,1341.55,15.96%,17.73%,18.01%,13,1.02,0.94,12.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137262,42915.92,226.09,16.09%,17.88%,16.47%,12,0.92,0.86,2.03%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131798,39085.64,-344.01,15.08%,16.76%,15.00%,10,0.90,0.86,-3.22%
--- Metastack ---,Wins: 228/243.0,1338,0.411534,140341.04,$3764.15,48.60%,Mkt: 54.0%,STX: 53.9%,39,Eff: 1.00,L: 0.94,11.29%
--- Gruppe: SP30 + SP8K ---,Wins: 127/131.6,773,0.232958,81141.59,$2579.89,26.31%,Mkt: 29.2%,STX: 31.1%,26,Eff: 1.07,L: 0.97,13.67%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188964 Sats,ROI 5%: 179966 Sats,ROI 10%: 171786 Sats,ROI 15%: 164317 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948027 bis 949027) | BTC $81025.0, STX $0.264418 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.284864,113068.62,6816.31,16.53%,18.12%,21.45%,36,1.18,1.05,29.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278747,105145.40,5216.83,17.28%,18.94%,19.95%,25,1.05,1.02,23.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,804,0.146840,51039.54,1598.04,8.66%,9.49%,9.68%,12,1.02,0.97,13.43%
