"--- BEREICH: 100 BLÖCKE (BTC 965210 bis 965310) | BTC $77938.0, STX $0.26111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037733,21040.56,2553.08,11.97%,17.60%,19.70%,4,1.12,1.17,66.90%,86.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037724,20429.73,2394.27,11.97%,17.60%,19.13%,6,1.09,1.09,66.94%,81.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049577,25277.93,2736.42,15.78%,23.20%,23.67%,6,1.02,1.08,67.45%,70.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051279,26115.25,2822.35,16.32%,24.00%,24.45%,8,1.02,0.98,67.47%,70.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037860,13941.64,689.58,11.97%,17.60%,13.05%,5,0.74,0.67,66.34%,23.37%
--- Metastack ---,Wins: 35/35.9,204,0.113317,55411.93,$5636.92,35.90%,Mkt: 52.8%,STX: 51.9%,15,Eff: 0.98,L: 0.97,Theo: 66.73%,63.83%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.1,136,0.100856,51393.18,$5558.77,32.10%,Mkt: 47.2%,STX: 48.1%,14,Eff: 1.02,L: 1.03,Theo: 67.46%,70.72%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 526207 Sats,ROI 5%: 501150 Sats,ROI 10%: 478370 Sats,ROI 15%: 457572 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965110 bis 965310) | BTC $77938.0, STX $0.26111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074942,55017.15,8524.70,12.09%,17.78%,26.31%,17,1.48,1.36,66.20%,145.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075232,38318.73,4141.95,12.20%,17.95%,18.32%,11,1.02,0.94,67.13%,70.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074372,33973.82,3074.53,11.95%,17.58%,16.25%,10,0.92,0.96,65.60%,53.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.097764,42284.89,3421.44,15.61%,22.95%,20.22%,10,0.88,0.93,64.47%,44.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101102,39518.45,2438.99,16.15%,23.74%,18.90%,11,0.80,0.81,64.52%,30.95%
--- Metastack ---,Wins: 79/72.5,404,0.224546,127309.70,$15741.17,36.25%,Mkt: 53.3%,STX: 60.9%,38,Eff: 1.14,L: 1.09,Theo: 66.31%,89.95%
--- Gruppe: SP30 + SP8K ---,Wins: 55/63.5,268,0.198866,81803.34,$5860.44,31.75%,Mkt: 46.7%,STX: 39.1%,21,Eff: 0.84,L: 0.87,Theo: 64.50%,37.81%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 515129 Sats,ROI 5%: 490599 Sats,ROI 10%: 468299 Sats,ROI 15%: 447938 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964810 bis 965310) | BTC $77938.0, STX $0.26111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.242662,133601.76,15972.19,15.67%,22.84%,25.70%,40,1.13,1.06,63.95%,84.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.187608,97802.68,10915.45,12.19%,17.77%,18.81%,29,1.06,1.02,64.99%,74.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,338,0.187597,94517.27,10058.51,12.18%,17.76%,18.18%,27,1.02,1.02,64.85%,68.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.184491,83627.14,7457.01,11.92%,17.38%,16.09%,24,0.93,0.87,64.09%,51.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.255024,110287.71,8921.16,16.63%,24.24%,21.22%,27,0.88,0.94,65.56%,44.88%
--- Metastack ---,Wins: 176/181.5,1014,0.559696,275947.09,$28430.97,36.30%,Mkt: 52.9%,STX: 53.1%,80,Eff: 1.00,L: 0.97,Theo: 64.64%,65.18%
--- Gruppe: SP30 + SP8K ---,Wins: 161/161.5,675,0.497686,243889.47,$24893.35,32.30%,Mkt: 47.1%,STX: 46.9%,67,Eff: 1.00,L: 1.00,Theo: 64.78%,64.18%
STRATEGIE,Leere Blöcke: 157 / 500,Aktiv: 68.6%,,,Max Limit / Aktiv-Block:,Break-Even: 507746 Sats,ROI 5%: 483568 Sats,ROI 10%: 461587 Sats,ROI 15%: 441518 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964310 bis 965310) | BTC $77938.0, STX $0.26111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672,0.474918,284079.65,37161.87,15.54%,22.75%,27.31%,85,1.20,1.13,66.90%,100.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,670,0.352832,176059.84,18471.97,11.48%,16.81%,16.93%,55,1.01,0.95,66.02%,67.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,671,0.372376,183550.12,18904.54,12.18%,17.84%,17.65%,55,0.99,0.97,66.92%,65.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,674,0.508460,232909.20,21186.55,16.87%,24.70%,22.39%,61,0.91,0.96,69.27%,53.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,673,0.373467,163452.93,13571.91,12.23%,17.90%,15.72%,47,0.88,0.88,67.02%,46.63%
--- Metastack ---,Wins: 335/358.9,2014,1.098675,523062.88,$50948.42,35.89%,Mkt: 52.6%,STX: 50.3%,157,Eff: 0.96,L: 0.93,Theo: 66.67%,59.50%
--- Gruppe: SP30 + SP8K ---,Wins: 338/324.1,1346,0.983378,516988.86,$58348.42,32.41%,Mkt: 47.4%,STX: 49.7%,146,Eff: 1.05,L: 1.04,Theo: 68.12%,76.13%
STRATEGIE,Leere Blöcke: 317 / 1000,Aktiv: 68.3%,,,Max Limit / Aktiv-Block:,Break-Even: 510162 Sats,ROI 5%: 485869 Sats,ROI 10%: 463784 Sats,ROI 15%: 443619 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960310 bis 965310) | BTC $77938.0, STX $0.26111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3458,2.050707,1286478.14,176084.32,17.02%,24.03%,25.06%,353,1.04,1.02,101.48%,110.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3387,1.504273,919974.55,122974.53,12.40%,17.50%,17.92%,266,1.02,0.96,100.05%,104.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3455,1.946600,1189856.90,158969.44,16.10%,22.72%,23.18%,337,1.02,0.98,100.67%,104.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3430,1.542834,914985.77,118666.51,12.65%,17.85%,17.83%,267,1.00,0.95,98.98%,98.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3438,1.528018,821633.45,95446.05,12.69%,17.91%,16.01%,227,0.89,0.88,101.53%,80.15%
--- Metastack ---,Wins: 1758/1887.0,10255,4.575125,2656593.77,$337087.09,37.74%,Mkt: 53.3%,STX: 51.8%,760,Eff: 0.97,L: 0.93,Theo: 100.18%,94.53%
--- Gruppe: SP30 + SP8K ---,Wins: 1661/1656.0,6913,3.997307,2476335.04,$335053.76,33.12%,Mkt: 46.7%,STX: 48.2%,690,Eff: 1.03,L: 1.00,Theo: 101.08%,107.55%
STRATEGIE,Leere Blöcke: 1457 / 5000,Aktiv: 70.9%,,,Max Limit / Aktiv-Block:,Break-Even: 485364 Sats,ROI 5%: 462252 Sats,ROI 10%: 441240 Sats,ROI 15%: 422056 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955310 bis 965310) | BTC $77938.0, STX $0.26111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,3.442242,1793472.79,200012.24,16.87%,21.23%,23.13%,554,1.09,0.96,60.21%,74.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6862,3.345410,1707519.48,185115.85,16.26%,20.47%,22.02%,549,1.08,0.95,58.96%,71.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7306,2.711248,1380953.41,149271.48,13.52%,17.01%,17.81%,430,1.05,0.96,62.99%,70.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7253,3.072836,1433836.73,134898.39,15.37%,19.34%,18.49%,506,0.96,0.87,63.50%,56.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7186,2.919017,1286288.42,108360.43,14.52%,18.28%,16.59%,395,0.91,0.87,62.62%,47.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3001,0.405008,150733.81,7792.57,2.90%,3.65%,1.94%,49,0.53,0.82,134.25%,24.69%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.16,0.00%,0.00%,0.00%,0,0.00,0.00,17.55%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-58.13,0.00%,0.00%,0.00%,0,0.00,0.00,38.42%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.36,0.00%,0.00%,0.00%,0,0.00,0.00,46.51%,-100.00%
--- Metastack ---,Wins: 3892/4340.0,21745,8.703101,4101078.56,$392530.30,43.40%,Mkt: 54.6%,STX: 52.9%,1331,Eff: 0.97,L: 0.90,Theo: 63.05%,57.87%
--- Gruppe: SP30 + SP8K ---,Wins: 3154/3313.2,13862,6.787652,3500992.27,$385128.10,33.13%,Mkt: 41.7%,STX: 45.2%,1103,Eff: 1.08,L: 0.95,Theo: 59.59%,72.80%
STRATEGIE,Leere Blöcke: 2056 / 10000,Aktiv: 79.4%,,,Max Limit / Aktiv-Block:,Break-Even: 326959 Sats,ROI 5%: 311389 Sats,ROI 10%: 297235 Sats,ROI 15%: 284312 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 945310 bis 965310) | BTC $77938.0, STX $0.26111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13323,5.114456,2439576.19,238387.24,13.82%,16.14%,18.91%,712,1.17,0.97,36.39%,59.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14437,6.318614,2795667.08,237516.47,17.26%,20.15%,21.67%,875,1.08,0.96,37.87%,48.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16417,5.510319,2403713.90,198170.51,15.71%,18.34%,18.63%,694,1.02,0.96,43.90%,46.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16016,6.124610,2458354.49,164561.08,17.30%,20.20%,19.05%,781,0.94,0.88,42.55%,34.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15864,5.607951,2185653.36,133623.44,15.69%,18.32%,16.94%,639,0.92,0.87,41.20%,30.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,7450.74,1.68%,1.96%,1.32%,56,0.68,0.81,77.24%,20.03%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4022,1.416068,449304.70,6952.43,4.19%,4.90%,3.48%,106,0.71,0.91,49.43%,6.30%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.16,0.00%,0.00%,0.00%,0,0.00,0.00,-9.27%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.36,0.00%,0.00%,0.00%,0,0.00,0.00,13.08%,-100.00%
--- Metastack ---,Wins: 8778/9739.6,48297,17.242880,7047721.75,$496355.04,48.70%,Mkt: 56.9%,STX: 54.6%,2114,Eff: 0.96,L: 0.90,Theo: 42.54%,36.93%
--- Gruppe: SP30 + SP8K ---,Wins: 5991/6216.4,27760,11.433071,5235243.27,$475903.70,31.08%,Mkt: 36.3%,STX: 40.6%,1587,Eff: 1.12,L: 0.96,Theo: 37.21%,53.41%
STRATEGIE,Leere Blöcke: 2870 / 20000,Aktiv: 85.7%,,,Max Limit / Aktiv-Block:,Break-Even: 252356 Sats,ROI 5%: 240339 Sats,ROI 10%: 229415 Sats,ROI 15%: 219440 Sats,,,,

