"--- BEREICH: 100 BLÖCKE (BTC 948950 bis 949050) | BTC $80829.0, STX $0.264264 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029093,14214.04,1404.74,16.29%,18.30%,26.60%,7,1.45,1.17,59.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016790,8081.65,778.53,9.64%,10.84%,15.12%,3,1.40,1.24,57.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.027167,8925.51,162.79,16.80%,18.88%,16.70%,1,0.88,0.95,7.41%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025930,8462.01,140.32,15.00%,16.85%,15.83%,2,0.94,0.93,6.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026823,7254.71,-250.94,15.80%,17.75%,13.58%,2,0.76,0.76,-11.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026602,6503.27,-431.60,15.47%,17.38%,12.17%,2,0.70,0.65,-20.07%
--- Metastack ---,Wins: 38/48.1,264,0.080592,22683.50,$-519.75,48.07%,Mkt: 54.0%,STX: 42.4%,5,Eff: 0.79,L: 0.79,-7.98%
--- Gruppe: SP30 + SP8K ---,Wins: 31/25.9,154,0.045883,22295.69,$2183.27,25.93%,Mkt: 29.1%,STX: 41.7%,10,Eff: 1.43,L: 1.20,58.87%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 196316 Sats,ROI 5%: 186968 Sats,ROI 10%: 178469 Sats,ROI 15%: 170710 Sats,,,
