"--- BEREICH: 100 BLÖCKE (BTC 961282 bis 961382) | BTC $64368.0, STX $0.130872 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.034064,33240.78,2157.66,15.10%,22.54%,32.84%,11,1.46,1.39,36.19%,98.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026702,20515.07,966.08,12.51%,18.67%,20.26%,4,1.09,0.72,43.88%,56.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.032454,19386.59,448.16,14.38%,21.47%,19.15%,6,0.89,0.83,36.14%,21.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026093,15530.83,352.97,11.51%,17.17%,15.34%,5,0.89,0.87,35.46%,21.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026914,12561.87,-88.40,13.51%,20.16%,12.41%,3,0.62,0.74,54.16%,-5.10%
--- Metastack ---,Wins: 29/37.5,195,0.079710,48607.77,$1230.65,37.52%,Mkt: 56.0%,STX: 48.0%,12,Eff: 0.86,L: 0.77,Theo: 44.59%,23.99%
--- Gruppe: SP30 + SP8K ---,Wins: 33/29.5,128,0.066518,52627.36,$2605.82,29.48%,Mkt: 44.0%,STX: 52.0%,17,Eff: 1.18,L: 1.12,Theo: 36.17%,60.86%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 307208 Sats,ROI 5%: 292579 Sats,ROI 10%: 279280 Sats,ROI 15%: 267137 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961182 bis 961382) | BTC $64368.0, STX $0.130872 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073342,68976.51,4306.21,17.12%,24.29%,34.24%,21,1.41,1.31,35.62%,91.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.053734,33867.91,973.58,11.98%,17.00%,16.81%,11,0.99,0.88,29.56%,28.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.052437,32839.93,922.54,11.97%,16.97%,16.30%,8,0.96,0.75,32.57%,27.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069901,41790.76,969.88,16.31%,23.13%,20.75%,12,0.90,0.89,35.52%,21.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054958,23966.29,-401.01,13.12%,18.62%,11.90%,6,0.64,0.69,38.73%,-11.34%
--- Metastack ---,Wins: 57/74.1,395,0.161129,90674.12,$1495.12,37.07%,Mkt: 52.6%,STX: 45.0%,25,Eff: 0.86,L: 0.77,Theo: 33.67%,14.42%
--- Gruppe: SP30 + SP8K ---,Wins: 74/66.9,276,0.143243,110767.27,$5276.09,33.43%,Mkt: 47.4%,STX: 55.0%,33,Eff: 1.16,L: 1.11,Theo: 35.57%,57.22%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 290473 Sats,ROI 5%: 276641 Sats,ROI 10%: 264066 Sats,ROI 15%: 252585 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960882 bis 961382) | BTC $64368.0, STX $0.130872 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,345,0.183079,167225.99,10100.74,17.04%,24.35%,32.75%,50,1.35,1.26,38.06%,85.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,322,0.131363,81915.32,2264.82,11.78%,16.83%,16.04%,22,0.95,0.85,33.02%,26.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,338,0.137273,82170.18,1917.77,12.80%,18.28%,16.09%,23,0.88,0.88,38.24%,21.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135638,79045.89,1614.14,12.14%,17.34%,15.48%,25,0.89,0.84,32.73%,18.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.174488,100184.39,1879.90,16.23%,23.19%,19.62%,27,0.85,0.85,37.97%,16.74%
--- Metastack ---,Wins: 157/183.6,994,0.404275,243131.39,$5796.73,36.72%,Mkt: 52.5%,STX: 47.6%,70,Eff: 0.91,L: 0.86,Theo: 34.69%,22.28%
--- Gruppe: SP30 + SP8K ---,Wins: 176/166.4,690,0.357567,267410.39,$11980.64,33.28%,Mkt: 47.5%,STX: 52.4%,77,Eff: 1.10,L: 1.06,Theo: 38.01%,52.05%
STRATEGIE,Leere Blöcke: 150 / 500,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 296578 Sats,ROI 5%: 282455 Sats,ROI 10%: 269617 Sats,ROI 15%: 257894 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960382 bis 961382) | BTC $64368.0, STX $0.130872 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,683,0.362322,281066.24,13461.75,16.62%,24.05%,27.66%,87,1.15,1.09,37.16%,57.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657,0.267731,198341.34,8724.03,11.99%,17.35%,19.52%,59,1.12,1.05,33.91%,50.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,682,0.344774,227780.53,7617.69,15.73%,22.77%,22.41%,67,0.98,0.99,36.45%,34.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,673,0.273130,159046.95,3233.94,12.66%,18.32%,15.65%,45,0.85,0.84,38.59%,18.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,669,0.271475,149987.26,2154.84,12.10%,17.51%,14.76%,47,0.84,0.83,33.24%,12.33%
--- Metastack ---,Wins: 332/367.5,1999,0.812336,507375.55,$14112.81,36.75%,Mkt: 53.2%,STX: 49.9%,151,Eff: 0.94,L: 0.90,Theo: 35.26%,26.99%
--- Gruppe: SP30 + SP8K ---,Wins: 336/323.5,1365,0.707096,508846.77,$21079.44,32.35%,Mkt: 46.8%,STX: 50.1%,154,Eff: 1.07,L: 1.04,Theo: 36.82%,46.31%
STRATEGIE,Leere Blöcke: 309 / 1000,Aktiv: 69.1%,,,Max Limit / Aktiv-Block:,Break-Even: 299011 Sats,ROI 5%: 284772 Sats,ROI 10%: 271828 Sats,ROI 15%: 260009 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 956382 bis 961382) | BTC $64368.0, STX $0.130872 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3749,1.225292,586041.57,-2173.19,14.11%,16.84%,18.55%,201,1.10,0.99,-11.72%,-2.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3459,1.449306,687057.05,-3372.38,16.48%,19.67%,21.75%,247,1.11,0.92,-12.81%,-3.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3299,1.423705,640273.40,-7847.19,15.88%,18.96%,20.26%,246,1.07,0.92,-14.45%,-8.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3647,1.349990,537528.79,-16548.68,15.45%,18.44%,17.01%,181,0.92,0.86,-12.25%,-19.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3721,1.488597,585422.69,-19202.60,17.10%,20.42%,18.53%,245,0.91,0.81,-11.90%,-20.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2164,0.315868,123182.33,-4210.69,4.75%,5.67%,3.90%,44,0.69,0.80,15.30%,-20.71%
