"--- BEREICH: 100 BLÖCKE (BTC 964122 bis 964222) | BTC $78721.0, STX $0.26392 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.049493,27167.43,3273.85,16.77%,19.05%,25.92%,6,1.36,1.19,35.28%,84.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.044669,18972.83,1490.94,15.16%,17.23%,18.10%,3,1.05,0.99,35.51%,42.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.064114,25255.47,1618.29,21.62%,24.57%,24.10%,3,0.98,1.02,34.64%,32.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.057082,19729.38,713.46,18.56%,21.09%,18.82%,1,0.89,0.92,29.81%,15.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.047567,13685.38,-132.69,15.90%,18.07%,13.06%,1,0.72,0.75,33.46%,-3.54%
--- Metastack ---,Wins: 47/47.8,263,0.141729,59825.64,$4632.10,47.83%,Mkt: 54.3%,STX: 57.1%,10,Eff: 1.05,L: 0.98,Theo: 34.74%,41.52%
--- Gruppe: SP30 + SP8K ---,Wins: 39/40.2,169,0.121196,44984.85,$2331.75,40.17%,Mkt: 45.7%,STX: 42.9%,4,Eff: 0.94,L: 0.97,Theo: 32.36%,24.44%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 399304 Sats,ROI 5%: 380289 Sats,ROI 10%: 363003 Sats,ROI 15%: 347220 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964022 bis 964222) | BTC $78721.0, STX $0.26392 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.084514,49303.40,6359.10,14.40%,18.57%,23.35%,12,1.26,1.22,55.57%,95.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.078712,39635.27,4264.24,13.40%,17.29%,18.77%,10,1.09,1.01,55.46%,68.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.112974,56789.74,6094.55,19.12%,24.67%,26.90%,12,1.09,1.07,54.57%,68.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.101442,40359.18,2665.95,16.82%,21.70%,19.12%,8,0.88,0.86,51.43%,33.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.081444,25035.72,196.08,13.77%,17.76%,11.86%,4,0.67,0.69,54.39%,3.06%
