"--- BEREICH: 100 BLÖCKE (BTC 952191 bis 952291) | BTC $64247.0, STX $0.204913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025974,13212.34,1038.64,17.25%,18.16%,25.92%,6,1.43,1.16,13.68%,62.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.033122,13753.34,690.28,22.30%,23.47%,26.98%,2,1.15,1.12,15.22%,32.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026663,9699.98,274.65,18.11%,19.07%,19.03%,2,1.00,0.94,16.25%,16.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.029006,8218.70,-179.42,19.45%,20.48%,16.12%,1,0.79,0.77,14.75%,-9.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027405,6085.28,-513.72,17.88%,18.82%,11.94%,3,0.63,0.50,11.65%,-29.18%
--- Metastack ---,Wins: 44/54.6,259,0.082384,27516.32,$345.50,54.59%,Mkt: 57.5%,STX: 54.0%,10,Eff: 0.94,L: 0.81,Theo: 13.38%,6.53%
--- Gruppe: SP30 + SP8K ---,Wins: 42/40.4,173,0.059784,23453.32,$964.93,40.41%,Mkt: 42.5%,STX: 46.0%,4,Eff: 1.08,L: 1.04,Theo: 15.68%,25.12%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171121 Sats,ROI 5%: 162972 Sats,ROI 10%: 155564 Sats,ROI 15%: 148801 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952091 bis 952291) | BTC $64247.0, STX $0.204913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.052012,27288.83,2250.23,16.90%,17.88%,26.41%,10,1.48,1.18,13.34%,67.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.065604,25665.86,1044.39,21.66%,22.92%,24.83%,7,1.08,0.99,15.16%,24.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,187,0.053075,18638.17,409.32,18.09%,19.14%,18.03%,4,0.94,0.88,18.86%,12.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.058399,16963.55,-275.91,20.08%,21.25%,16.41%,3,0.77,0.75,19.91%,-7.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.055217,14789.18,-517.06,17.78%,18.81%,14.31%,7,0.76,0.62,12.29%,-14.58%
--- Metastack ---,Wins: 92/109.5,520,0.165628,59041.56,$1457.26,54.75%,Mkt: 57.9%,STX: 57.1%,20,Eff: 0.99,L: 0.84,Theo: 15.31%,13.69%
--- Gruppe: SP30 + SP8K ---,Wins: 75/79.5,345,0.118679,44304.03,$1453.72,39.75%,Mkt: 42.1%,STX: 42.9%,11,Eff: 1.02,L: 0.94,Theo: 16.82%,19.07%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 174400 Sats,ROI 5%: 166095 Sats,ROI 10%: 158545 Sats,ROI 15%: 151652 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951791 bis 952291) | BTC $64247.0, STX $0.204913 ---"
