"--- BEREICH: 100 BLÖCKE (BTC 959335 bis 959435) | BTC $64107.0, STX $0.144047 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021122,12499.88,446.51,12.40%,15.30%,23.52%,7,1.54,1.37,-13.46%,32.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030473,13856.44,42.43,20.45%,25.25%,26.07%,6,1.03,0.93,-1.04%,2.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020514,8489.18,-92.26,11.94%,14.74%,15.97%,3,1.08,1.09,-14.17%,-7.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029637,10010.23,-457.99,19.85%,24.51%,18.83%,7,0.77,0.65,-1.21%,-24.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027918,8300.98,-594.03,16.36%,20.19%,15.62%,5,0.77,0.73,-13.60%,-33.19%
--- Metastack ---,Wins: 42/40.7,205,0.069554,29290.03,$-239.77,40.69%,Mkt: 50.2%,STX: 55.1%,15,Eff: 1.10,L: 1.03,Theo: -13.73%,-5.38%
--- Gruppe: SP30 + SP8K ---,Wins: 32/40.3,140,0.060110,23866.68,$-415.56,40.31%,Mkt: 49.8%,STX: 44.9%,13,Eff: 0.90,L: 0.79,Theo: -1.12%,-10.78%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147459 Sats,ROI 5%: 140437 Sats,ROI 10%: 134053 Sats,ROI 15%: 128225 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959235 bis 959435) | BTC $64107.0, STX $0.144047 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.043816,17614.56,-271.58,13.24%,15.39%,17.03%,8,1.11,0.98,-18.37%,-9.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.060611,24238.24,-394.15,21.32%,24.79%,23.44%,12,0.95,0.84,-4.96%,-10.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141,0.057092,22461.58,-424.48,17.19%,19.99%,21.72%,13,1.09,0.93,-18.62%,-11.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.042608,16668.70,-330.41,12.78%,14.86%,16.12%,6,1.08,1.02,-18.94%,-12.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.061852,22444.02,-732.14,21.47%,24.97%,21.70%,7,0.87,0.82,-6.19%,-18.46%
--- Metastack ---,Wins: 84/86.4,423,0.143516,56744.84,$-1026.46,43.21%,Mkt: 50.2%,STX: 54.9%,27,Eff: 1.09,L: 0.97,Theo: -18.63%,-11.16%
