"--- BEREICH: 100 BLÖCKE (BTC 956635 bis 956735) | BTC $62738.0, STX $0.169733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026692,11816.12,330.98,16.39%,17.25%,23.04%,4,1.34,1.16,-10.31%,19.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026264,9630.29,-13.15,15.67%,16.49%,18.77%,4,1.14,0.89,-12.87%,-0.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008728,3042.19,-31.23,5.14%,5.41%,5.93%,2,1.10,0.78,-14.05%,-5.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034355,10744.03,-331.76,20.83%,21.93%,20.95%,4,0.96,0.86,-11.42%,-15.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033121,9264.41,-505.44,19.87%,20.92%,18.06%,1,0.86,0.86,-12.34%,-24.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027864,6797.98,-594.27,17.10%,18.00%,13.25%,1,0.74,0.64,-10.33%,-33.99%
--- Metastack ---,Wins: 51/52.9,237,0.087311,32190.45,$-13.92,52.89%,Mkt: 55.7%,STX: 62.8%,12,Eff: 1.13,L: 0.96,Theo: -11.52%,-0.25%
--- Gruppe: SP30 + SP8K ---,Wins: 28/37.0,151,0.060984,16062.39,$-1099.71,36.98%,Mkt: 38.9%,STX: 31.3%,2,Eff: 0.80,L: 0.76,Theo: -11.42%,-28.74%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146078 Sats,ROI 5%: 139122 Sats,ROI 10%: 132798 Sats,ROI 15%: 127025 Sats,,,,
