"--- BEREICH: 100 BLÖCKE (BTC 956368 bis 956468) | BTC $61738.0, STX $0.168517 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025011,12534.03,568.09,14.11%,15.17%,24.19%,4,1.59,1.35,-14.19%,36.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009458,3139.93,-54.76,5.76%,6.19%,6.06%,1,0.98,0.87,-7.42%,-9.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030091,9496.13,-257.47,16.22%,17.44%,18.32%,4,1.05,0.86,-18.01%,-13.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035352,10276.91,-450.74,21.65%,23.28%,19.83%,3,0.85,0.74,-6.83%,-20.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029656,8221.23,-445.49,18.11%,19.47%,15.86%,3,0.81,0.61,-7.13%,-24.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030897,8156.01,-533.11,17.15%,18.44%,15.74%,4,0.85,0.70,-15.56%,-27.95%
--- Metastack ---,Wins: 45/47.5,231,0.085998,30186.17,$-222.49,47.48%,Mkt: 51.1%,STX: 58.2%,12,Eff: 1.14,L: 0.95,Theo: -16.02%,-4.19%
--- Gruppe: SP30 + SP8K ---,Wins: 27/39.8,160,0.065008,18498.14,$-896.23,39.76%,Mkt: 42.8%,STX: 35.7%,6,Eff: 0.83,L: 0.68,Theo: -6.97%,-22.33%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152104 Sats,ROI 5%: 144861 Sats,ROI 10%: 138276 Sats,ROI 15%: 132264 Sats,,,,
