"--- BEREICH: 100 BLÖCKE (BTC 958456 bis 958556) | BTC $64023.0, STX $0.164318 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023067,11528.82,417.60,12.20%,13.86%,23.00%,5,1.66,1.48,-22.69%,28.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020074,8529.83,116.42,11.06%,12.57%,17.02%,4,1.35,1.18,-19.44%,9.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030445,12514.57,107.21,18.03%,20.48%,24.97%,7,1.22,0.94,-13.44%,5.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017784,5524.57,-230.81,18.39%,20.90%,11.02%,2,0.53,0.33,51.19%,-20.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028007,7514.66,-558.27,15.36%,17.46%,14.99%,2,0.86,0.85,-19.81%,-31.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022648,4510.09,-708.93,12.77%,14.51%,9.00%,2,0.62,0.55,-17.58%,-48.89%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.58,0.19%,0.21%,0.00%,0,0.00,0.00,-34.50%,-100.00%
--- Metastack ---,Wins: 37/46.2,218,0.081100,24539.32,$-1159.99,46.16%,Mkt: 52.5%,STX: 49.0%,11,Eff: 0.93,L: 0.80,Theo: -16.80%,-22.34%
--- Gruppe: SP30 + SP8K ---,Wins: 31/23.3,131,0.043140,20058.64,$534.01,23.26%,Mkt: 26.4%,STX: 40.0%,9,Eff: 1.51,L: 1.33,Theo: -21.18%,19.33%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146183 Sats,ROI 5%: 139222 Sats,ROI 10%: 132894 Sats,ROI 15%: 127116 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958356 bis 958556) | BTC $64023.0, STX $0.164318 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.047657,20564.06,327.88,12.89%,14.41%,20.49%,7,1.42,1.16,-22.13%,10.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036516,14056.83,-28.09,17.09%,19.09%,14.01%,6,0.73,0.53,34.68%,-1.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062287,23570.20,-114.78,18.27%,20.41%,23.48%,10,1.15,0.96,-15.59%,-2.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.041486,14062.57,-345.34,11.45%,12.79%,14.01%,5,1.10,1.00,-20.57%,-13.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151,0.046394,14584.63,-573.79,13.18%,14.72%,14.53%,4,0.99,0.95,-18.26%,-19.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.058234,13525.30,-1505.84,16.53%,18.47%,13.48%,3,0.73,0.73,-18.30%,-40.39%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.58,0.09%,0.10%,0.00%,0,0.00,0.00,-35.52%,-100.00%
