"--- BEREICH: 100 BLÖCKE (BTC 949260 bis 949360) | BTC $79781.0, STX $0.27039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026450,12266.75,1206.60,14.29%,15.87%,22.76%,4,1.43,1.33,9.63%,57.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027528,10703.19,697.81,15.04%,16.71%,19.86%,2,1.19,1.20,10.87%,31.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031113,10141.64,259.96,16.53%,18.36%,18.82%,5,1.02,0.85,7.83%,10.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027420,8177.22,23.42,15.04%,16.71%,15.17%,3,0.91,0.80,11.30%,1.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.031929,8050.79,-370.49,17.54%,19.49%,14.94%,1,0.77,0.80,11.52%,-14.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021382,4561.45,-472.51,11.57%,12.86%,8.46%,0,0.66,0.69,9.85%,-27.70%
--- Metastack ---,Wins: 44/47.6,270,0.086878,26931.20,$350.73,47.61%,Mkt: 52.9%,STX: 50.0%,6,Eff: 0.94,L: 0.92,Theo: 11.24%,5.06%
--- Gruppe: SP30 + SP8K ---,Wins: 22/28.1,161,0.052495,14703.09,$-212.55,28.10%,Mkt: 31.2%,STX: 27.3%,5,Eff: 0.87,L: 0.78,Theo: 8.65%,-5.08%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202976 Sats,ROI 5%: 193310 Sats,ROI 10%: 184524 Sats,ROI 15%: 176501 Sats,,,,

