"--- BEREICH: 100 BLÖCKE (BTC 963267 bis 963367) | BTC $73756.0, STX $0.1456 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.037740,34694.52,2268.01,18.27%,23.72%,32.97%,9,1.39,1.26,30.58%,81.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.035967,26397.34,1190.67,17.40%,22.59%,25.08%,8,1.11,0.98,30.49%,44.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027799,16891.56,409.10,12.96%,16.83%,16.05%,4,0.95,0.93,25.75%,19.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028202,14847.33,81.74,13.30%,17.27%,14.11%,3,0.82,0.83,27.23%,3.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.028798,12402.05,-318.31,15.08%,19.58%,11.79%,2,0.60,0.66,41.27%,-14.99%
--- Metastack ---,Wins: 33/41.3,207,0.084798,44140.94,$172.52,41.34%,Mkt: 53.7%,STX: 41.9%,9,Eff: 0.78,L: 0.80,Theo: 31.51%,2.76%
--- Gruppe: SP30 + SP8K ---,Wins: 40/35.7,142,0.073707,61091.86,$3458.67,35.66%,Mkt: 46.3%,STX: 58.1%,17,Eff: 1.25,L: 1.12,Theo: 30.54%,63.62%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 269789 Sats,ROI 5%: 256942 Sats,ROI 10%: 245262 Sats,ROI 15%: 234599 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963167 bis 963367) | BTC $73756.0, STX $0.1456 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.070339,53562.71,2610.84,16.89%,21.80%,25.68%,15,1.18,1.04,27.62%,50.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073282,54738.68,2564.93,17.58%,22.69%,26.24%,15,1.16,1.05,27.49%,47.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142,0.057924,35517.09,899.03,14.01%,18.07%,17.03%,8,0.94,0.89,28.48%,21.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143,0.058634,33298.11,523.62,14.90%,19.22%,15.96%,9,0.83,0.81,35.00%,12.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.058336,31474.18,280.02,14.12%,18.22%,15.09%,9,0.83,0.71,28.57%,6.51%
--- Metastack ---,Wins: 69/86.0,428,0.174894,100289.38,$1702.66,43.02%,Mkt: 55.5%,STX: 48.1%,26,Eff: 0.87,L: 0.80,Theo: 30.70%,13.20%
--- Gruppe: SP30 + SP8K ---,Wins: 72/69.0,277,0.143621,108301.39,$5175.77,34.48%,Mkt: 44.5%,STX: 51.9%,30,Eff: 1.17,L: 1.04,Theo: 27.55%,48.86%
STRATEGIE,Leere Blöcke: 45 / 200,Aktiv: 77.5%,,,Max Limit / Aktiv-Block:,Break-Even: 265660 Sats,ROI 5%: 253010 Sats,ROI 10%: 241509 Sats,ROI 15%: 231009 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962867 bis 963367) | BTC $73756.0, STX $0.1456 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,352,0.186572,137446.52,6251.39,17.75%,23.36%,26.70%,37,1.14,1.04,27.23%,45.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,347,0.141156,97035.57,3717.24,13.35%,17.57%,18.85%,24,1.07,1.02,26.47%,35.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,346,0.141309,88315.82,2436.38,13.80%,18.16%,17.16%,25,0.94,0.87,30.61%,23.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.177289,110786.14,3054.30,16.83%,22.15%,21.52%,29,0.97,0.89,26.96%,23.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.145183,81166.82,1109.79,14.26%,18.76%,15.77%,18,0.84,0.80,31.30%,10.36%
--- Metastack ---,Wins: 185/207.1,1050,0.427648,266518.20,$7263.41,41.41%,Mkt: 54.5%,STX: 51.8%,67,Eff: 0.95,L: 0.89,Theo: 29.47%,23.03%
--- Gruppe: SP30 + SP8K ---,Wins: 167/172.9,703,0.363862,248232.66,$9305.69,34.59%,Mkt: 45.5%,STX: 48.2%,66,Eff: 1.06,L: 0.97,Theo: 27.10%,34.67%
STRATEGIE,Leere Blöcke: 120 / 500,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 267409 Sats,ROI 5%: 254676 Sats,ROI 10%: 243099 Sats,ROI 15%: 232530 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962367 bis 963367) | BTC $73756.0, STX $0.1456 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
