"--- BEREICH: 100 BLÖCKE (BTC 959844 bis 959944) | BTC $63495.0, STX $0.132201 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020917,13365.13,438.77,13.89%,17.37%,26.05%,6,1.50,1.37,-11.31%,33.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027991,14876.83,189.42,18.16%,22.69%,29.00%,8,1.28,1.10,-13.39%,10.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027982,9415.18,-532.01,18.16%,22.69%,18.35%,4,0.81,0.77,-13.36%,-29.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027191,8398.83,-616.18,17.16%,21.45%,16.37%,4,0.76,0.64,-15.72%,-35.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.020188,5250.11,-587.79,12.63%,15.79%,10.23%,2,0.65,0.63,-16.45%,-45.85%
--- Metastack ---,Wins: 38/43.7,201,0.068296,27014.07,$-765.20,43.69%,Mkt: 54.6%,STX: 52.7%,12,Eff: 0.96,L: 0.87,Theo: -14.58%,-17.65%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.3,130,0.055973,24292.01,$-342.58,36.31%,Mkt: 45.4%,STX: 47.3%,12,Eff: 1.04,L: 0.94,Theo: -13.38%,-9.64%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133528 Sats,ROI 5%: 127170 Sats,ROI 10%: 121389 Sats,ROI 15%: 116111 Sats,,,,

