"--- BEREICH: 100 BLÖCKE (BTC 954892 bis 954992) | BTC $62471.0, STX $0.175644 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032350,12172.90,117.13,18.16%,19.74%,24.01%,5,1.22,1.05,-13.01%,5.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030717,10652.30,-47.89,18.01%,19.57%,21.01%,5,1.07,0.83,-9.15%,-2.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024867,8564.32,-49.18,14.80%,16.09%,16.89%,3,1.05,0.95,-7.75%,-3.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028105,8170.14,-320.74,17.42%,18.94%,16.11%,3,0.85,0.75,-3.94%,-18.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032746,9137.56,-440.74,18.43%,20.04%,18.02%,3,0.90,0.81,-12.77%,-21.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008681,2009.16,-189.43,5.17%,5.62%,3.96%,1,0.70,0.58,-7.65%,-34.93%
--- Metastack ---,Wins: 47/54.0,253,0.093202,29480.60,$-644.34,54.02%,Mkt: 58.7%,STX: 58.1%,11,Eff: 0.99,L: 0.87,Theo: -10.19%,-11.07%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.8,165,0.055583,19216.62,$-97.07,32.81%,Mkt: 35.7%,STX: 37.9%,8,Eff: 1.06,L: 0.88,Theo: -8.53%,-2.80%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154963 Sats,ROI 5%: 147584 Sats,ROI 10%: 140875 Sats,ROI 15%: 134750 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954792 bis 954992) | BTC $62471.0, STX $0.175644 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049823,21872.36,729.28,14.88%,16.17%,21.31%,6,1.32,1.18,-6.34%,23.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.064535,23386.93,76.20,18.36%,19.95%,22.79%,9,1.14,1.01,-10.79%,1.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060826,20926.06,-124.32,17.67%,19.20%,20.39%,8,1.06,0.91,-8.90%,-3.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016485,5094.07,-135.07,4.83%,5.25%,4.96%,2,0.95,0.72,-8.12%,-13.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.066808,17275.27,-1139.27,19.04%,20.69%,16.83%,4,0.81,0.79,-10.63%,-27.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056355,14070.02,-1049.25,17.23%,18.73%,13.71%,4,0.73,0.67,-4.11%,-29.80%
--- Metastack ---,Wins: 90/109.2,514,0.187698,54732.23,$-2112.32,54.62%,Mkt: 59.4%,STX: 53.3%,17,Eff: 0.90,L: 0.82,Theo: -8.73%,-18.01%
--- Gruppe: SP30 + SP8K ---,Wins: 67/65.1,328,0.110649,42798.42,$604.96,32.55%,Mkt: 35.4%,STX: 41.7%,14,Eff: 1.18,L: 1.03,Theo: -7.75%,8.75%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156815 Sats,ROI 5%: 149348 Sats,ROI 10%: 142559 Sats,ROI 15%: 136361 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954492 bis 954992) | BTC $62471.0, STX $0.175644 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,443,0.123956,48616.79,795.61,15.18%,16.53%,19.26%,13,1.17,1.08,-5.35%,10.27%
