"--- BEREICH: 100 BLÖCKE (BTC 958921 bis 959021) | BTC $66650.0, STX $0.168293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026754,13996.75,572.43,16.20%,16.87%,26.90%,4,1.59,1.36,-17.16%,32.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.029815,12790.79,165.46,18.60%,19.37%,24.58%,5,1.27,1.02,-14.65%,8.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026757,8217.80,-400.38,16.20%,16.87%,15.79%,2,0.94,0.86,-17.17%,-22.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035438,9689.20,-731.34,21.59%,22.49%,18.62%,2,0.83,0.79,-16.61%,-30.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.032878,6795.66,-1047.66,20.76%,21.63%,13.06%,3,0.60,0.48,-13.57%,-47.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,27,0.002726,538.50,-91.04,2.65%,2.76%,1.03%,0,0.37,0.38,33.21%,-50.11%
--- Metastack ---,Wins: 53/54.0,261,0.088949,31903.76,$-559.30,53.99%,Mkt: 56.2%,STX: 61.3%,8,Eff: 1.09,L: 0.98,Theo: -16.94%,-9.43%
--- Gruppe: SP30 + SP8K ---,Wins: 29/39.4,149,0.062693,19586.45,$-882.20,39.36%,Mkt: 41.0%,STX: 37.6%,8,Eff: 0.92,L: 0.74,Theo: -14.08%,-21.11%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136847 Sats,ROI 5%: 130331 Sats,ROI 10%: 124407 Sats,ROI 15%: 118998 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958821 bis 959021) | BTC $66650.0, STX $0.168293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050591,26246.65,1045.26,15.10%,16.50%,25.56%,10,1.55,1.32,-15.40%,31.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.054817,22134.35,71.51,17.23%,18.83%,21.55%,9,1.14,0.93,-10.90%,1.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.067079,22079.65,-754.98,20.13%,22.00%,21.50%,7,0.98,0.84,-14.93%,-16.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.055841,15074.76,-1184.81,17.36%,18.98%,14.68%,6,0.77,0.66,-11.87%,-31.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,113,0.016286,4212.51,-376.52,6.57%,7.18%,4.10%,0,0.57,0.61,14.27%,-34.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050594,12954.28,-1192.00,15.10%,16.50%,12.61%,3,0.76,0.73,-15.41%,-35.35%
--- Metastack ---,Wins: 96/100.7,495,0.168264,61280.57,$-901.72,50.34%,Mkt: 55.0%,STX: 59.7%,20,Eff: 1.08,L: 0.95,Theo: -15.22%,-8.04%
--- Gruppe: SP30 + SP8K ---,Wins: 55/69.2,285,0.110658,37209.11,$-1113.30,34.60%,Mkt: 37.8%,STX: 36.2%,15,Eff: 0.96,L: 0.79,Theo: -11.39%,-15.09%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141708 Sats,ROI 5%: 134960 Sats,ROI 10%: 128825 Sats,ROI 15%: 123224 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958521 bis 959021) | BTC $66650.0, STX $0.168293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
