"--- BEREICH: 100 BLÖCKE (BTC 963376 bis 963476) | BTC $76713.0, STX $0.171205 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.035015,34092.12,3150.66,15.62%,22.98%,33.06%,10,1.44,1.41,51.02%,117.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.027002,22137.19,1718.60,12.69%,18.65%,21.47%,8,1.15,0.87,59.00%,82.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026870,14704.55,456.21,11.90%,17.51%,14.26%,4,0.81,0.84,49.94%,22.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033899,18253.30,524.55,15.88%,23.35%,17.70%,3,0.76,0.88,58.55%,20.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026856,13932.47,325.14,11.90%,17.51%,13.51%,5,0.77,0.67,50.02%,15.78%
--- Metastack ---,Wins: 29/36.5,198,0.080728,50774.21,$2499.95,36.49%,Mkt: 53.7%,STX: 49.2%,17,Eff: 0.92,L: 0.79,Theo: 53.00%,40.37%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.5,133,0.068914,52345.42,$3675.21,31.51%,Mkt: 46.3%,STX: 50.8%,13,Eff: 1.10,L: 1.14,Theo: 54.72%,69.52%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 338438 Sats,ROI 5%: 322322 Sats,ROI 10%: 307671 Sats,ROI 15%: 294294 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963276 bis 963476) | BTC $76713.0, STX $0.171205 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073279,65584.36,5606.93,17.06%,23.37%,31.31%,17,1.34,1.29,49.12%,99.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.056192,38893.96,2348.19,13.97%,19.14%,18.57%,11,0.97,0.86,59.24%,54.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.070367,43590.61,2064.84,16.75%,22.95%,20.81%,11,0.91,0.90,52.44%,38.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055475,31507.52,1138.63,12.66%,17.34%,15.04%,8,0.87,0.87,46.16%,26.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.055051,29890.44,894.25,12.55%,17.19%,14.27%,8,0.83,0.80,46.01%,21.18%
--- Metastack ---,Wins: 66/78.4,408,0.166718,100291.93,$4381.07,39.19%,Mkt: 53.7%,STX: 47.9%,27,Eff: 0.89,L: 0.84,Theo: 50.52%,34.26%
--- Gruppe: SP30 + SP8K ---,Wins: 74/67.6,277,0.143646,109174.97,$7671.77,33.81%,Mkt: 46.3%,STX: 52.1%,28,Eff: 1.13,L: 1.09,Theo: 50.75%,69.62%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 320191 Sats,ROI 5%: 304944 Sats,ROI 10%: 291083 Sats,ROI 15%: 278427 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962976 bis 963476) | BTC $76713.0, STX $0.171205 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
