"--- BEREICH: 100 BLÖCKE (BTC 966275 bis 966375) | BTC $76955.0, STX $0.261707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.048835,24858.91,2747.64,15.59%,17.72%,23.73%,4,1.34,1.28,29.25%,73.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.048397,20388.62,1611.44,15.40%,17.50%,19.47%,0,1.11,1.23,28.77%,43.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052990,21192.00,1468.26,15.90%,18.06%,20.23%,4,1.12,1.01,21.42%,36.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.070749,23602.05,732.33,22.68%,25.78%,22.53%,4,0.87,0.79,29.77%,13.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.057629,14696.01,-588.81,18.43%,20.94%,14.03%,0,0.67,0.76,29.44%,-13.28%
--- Metastack ---,Wins: 53/49.4,263,0.154862,59943.54,$3770.27,49.42%,Mkt: 56.2%,STX: 57.2%,4,Eff: 1.02,L: 1.07,Theo: 29.17%,31.64%
--- Gruppe: SP30 + SP8K ---,Wins: 34/38.6,156,0.123739,44794.05,$2200.58,38.58%,Mkt: 43.8%,STX: 42.8%,8,Eff: 0.98,L: 0.88,Theo: 26.19%,23.11%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 404760 Sats,ROI 5%: 385486 Sats,ROI 10%: 367964 Sats,ROI 15%: 351965 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966175 bis 966375) | BTC $76955.0, STX $0.261707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
