"--- BEREICH: 100 BLÖCKE (BTC 957979 bis 958079) | BTC $64730.0, STX $0.16827 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.015995,7556.92,236.28,8.55%,9.61%,14.49%,4,1.51,1.29,-18.58%,22.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024851,11020.08,245.74,13.43%,15.09%,21.13%,3,1.40,1.34,-17.70%,15.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033821,9834.64,-534.39,15.71%,17.65%,18.86%,5,1.07,0.89,-29.25%,-24.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034155,9516.12,-609.56,19.10%,21.46%,18.25%,5,0.85,0.68,-14.80%,-27.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034962,8993.10,-749.85,19.64%,22.07%,17.24%,3,0.78,0.71,-14.42%,-33.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027113,5230.20,-874.97,12.57%,14.12%,10.03%,2,0.71,0.64,-29.39%,-49.85%
--- Metastack ---,Wins: 45/52.2,251,0.093968,29529.30,$-1113.67,52.17%,Mkt: 58.6%,STX: 56.6%,11,Eff: 0.97,L: 0.86,Theo: -15.42%,-18.31%
--- Gruppe: SP30 + SP8K ---,Wins: 22/28.3,134,0.060935,15064.84,$-1409.36,28.28%,Mkt: 31.8%,STX: 28.9%,7,Eff: 0.91,L: 0.78,Theo: -29.31%,-35.73%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152326 Sats,ROI 5%: 145072 Sats,ROI 10%: 138478 Sats,ROI 15%: 132457 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957879 bis 958079) | BTC $64730.0, STX $0.16827 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.033915,15483.64,410.11,9.87%,10.91%,14.81%,6,1.36,1.22,-12.55%,18.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.052068,19947.63,-13.76,15.09%,16.68%,19.08%,6,1.14,1.06,-12.94%,-0.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173,0.070259,24967.15,-346.64,20.82%,23.01%,23.88%,6,1.04,0.96,-10.97%,-7.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.071660,21427.57,-1032.96,18.67%,20.63%,20.49%,9,0.99,0.86,-21.74%,-22.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.061740,15798.14,-1338.08,17.73%,19.59%,15.11%,5,0.77,0.73,-13.75%,-33.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.035605,6947.84,-1135.62,8.31%,9.19%,6.64%,2,0.72,0.66,-29.85%,-49.27%
--- Metastack ---,Wins: 98/107.3,520,0.184067,60712.92,$-1698.48,53.64%,Mkt: 59.3%,STX: 58.1%,17,Eff: 0.98,L: 0.91,Theo: -12.46%,-14.26%
--- Gruppe: SP30 + SP8K ---,Wins: 43/54.0,239,0.107266,28375.41,$-2168.58,26.98%,Mkt: 29.8%,STX: 27.1%,11,Eff: 0.91,L: 0.80,Theo: -24.44%,-31.23%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150188 Sats,ROI 5%: 143037 Sats,ROI 10%: 136535 Sats,ROI 15%: 130599 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957579 bis 958079) | BTC $64730.0, STX $0.16827 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,400,0.060327,25446.92,377.00,7.13%,7.87%,9.72%,8,1.24,1.15,-11.23%,9.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421,0.128789,49280.70,-44.05,15.72%,17.35%,18.83%,19,1.09,0.95,-8.32%,-0.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.170936,57963.59,-1311.19,20.96%,23.13%,22.14%,15,0.96,0.89,-7.91%,-11.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.155315,49059.37,-1798.29,16.23%,17.91%,18.74%,20,1.05,0.91,-21.53%,-17.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,431,0.163218,49825.39,-2181.00,19.84%,21.89%,19.03%,20,0.87,0.75,-8.72%,-20.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,267,0.107097,30190.02,-1852.34,10.73%,11.84%,11.53%,12,0.97,0.84,-24.74%,-26.72%
--- Metastack ---,Wins: 242/282.6,1274,0.462944,157069.68,$-3536.23,56.51%,Mkt: 62.4%,STX: 60.0%,54,Eff: 0.96,L: 0.86,Theo: -8.31%,-11.80%
--- Gruppe: SP30 + SP8K ---,Wins: 119/134.8,617,0.262412,79249.39,$-3650.64,26.96%,Mkt: 29.8%,STX: 30.3%,32,Eff: 1.02,L: 0.88,Theo: -22.84%,-21.49%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150215 Sats,ROI 5%: 143062 Sats,ROI 10%: 136559 Sats,ROI 15%: 130622 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957079 bis 958079) | BTC $64730.0, STX $0.16827 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,820,0.104179,42542.97,415.19,7.35%,8.10%,8.11%,14,1.00,0.94,6.07%,6.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,617,0.248300,91594.64,-659.81,14.65%,16.15%,17.45%,31,1.08,0.96,-11.25%,-4.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782,0.239339,87845.31,-710.66,14.82%,16.34%,16.74%,31,1.02,0.91,-6.85%,-4.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,769,0.311445,110955.23,-1489.38,19.21%,21.18%,21.14%,29,1.00,0.93,-7.22%,-7.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.304975,105424.90,-2001.19,18.72%,20.64%,20.09%,48,0.97,0.79,-7.69%,-10.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,650,0.276578,86408.68,-3362.91,15.95%,17.58%,16.47%,29,0.94,0.85,-13.27%,-18.78%
--- Metastack ---,Wins: 461/527.5,2331,0.855758,304225.45,$-4201.23,52.75%,Mkt: 58.2%,STX: 58.0%,108,Eff: 1.00,L: 0.87,Theo: -7.28%,-7.58%
--- Gruppe: SP30 + SP8K ---,Wins: 275/306.0,1267,0.524878,178003.32,$-4022.73,30.60%,Mkt: 33.7%,STX: 33.9%,60,Eff: 1.01,L: 0.90,Theo: -12.31%,-11.84%
STRATEGIE,Leere Blöcke: 93 / 1000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 150405 Sats,ROI 5%: 143243 Sats,ROI 10%: 136732 Sats,ROI 15%: 130787 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953079 bis 958079) | BTC $64730.0, STX $0.16827 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3921,1.357547,505041.71,-2890.66,16.66%,18.37%,19.53%,158,1.06,0.96,-9.01%,-3.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3865,1.426607,503537.48,-7614.04,17.02%,18.77%,19.47%,160,1.04,0.94,-11.55%,-8.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3666,1.506419,527240.16,-8791.82,18.34%,20.23%,20.39%,179,1.01,0.90,-9.74%,-9.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2926,0.325595,112041.78,-2222.50,4.24%,4.68%,4.33%,36,0.93,0.85,-3.44%,-10.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4242,1.301890,447777.82,-8923.76,16.54%,18.24%,17.31%,149,0.95,0.86,-5.82%,-10.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3936,1.485155,490442.10,-13607.39,17.86%,19.70%,18.96%,202,0.96,0.82,-10.81%,-14.15%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.86,0.00%,0.00%,0.00%,0,0.00,0.00,-46.68%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.28,0.01%,0.01%,0.00%,0,0.00,0.00,-37.21%,-100.00%
--- Metastack ---,Wins: 2241/2570.7,12043,4.213652,1441757.40,$-30145.20,51.41%,Mkt: 56.7%,STX: 55.8%,511,Eff: 0.98,L: 0.87,Theo: -9.52%,-11.05%
--- Gruppe: SP30 + SP8K ---,Wins: 1624/1749.8,7587,2.863967,1032281.87,$-11682.48,35.00%,Mkt: 38.6%,STX: 39.9%,337,Eff: 1.03,L: 0.93,Theo: -9.39%,-6.30%
STRATEGIE,Leere Blöcke: 467 / 5000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 148305 Sats,ROI 5%: 141243 Sats,ROI 10%: 134823 Sats,ROI 15%: 128961 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948079 bis 958079) | BTC $64730.0, STX $0.16827 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8281,2.464436,921644.57,-4437.78,15.41%,16.88%,17.78%,254,1.05,0.97,-7.73%,-2.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7481,3.048262,1110503.34,-10449.57,18.64%,20.41%,21.43%,358,1.05,0.94,-9.77%,-5.30%
