"--- BEREICH: 100 BLÖCKE (BTC 956749 bis 956849) | BTC $63566.0, STX $0.172781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026256,14267.05,796.09,17.42%,18.73%,27.86%,6,1.49,1.21,-0.73%,47.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.024954,12673.13,603.42,14.61%,15.71%,24.75%,8,1.58,1.09,-12.36%,38.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025889,8585.84,-162.20,15.09%,16.23%,16.77%,3,1.03,0.93,-12.76%,-9.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034358,9590.88,-526.89,22.05%,23.71%,18.73%,5,0.79,0.63,-3.94%,-24.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029494,6086.09,-823.24,17.47%,18.79%,11.89%,2,0.63,0.57,-11.34%,-43.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008623,0.00,-548.14,6.35%,6.83%,0.00%,0,0.00,0.00,10.19%,-100.00%
--- Metastack ---,Wins: 49/54.6,235,0.086503,32443.76,$107.00,54.56%,Mkt: 58.7%,STX: 63.4%,14,Eff: 1.08,L: 0.90,Theo: -5.60%,1.95%
--- Gruppe: SP30 + SP8K ---,Wins: 26/32.1,136,0.054448,18759.21,$-219.82,32.09%,Mkt: 34.5%,STX: 36.6%,10,Eff: 1.06,L: 0.81,Theo: -11.81%,-6.35%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149652 Sats,ROI 5%: 142525 Sats,ROI 10%: 136047 Sats,ROI 15%: 130132 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956649 bis 956849) | BTC $63566.0, STX $0.172781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172,0.052512,24904.52,965.05,16.53%,17.87%,24.30%,10,1.36,1.12,-5.20%,28.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.051781,20419.54,236.59,15.22%,16.46%,19.92%,7,1.21,1.08,-11.45%,7.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.051610,19962.42,168.50,15.34%,16.59%,19.48%,10,1.17,0.88,-10.46%,5.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.068713,18834.17,-1113.65,21.26%,22.98%,18.38%,7,0.80,0.71,-6.81%,-25.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.062203,14835.03,-1390.78,18.41%,19.90%,14.47%,3,0.73,0.71,-10.87%,-35.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017348,3542.46,-490.66,5.74%,6.20%,3.46%,2,0.56,0.44,-0.38%,-44.49%
--- Metastack ---,Wins: 100/106.0,470,0.173006,64158.23,$88.00,53.01%,Mkt: 57.3%,STX: 62.6%,24,Eff: 1.09,L: 0.94,Theo: -7.71%,0.80%
--- Gruppe: SP30 + SP8K ---,Wins: 53/67.5,283,0.113813,34797.45,$-1222.28,33.75%,Mkt: 36.5%,STX: 33.9%,13,Eff: 0.93,L: 0.79,Theo: -10.68%,-16.89%
