"--- BEREICH: 100 BLÖCKE (BTC 957973 bis 958073) | BTC $64926.0, STX $0.169061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.015981,7564.52,241.31,8.48%,9.53%,14.39%,4,1.51,1.30,-18.38%,23.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024836,11008.39,248.60,13.32%,14.97%,20.94%,3,1.40,1.28,-17.48%,15.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033806,10914.01,-349.78,15.71%,17.65%,20.76%,5,1.18,1.02,-28.53%,-15.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034540,9003.36,-720.40,19.41%,21.81%,17.13%,5,0.79,0.62,-13.56%,-32.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034959,8850.09,-773.52,19.51%,21.92%,16.83%,3,0.77,0.72,-14.18%,-34.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027102,5230.20,-875.39,12.57%,14.12%,9.95%,2,0.70,0.64,-28.68%,-49.75%
--- Metastack ---,Wins: 43/52.2,252,0.094334,28861.84,$-1245.32,52.24%,Mkt: 58.7%,STX: 54.9%,11,Eff: 0.94,L: 0.82,Theo: -14.82%,-20.33%
--- Gruppe: SP30 + SP8K ---,Wins: 24/28.3,134,0.060908,16144.21,$-1225.17,28.28%,Mkt: 31.8%,STX: 30.7%,7,Eff: 0.97,L: 0.85,Theo: -28.59%,-30.98%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153807 Sats,ROI 5%: 146483 Sats,ROI 10%: 139824 Sats,ROI 15%: 133745 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957873 bis 958073) | BTC $64926.0, STX $0.169061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.033896,14446.40,241.60,9.87%,10.91%,13.83%,6,1.27,1.11,-12.47%,10.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052356,18925.89,-199.66,15.24%,16.84%,18.12%,6,1.08,0.98,-12.53%,-5.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174,0.070640,25491.81,-276.68,21.04%,23.25%,24.40%,6,1.05,0.97,-10.48%,-6.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.072053,23525.13,-700.95,18.99%,20.98%,22.52%,9,1.07,0.95,-20.78%,-14.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.060940,15129.50,-1398.78,17.43%,19.26%,14.48%,5,0.75,0.72,-14.01%,-35.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.033980,6947.84,-1031.56,7.93%,8.76%,6.65%,2,0.76,0.69,-29.84%,-46.76%
--- Metastack ---,Wins: 96/107.4,523,0.183936,59547.21,$-1875.12,53.71%,Mkt: 59.3%,STX: 57.0%,17,Eff: 0.96,L: 0.89,Theo: -12.23%,-15.70%
--- Gruppe: SP30 + SP8K ---,Wins: 47/53.8,237,0.106033,30472.97,$-1732.51,26.92%,Mkt: 29.7%,STX: 29.2%,11,Eff: 0.98,L: 0.87,Theo: -23.69%,-25.17%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150287 Sats,ROI 5%: 143131 Sats,ROI 10%: 136625 Sats,ROI 15%: 130684 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957573 bis 958073) | BTC $64926.0, STX $0.169061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,399,0.059611,24409.68,256.45,7.05%,7.78%,9.33%,8,1.20,1.11,-11.04%,6.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421,0.128770,48758.97,-117.28,15.75%,17.39%,18.64%,19,1.07,0.94,-8.01%,-1.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.171317,57995.60,-1318.14,21.10%,23.29%,22.17%,15,0.95,0.88,-7.38%,-11.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.154497,49059.37,-1736.86,16.16%,17.83%,18.75%,20,1.05,0.92,-21.37%,-17.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,431,0.163211,50193.00,-2110.93,19.84%,21.89%,19.19%,21,0.88,0.76,-8.62%,-19.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,266,0.106683,31202.34,-1651.40,10.70%,11.81%,11.93%,13,1.01,0.86,-24.59%,-23.84%
--- Metastack ---,Wins: 242/283.5,1275,0.463298,156947.57,$-3546.36,56.69%,Mkt: 62.6%,STX: 60.0%,55,Eff: 0.96,L: 0.85,Theo: -7.99%,-11.79%
--- Gruppe: SP30 + SP8K ---,Wins: 120/134.3,615,0.261180,80261.70,$-3388.26,26.86%,Mkt: 29.6%,STX: 30.7%,33,Eff: 1.03,L: 0.89,Theo: -22.69%,-19.98%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150381 Sats,ROI 5%: 143220 Sats,ROI 10%: 136710 Sats,ROI 15%: 130766 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957073 bis 958073) | BTC $64926.0, STX $0.169061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,819,0.103462,41505.74,299.60,7.30%,8.06%,7.91%,14,0.98,0.92,6.42%,4.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,618,0.248695,92648.84,-483.46,14.71%,16.24%,17.66%,33,1.09,0.96,-10.79%,-2.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781,0.239016,87889.03,-659.73,14.80%,16.34%,16.75%,31,1.03,0.91,-6.61%,-4.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,767,0.310614,110442.48,-1495.39,19.16%,21.14%,21.05%,29,1.00,0.92,-7.00%,-7.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778,0.304159,105303.14,-1945.16,18.64%,20.57%,20.07%,48,0.98,0.79,-7.59%,-9.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,651,0.276570,86915.12,-3262.65,15.99%,17.65%,16.56%,29,0.94,0.85,-12.81%,-18.17%
--- Metastack ---,Wins: 460/526.0,2326,0.853788,303634.65,$-4100.27,52.60%,Mkt: 58.1%,STX: 57.9%,108,Eff: 1.00,L: 0.87,Theo: -7.10%,-7.40%
--- Gruppe: SP30 + SP8K ---,Wins: 277/307.0,1269,0.525265,179563.96,$-3746.11,30.70%,Mkt: 33.9%,STX: 34.2%,62,Eff: 1.01,L: 0.90,Theo: -11.85%,-10.98%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150803 Sats,ROI 5%: 143622 Sats,ROI 10%: 137094 Sats,ROI 15%: 131133 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953073 bis 958073) | BTC $64926.0, STX $0.169061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3923,1.357606,505041.71,-2761.05,16.67%,18.38%,19.53%,158,1.06,0.96,-8.81%,-3.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3865,1.426094,504058.29,-7373.97,17.01%,18.77%,19.49%,160,1.04,0.94,-11.39%,-7.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3667,1.506418,527812.26,-8573.22,18.35%,20.24%,20.41%,179,1.01,0.90,-9.54%,-8.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4243,1.302194,446756.08,-9017.20,16.54%,18.25%,17.28%,149,0.95,0.85,-5.64%,-10.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2920,0.324359,111004.55,-2292.80,4.22%,4.66%,4.29%,36,0.92,0.84,-3.28%,-10.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3936,1.484778,491391.76,-13325.54,17.86%,19.70%,19.00%,202,0.96,0.82,-10.67%,-13.82%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.96,0.00%,0.00%,0.00%,0,0.00,0.00,-46.59%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.43,0.01%,0.01%,0.00%,0,0.00,0.00,-37.11%,-100.00%
--- Metastack ---,Wins: 2241/2570.7,12044,4.213066,1442206.13,$-29716.72,51.41%,Mkt: 56.7%,STX: 55.8%,511,Eff: 0.98,L: 0.87,Theo: -9.36%,-10.86%
--- Gruppe: SP30 + SP8K ---,Wins: 1625/1750.7,7590,2.864024,1032853.97,$-11334.27,35.01%,Mkt: 38.6%,STX: 39.9%,337,Eff: 1.03,L: 0.93,Theo: -9.20%,-6.10%
STRATEGIE,Leere Blöcke: 467 / 5000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 148551 Sats,ROI 5%: 141478 Sats,ROI 10%: 135047 Sats,ROI 15%: 129175 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948073 bis 958073) | BTC $64926.0, STX $0.169061 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8278,2.462917,921644.57,-4093.22,15.40%,16.87%,17.78%,254,1.05,0.98,-7.54%,-2.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7481,3.047650,1112211.06,-9840.20,18.64%,20.42%,21.46%,359,1.05,0.94,-9.59%,-4.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8804,2.692797,956721.16,-13088.30,17.22%,18.86%,18.46%,285,0.98,0.90,-5.48%,-7.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8219,2.756082,954387.92,-17591.60,16.93%,18.54%,18.41%,277,0.99,0.91,-9.19%,-9.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2920,0.324359,111004.55,-2292.80,2.11%,2.31%,2.14%,36,0.93,0.84,-3.75%,-10.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8379,2.918390,978824.70,-23998.29,18.16%,19.89%,18.88%,327,0.95,0.85,-8.01%,-12.67%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1600,0.494855,148332.74,-7051.66,2.83%,3.10%,2.86%,31,0.92,0.88,-15.34%,-21.95%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.96,0.00%,0.00%,0.00%,0,0.00,0.00,-46.85%,-100.00%
--- Metastack ---,Wins: 4628/5230.2,25402,8.367268,2889933.78,$-54678.18,52.30%,Mkt: 57.3%,STX: 55.8%,889,Eff: 0.97,L: 0.88,Theo: -7.59%,-10.06%
