"--- BEREICH: 100 BLÖCKE (BTC 956828 bis 956928) | BTC $62353.0, STX $0.168272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008149,4069.24,176.62,7.75%,8.71%,7.91%,3,0.91,0.65,48.30%,34.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024486,9886.57,136.83,16.19%,18.19%,19.22%,3,1.06,0.99,3.15%,8.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026330,9772.13,2.62,15.35%,17.25%,19.00%,5,1.10,0.91,-9.04%,0.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027100,9771.21,-45.56,15.50%,17.41%,19.00%,4,1.09,0.97,-10.81%,-2.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023691,8293.52,-81.65,13.91%,15.62%,16.12%,4,1.03,0.79,-8.44%,-5.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031976,9646.69,-370.53,20.30%,22.81%,18.75%,4,0.82,0.69,-0.97%,-18.58%
--- Metastack ---,Wins: 44/51.8,224,0.082792,29305.39,$-231.07,51.85%,Mkt: 58.3%,STX: 57.0%,12,Eff: 0.98,L: 0.85,Theo: -2.32%,-4.48%
--- Gruppe: SP30 + SP8K ---,Wins: 26/29.4,132,0.050791,18064.73,$-127.21,29.40%,Mkt: 33.0%,STX: 35.1%,8,Eff: 1.06,L: 0.88,Theo: -9.70%,-4.02%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155976 Sats,ROI 5%: 148549 Sats,ROI 10%: 141797 Sats,ROI 15%: 135632 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956728 bis 956928) | BTC $62353.0, STX $0.168272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050723,23005.40,708.41,16.25%,17.95%,22.51%,9,1.25,1.11,-2.40%,22.40%
