"--- BEREICH: 100 BLÖCKE (BTC 956097 bis 956197) | BTC $58633.0, STX $0.161171 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032066,14558.67,466.32,18.10%,20.57%,27.77%,4,1.35,1.27,-7.58%,24.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009196,3706.85,58.24,5.22%,5.93%,7.07%,1,1.19,1.15,-7.13%,10.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030050,11001.95,11.28,15.98%,18.16%,20.99%,4,1.16,1.06,-12.94%,0.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032867,11583.01,-60.23,18.39%,20.90%,22.10%,7,1.06,0.82,-8.38%,-3.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024625,5767.91,-514.22,14.20%,16.14%,11.00%,0,0.68,0.77,-5.58%,-35.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030053,5798.55,-827.52,16.11%,18.31%,11.06%,3,0.60,0.50,-12.21%,-46.96%
--- Metastack ---,Wins: 36/46.3,228,0.084728,22568.41,$-1330.46,46.29%,Mkt: 52.6%,STX: 43.1%,7,Eff: 0.82,L: 0.78,Theo: -10.54%,-26.78%
--- Gruppe: SP30 + SP8K ---,Wins: 38/36.5,160,0.064932,26141.68,$406.10,36.49%,Mkt: 41.5%,STX: 49.9%,11,Eff: 1.20,L: 1.04,Theo: -7.98%,10.67%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163732 Sats,ROI 5%: 155935 Sats,ROI 10%: 148847 Sats,ROI 15%: 142375 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955997 bis 956197) | BTC $58633.0, STX $0.161171 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
