"--- BEREICH: 100 BLÖCKE (BTC 966162 bis 966262) | BTC $78365.0, STX $0.269991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.045253,29157.42,4325.99,13.66%,19.80%,27.51%,9,1.39,1.39,59.81%,121.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.038482,17585.89,1732.39,11.56%,16.76%,16.59%,6,0.99,1.04,59.02%,57.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054695,23732.38,2121.35,16.36%,23.71%,22.39%,7,0.94,0.86,58.31%,49.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038364,16468.90,1440.03,11.56%,16.76%,15.54%,6,0.93,0.86,59.51%,47.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052999,19049.09,989.80,15.85%,22.97%,17.97%,4,0.78,0.88,58.27%,23.83%
--- Metastack ---,Wins: 41/36.8,207,0.122099,63212.21,$7498.41,36.79%,Mkt: 53.3%,STX: 59.6%,21,Eff: 1.12,L: 1.11,Theo: 59.47%,78.37%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.2,136,0.107694,42781.47,$3111.15,32.21%,Mkt: 46.7%,STX: 40.4%,11,Eff: 0.86,L: 0.87,Theo: 58.29%,36.86%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 529246 Sats,ROI 5%: 504044 Sats,ROI 10%: 481133 Sats,ROI 15%: 460214 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966062 bis 966262) | BTC $78365.0, STX $0.269991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.087932,51620.24,7046.19,13.19%,19.68%,25.10%,17,1.28,1.25,58.61%,102.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.107051,57126.54,7034.58,16.00%,23.88%,27.77%,19,1.16,1.12,58.09%,83.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.074787,33085.59,3072.14,11.16%,16.65%,16.09%,10,0.97,0.99,57.80%,52.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074547,27614.54,1613.84,11.16%,16.65%,13.43%,9,0.81,0.81,58.30%,27.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103736,36244.58,1656.43,15.50%,23.13%,17.62%,9,0.76,0.81,58.04%,20.38%
--- Metastack ---,Wins: 73/71.0,402,0.237266,112320.37,$11732.17,35.50%,Mkt: 53.0%,STX: 54.6%,36,Eff: 1.03,L: 1.03,Theo: 58.26%,63.10%
--- Gruppe: SP30 + SP8K ---,Wins: 61/63.0,266,0.210787,93371.12,$8691.00,31.50%,Mkt: 47.0%,STX: 45.4%,28,Eff: 0.97,L: 0.97,Theo: 58.06%,52.61%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 528857 Sats,ROI 5%: 503673 Sats,ROI 10%: 480779 Sats,ROI 15%: 459876 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965762 bis 966262) | BTC $78365.0, STX $0.269991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.212470,112415.37,13700.94,12.91%,19.26%,21.75%,39,1.13,1.07,61.45%,82.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.262838,128165.38,14006.19,15.94%,23.79%,24.79%,37,1.04,1.09,61.17%,68.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,332,0.258700,114769.05,10713.56,15.69%,23.42%,22.20%,34,0.95,0.97,61.19%,52.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,332,0.184884,81041.06,7391.94,11.34%,16.93%,15.68%,26,0.93,0.90,63.08%,51.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,332,0.184343,80517.37,7292.89,11.13%,16.61%,15.58%,28,0.94,0.90,60.44%,50.48%
--- Metastack ---,Wins: 170/176.9,997,0.581697,273973.79,$28385.76,35.37%,Mkt: 52.8%,STX: 53.0%,93,Eff: 1.00,L: 0.96,Theo: 61.64%,62.27%
--- Gruppe: SP30 + SP8K ---,Wins: 163/158.1,664,0.521538,242934.42,$24719.75,31.63%,Mkt: 47.2%,STX: 47.0%,71,Eff: 1.00,L: 1.03,Theo: 61.18%,60.48%
STRATEGIE,Leere Blöcke: 165 / 500,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 531613 Sats,ROI 5%: 506298 Sats,ROI 10%: 483284 Sats,ROI 15%: 462272 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965262 bis 966262) | BTC $78365.0, STX $0.269991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,672,0.414857,206709.68,23299.46,12.95%,19.04%,20.01%,65,1.05,1.03,63.36%,71.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670,0.519700,249058.69,26517.31,16.16%,23.77%,24.10%,77,1.01,1.00,62.83%,65.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,663,0.512563,244037.64,25720.99,15.89%,23.36%,23.62%,70,1.01,1.03,62.26%,64.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,661,0.367019,169257.91,16936.67,11.32%,16.65%,16.38%,55,0.98,0.93,61.49%,58.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,672,0.374379,164222.80,15000.45,11.68%,17.18%,15.89%,49,0.93,0.93,63.37%,51.13%
--- Metastack ---,Wins: 347/359.5,2005,1.156256,540190.40,$55236.58,35.95%,Mkt: 52.9%,STX: 52.3%,169,Eff: 0.99,L: 0.97,Theo: 62.77%,60.96%
--- Gruppe: SP30 + SP8K ---,Wins: 324/320.5,1333,1.032263,493096.32,$52238.30,32.05%,Mkt: 47.1%,STX: 47.7%,147,Eff: 1.01,L: 1.01,Theo: 62.55%,64.58%
STRATEGIE,Leere Blöcke: 320 / 1000,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 523527 Sats,ROI 5%: 498597 Sats,ROI 10%: 475933 Sats,ROI 15%: 455240 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961262 bis 966262) | BTC $78365.0, STX $0.269991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3442,2.113979,1221374.19,164098.09,16.17%,22.88%,23.70%,349,1.04,0.99,92.20%,99.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3437,2.193374,1258171.25,167811.16,16.87%,23.87%,24.41%,341,1.02,1.01,93.24%,97.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3432,1.681204,953586.89,125712.35,12.82%,18.14%,18.50%,279,1.02,0.98,91.56%,95.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3402,1.606420,895373.08,115855.57,12.35%,17.48%,17.37%,256,0.99,0.94,93.26%,92.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3427,1.617711,825497.90,96105.07,12.46%,17.63%,16.02%,235,0.91,0.89,93.51%,75.81%
--- Metastack ---,Wins: 1764/1881.3,10261,4.905335,2674457.86,$337673.00,37.63%,Mkt: 53.2%,STX: 51.9%,770,Eff: 0.97,L: 0.94,Theo: 92.76%,87.84%
--- Gruppe: SP30 + SP8K ---,Wins: 1657/1651.7,6879,4.307353,2479545.43,$331909.26,33.03%,Mkt: 46.8%,STX: 48.1%,690,Eff: 1.03,L: 1.00,Theo: 92.73%,98.33%
STRATEGIE,Leere Blöcke: 1467 / 5000,Aktiv: 70.7%,,,Max Limit / Aktiv-Block:,Break-Even: 502606 Sats,ROI 5%: 478672 Sats,ROI 10%: 456915 Sats,ROI 15%: 437049 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956262 bis 966262) | BTC $78365.0, STX $0.269991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6922,3.643173,1917324.04,232162.98,16.75%,21.61%,23.25%,580,1.08,0.96,68.50%,81.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6750,3.533264,1845531.08,221392.59,16.06%,20.72%,22.38%,589,1.08,0.95,66.62%,79.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7170,2.829384,1466209.04,174138.57,13.25%,17.10%,17.78%,454,1.04,0.97,71.68%,78.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7164,3.174224,1528763.26,164004.24,15.02%,19.37%,18.54%,521,0.96,0.88,73.39%,65.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7081,2.970480,1362811.09,135165.03,13.98%,18.04%,16.53%,417,0.92,0.88,72.55%,58.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2270,0.327230,124780.28,8046.18,2.44%,3.15%,1.51%,43,0.48,0.80,173.38%,31.38%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.54,0.00%,0.00%,0.00%,0,0.00,0.00,64.23%,-100.00%
--- Metastack ---,Wins: 3837/4225.5,21415,8.974089,4357783.39,$473307.84,42.25%,Mkt: 54.5%,STX: 52.9%,1392,Eff: 0.97,L: 0.91,Theo: 72.57%,67.30%
--- Gruppe: SP30 + SP8K ---,Wins: 3141/3281.2,13672,7.176436,3762855.12,$453555.57,32.81%,Mkt: 42.3%,STX: 45.6%,1169,Eff: 1.08,L: 0.96,Theo: 67.58%,80.65%
STRATEGIE,Leere Blöcke: 2249 / 10000,Aktiv: 77.5%,,,Max Limit / Aktiv-Block:,Break-Even: 366506 Sats,ROI 5%: 349054 Sats,ROI 10%: 333188 Sats,ROI 15%: 318701 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 946262 bis 966262) | BTC $78365.0, STX $0.269991 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13954,5.602896,2665943.66,280709.88,14.58%,17.25%,19.89%,777,1.15,0.98,42.16%,63.93%
