"--- BEREICH: 100 BLÖCKE (BTC 951523 bis 951623) | BTC $73290.0, STX $0.234624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029355,11299.11,499.61,18.11%,19.06%,21.56%,1,1.13,1.16,8.96%,23.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026789,10035.36,391.20,16.60%,17.47%,19.15%,0,1.10,1.14,9.45%,19.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028542,10290.01,322.41,17.65%,18.58%,19.63%,3,1.06,0.96,9.21%,15.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.031201,9834.39,20.65,19.36%,20.38%,18.76%,1,0.92,0.83,9.62%,0.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90,0.038160,10955.75,-226.26,23.28%,24.50%,20.90%,2,0.85,0.82,7.75%,-8.09%
--- Metastack ---,Wins: 54/55.1,282,0.089099,31423.50,$842.67,55.12%,Mkt: 58.0%,STX: 60.0%,5,Eff: 1.03,L: 0.98,Theo: 9.27%,12.90%
--- Gruppe: SP30 + SP8K ---,Wins: 38/39.9,185,0.064949,20991.11,$164.93,39.88%,Mkt: 42.0%,STX: 40.0%,2,Eff: 0.95,L: 0.95,Theo: 8.45%,3.46%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176626 Sats,ROI 5%: 168215 Sats,ROI 10%: 160569 Sats,ROI 15%: 153588 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951423 bis 951623) | BTC $73290.0, STX $0.234624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056644,26272.84,2012.80,18.60%,20.11%,25.32%,7,1.26,1.18,17.94%,48.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053860,22091.97,1235.91,17.68%,19.11%,21.29%,5,1.11,1.05,17.88%,31.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164,0.068127,24480.31,750.61,21.22%,22.94%,23.59%,4,1.03,0.99,11.86%,15.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050608,15806.41,-0.53,16.15%,17.46%,15.23%,1,0.87,0.90,14.59%,-0.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.058608,15110.63,-750.09,18.85%,20.37%,14.56%,3,0.71,0.66,15.48%,-17.46%
--- Metastack ---,Wins: 106/110.3,537,0.169112,63475.45,$2498.62,55.13%,Mkt: 59.6%,STX: 61.2%,15,Eff: 1.03,L: 0.96,Theo: 17.07%,20.16%
--- Gruppe: SP30 + SP8K ---,Wins: 71/74.7,344,0.118736,40286.72,$750.07,37.37%,Mkt: 40.4%,STX: 38.8%,5,Eff: 0.96,L: 0.95,Theo: 13.02%,8.62%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 179553 Sats,ROI 5%: 171003 Sats,ROI 10%: 163230 Sats,ROI 15%: 156133 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951123 bis 951623) | BTC $73290.0, STX $0.234624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.140649,61307.47,4076.04,18.51%,20.03%,23.81%,16,1.19,1.10,17.39%,39.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.162068,59852.32,2164.83,20.41%,22.09%,23.25%,16,1.05,0.96,12.32%,18.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,439,0.134106,47904.41,1410.89,17.63%,19.08%,18.61%,10,0.97,0.93,17.29%,14.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,448,0.125672,44823.70,1306.21,16.37%,17.72%,17.41%,7,0.98,0.98,16.20%,14.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,443,0.146601,43575.26,-520.55,19.48%,21.08%,16.92%,9,0.80,0.76,18.51%,-4.84%
--- Metastack ---,Wins: 258/278.1,1340,0.421356,152787.14,$4966.38,55.62%,Mkt: 60.2%,STX: 59.3%,35,Eff: 0.99,L: 0.93,Theo: 17.75%,16.08%
--- Gruppe: SP30 + SP8K ---,Wins: 178/183.9,844,0.287740,104676.02,$3471.04,36.78%,Mkt: 39.8%,STX: 40.7%,23,Eff: 1.02,L: 0.97,Theo: 14.02%,16.46%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 178402 Sats,ROI 5%: 169907 Sats,ROI 10%: 162184 Sats,ROI 15%: 155132 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950623 bis 951623) | BTC $73290.0, STX $0.234624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,884,0.247461,100417.42,5423.92,16.27%,17.77%,19.44%,24,1.09,1.04,18.72%,29.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,833,0.253702,95592.42,3834.47,16.66%,18.19%,18.51%,25,1.02,0.95,18.57%,20.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,778,0.316462,117367.92,4343.83,20.15%,22.00%,22.72%,31,1.03,0.96,14.93%,18.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.277815,101286.26,3403.11,18.43%,20.12%,19.61%,24,0.97,0.92,19.77%,16.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,896,0.296102,101860.04,2197.51,20.08%,21.92%,19.72%,24,0.90,0.83,22.43%,10.13%
--- Metastack ---,Wins: 495/551.8,2636,0.827619,298738.72,$9435.09,55.18%,Mkt: 60.2%,STX: 57.8%,73,Eff: 0.96,L: 0.90,Theo: 20.35%,15.56%
--- Gruppe: SP30 + SP8K ---,Wins: 363/364.2,1662,0.563923,217785.33,$9767.76,36.42%,Mkt: 39.8%,STX: 42.2%,55,Eff: 1.06,L: 1.00,Theo: 16.59%,23.63%
STRATEGIE,Leere Blöcke: 84 / 1000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 180518 Sats,ROI 5%: 171922 Sats,ROI 10%: 164108 Sats,ROI 15%: 156972 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 946623 bis 951623) | BTC $73290.0, STX $0.234624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3045,0.737326,278665.41,11342.98,9.13%,9.96%,10.80%,67,1.08,1.02,11.54%,20.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.336610,503105.20,20080.38,16.86%,18.38%,19.50%,121,1.06,1.00,13.61%,20.50%
