"--- BEREICH: 100 BLÖCKE (BTC 961309 bis 961409) | BTC $64875.0, STX $0.130307 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026635,24617.11,1479.81,12.51%,18.67%,24.61%,5,1.32,1.04,40.81%,85.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.034020,28101.47,1454.79,15.10%,22.54%,28.09%,8,1.25,1.26,33.12%,65.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.032413,19404.09,425.69,14.38%,21.47%,19.40%,5,0.90,0.83,33.07%,20.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026044,14352.51,180.64,11.51%,17.17%,14.35%,5,0.84,0.70,32.49%,10.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026864,13561.88,24.39,13.51%,20.16%,13.56%,4,0.67,0.74,50.77%,1.40%
--- Metastack ---,Wins: 31/37.5,195,0.079543,52531.49,$1684.84,37.52%,Mkt: 56.0%,STX: 52.5%,14,Eff: 0.94,L: 0.83,Theo: 41.45%,32.65%
--- Gruppe: SP30 + SP8K ---,Wins: 31/29.5,128,0.066433,47505.57,$1880.48,29.48%,Mkt: 44.0%,STX: 47.5%,13,Eff: 1.08,L: 1.05,Theo: 33.10%,43.63%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 299900 Sats,ROI 5%: 285619 Sats,ROI 10%: 272636 Sats,ROI 15%: 260782 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961209 bis 961409) | BTC $64875.0, STX $0.130307 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071667,64883.50,3805.35,16.41%,23.78%,32.39%,20,1.36,1.31,33.48%,81.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.053962,40989.05,1840.37,12.28%,17.79%,20.46%,10,1.15,0.98,32.63%,52.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053221,33882.31,962.42,11.78%,17.07%,16.92%,10,0.99,0.85,29.00%,27.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068303,36595.92,337.58,15.63%,22.65%,18.27%,10,0.81,0.80,33.39%,7.62%
