"--- BEREICH: 100 BLÖCKE (BTC 957783 bis 957883) | BTC $62268.0, STX $0.164982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033174,15550.97,499.97,20.16%,23.17%,29.59%,4,1.28,1.24,-2.73%,24.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.031759,13130.23,188.71,18.38%,21.13%,24.98%,7,1.18,0.92,-7.35%,9.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47,0.018977,7792.48,103.94,9.80%,11.26%,14.83%,3,1.32,1.22,-17.35%,8.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.010499,4305.04,56.50,6.11%,7.02%,8.19%,1,1.17,1.15,-6.92%,8.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.032312,6844.89,-882.70,17.32%,19.91%,13.02%,1,0.65,0.69,-14.18%,-43.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025390,4932.81,-767.17,15.23%,17.50%,9.39%,1,0.54,0.53,-4.02%,-48.52%
--- Metastack ---,Wins: 50/53.8,249,0.090323,33614.01,$-78.50,53.77%,Mkt: 61.8%,STX: 64.0%,12,Eff: 1.03,L: 0.93,Theo: -4.72%,-1.40%
--- Gruppe: SP30 + SP8K ---,Wins: 24/27.1,121,0.051289,14637.37,$-778.76,27.12%,Mkt: 31.2%,STX: 27.9%,4,Eff: 0.89,L: 0.88,Theo: -15.35%,-24.38%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160058 Sats,ROI 5%: 152436 Sats,ROI 10%: 145507 Sats,ROI 15%: 139181 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957683 bis 957883) | BTC $62268.0, STX $0.164982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.066715,25009.26,-28.16,20.90%,23.35%,23.76%,7,1.02,0.96,-2.37%,-0.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.018595,6878.90,-22.98,5.55%,6.20%,6.53%,1,1.05,1.08,-6.96%,-1.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050750,18508.25,-106.57,15.77%,17.62%,17.58%,7,1.00,0.89,-3.16%,-3.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.066615,23056.50,-344.05,20.39%,22.78%,21.90%,10,0.96,0.81,-4.62%,-8.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110,0.044421,15156.33,-265.50,11.49%,12.83%,14.40%,6,1.12,1.00,-19.42%,-9.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.058167,16660.26,-873.27,15.40%,17.21%,15.83%,5,0.92,0.84,-17.48%,-24.11%
--- Metastack ---,Wins: 101/114.1,501,0.184080,66574.01,$-478.78,57.06%,Mkt: 63.8%,STX: 63.2%,24,Eff: 0.99,L: 0.89,Theo: -3.40%,-4.18%
--- Gruppe: SP30 + SP8K ---,Wins: 49/53.8,248,0.102588,31816.59,$-1138.77,26.89%,Mkt: 30.0%,STX: 30.2%,11,Eff: 1.01,L: 0.91,Theo: -18.32%,-17.83%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155819 Sats,ROI 5%: 148399 Sats,ROI 10%: 141653 Sats,ROI 15%: 135495 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957383 bis 957883) | BTC $62268.0, STX $0.164982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,403,0.044465,17609.85,136.59,6.16%,6.74%,6.76%,4,1.00,0.97,4.63%,4.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,399,0.161405,62842.00,317.46,20.51%,22.44%,24.11%,18,1.07,0.97,-3.99%,3.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.123564,43974.33,-439.09,15.63%,17.11%,16.87%,20,0.99,0.82,-4.41%,-5.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,411,0.164436,55604.10,-1065.41,20.75%,22.70%,21.34%,26,0.94,0.77,-4.68%,-10.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,305,0.123245,40363.39,-1014.96,13.80%,15.10%,15.49%,14,1.03,0.91,-15.38%,-13.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,322,0.132590,40215.75,-1621.22,14.54%,15.91%,15.43%,13,0.97,0.88,-17.13%,-19.64%
--- Metastack ---,Wins: 243/284.5,1214,0.449404,162420.43,$-1187.04,56.89%,Mkt: 62.2%,STX: 62.3%,64,Eff: 1.00,L: 0.85,Theo: -4.36%,-4.24%
--- Gruppe: SP30 + SP8K ---,Wins: 127/141.7,627,0.255834,80579.14,$-2636.18,28.35%,Mkt: 31.0%,STX: 30.9%,27,Eff: 1.00,L: 0.90,Theo: -16.29%,-16.55%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 151093 Sats,ROI 5%: 143898 Sats,ROI 10%: 137357 Sats,ROI 15%: 131385 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956883 bis 957883) | BTC $62268.0, STX $0.164982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,817,0.087955,37046.52,635.24,6.76%,7.48%,7.07%,13,0.94,0.87,18.15%,11.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,661,0.267152,108836.32,1321.00,16.29%,18.03%,20.76%,38,1.15,1.01,-6.26%,7.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,730,0.295691,106638.13,-818.71,18.19%,20.12%,20.34%,33,1.01,0.92,-5.46%,-4.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762,0.233578,83666.77,-740.92,14.67%,16.22%,15.96%,29,0.98,0.89,-3.50%,-5.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751,0.302629,103685.27,-1737.89,18.97%,20.99%,19.77%,49,0.94,0.75,-3.66%,-9.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,628,0.255598,84490.98,-1976.09,15.52%,17.16%,16.11%,30,0.94,0.84,-6.71%,-12.42%
--- Metastack ---,Wins: 440/518.3,2243,0.831898,293990.17,$-3297.52,51.83%,Mkt: 57.3%,STX: 56.1%,111,Eff: 0.98,L: 0.85,Theo: -4.25%,-6.37%
