"--- BEREICH: 100 BLÖCKE (BTC 964335 bis 964435) | BTC $79484.0, STX $0.270805 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.046890,34484.76,5611.63,15.65%,22.35%,33.28%,10,1.49,1.47,68.31%,150.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052064,27046.99,3186.20,17.39%,24.84%,26.10%,7,1.05,1.04,68.43%,76.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033493,15275.42,1474.48,11.06%,15.79%,14.74%,5,0.93,0.81,66.49%,55.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038300,13336.06,567.20,12.82%,18.31%,12.87%,3,0.70,0.78,68.76%,18.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038856,13482.20,562.60,13.09%,18.71%,13.01%,3,0.70,0.76,69.96%,18.22%
--- Metastack ---,Wins: 29/37.0,205,0.110650,42093.68,$2604.28,36.97%,Mkt: 52.8%,STX: 40.6%,11,Eff: 0.77,L: 0.78,Theo: 68.50%,29.61%
--- Gruppe: SP30 + SP8K ---,Wins: 41/33.0,138,0.098954,61531.74,$8797.83,33.03%,Mkt: 47.2%,STX: 59.4%,17,Eff: 1.26,L: 1.24,Theo: 68.37%,111.86%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504365 Sats,ROI 5%: 480347 Sats,ROI 10%: 458513 Sats,ROI 15%: 438578 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964235 bis 964435) | BTC $79484.0, STX $0.270805 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.077686,42092.95,5224.17,13.05%,18.13%,20.51%,13,1.13,1.07,63.19%,84.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.095096,51447.01,6373.52,16.07%,22.32%,25.06%,13,1.12,1.15,64.14%,84.32%
