"--- BEREICH: 100 BLÖCKE (BTC 960547 bis 960647) | BTC $62855.0, STX $0.138038 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035499,30035.48,1914.78,16.57%,24.37%,29.98%,10,1.23,1.09,51.04%,85.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027218,21068.24,1197.43,12.87%,18.92%,21.03%,4,1.11,1.24,52.92%,69.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033313,20036.56,671.93,14.83%,21.81%,20.00%,5,0.92,1.01,44.03%,32.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026730,15005.66,391.24,11.87%,17.45%,14.98%,5,0.86,0.76,43.60%,23.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026727,14025.17,256.08,11.87%,17.45%,14.00%,5,0.80,0.76,43.62%,15.24%
--- Metastack ---,Wins: 34/36.6,199,0.080675,50099.07,$1844.75,36.60%,Mkt: 53.8%,STX: 50.0%,14,Eff: 0.93,L: 0.93,Theo: 46.75%,36.38%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.4,133,0.068811,50072.03,$2586.70,31.40%,Mkt: 46.2%,STX: 50.0%,15,Eff: 1.08,L: 1.05,Theo: 47.65%,59.81%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 323513 Sats,ROI 5%: 308108 Sats,ROI 10%: 294103 Sats,ROI 15%: 281316 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960447 bis 960647) | BTC $62855.0, STX $0.138038 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054573,43324.89,2550.31,12.46%,18.32%,21.30%,11,1.16,1.20,49.95%,74.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071613,56327.64,3274.10,16.38%,24.08%,27.69%,17,1.15,1.13,50.23%,72.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067732,49380.43,2559.08,15.12%,22.23%,24.27%,13,1.09,1.19,46.66%,60.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053980,32239.27,1057.35,11.96%,17.58%,15.85%,11,0.90,0.75,45.51%,31.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054359,22157.70,-358.14,12.10%,17.79%,10.89%,8,0.61,0.58,46.19%,-10.48%
--- Metastack ---,Wins: 62/73.0,401,0.162912,97721.87,$3249.52,36.51%,Mkt: 53.7%,STX: 48.0%,30,Eff: 0.89,L: 0.85,Theo: 47.22%,31.73%
--- Gruppe: SP30 + SP8K ---,Wins: 73/63.0,269,0.139345,105708.07,$5833.18,31.49%,Mkt: 46.3%,STX: 52.0%,30,Eff: 1.12,L: 1.16,Theo: 48.49%,66.60%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 328499 Sats,ROI 5%: 312856 Sats,ROI 10%: 298635 Sats,ROI 15%: 285651 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960147 bis 960647) | BTC $62855.0, STX $0.138038 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,335,0.130255,91322.39,4418.79,12.70%,18.09%,19.64%,26,1.09,1.13,41.83%,53.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.163993,106171.48,4347.92,15.83%,22.56%,22.84%,32,1.01,1.01,40.44%,42.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.168535,108372.78,4366.29,16.59%,23.63%,23.31%,31,0.99,0.98,43.16%,41.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,329,0.133495,82482.82,2994.93,12.77%,18.19%,17.74%,30,0.98,0.88,39.09%,35.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.125624,76582.79,2675.22,12.31%,17.53%,16.47%,26,0.94,0.81,42.52%,33.88%
--- Metastack ---,Wins: 178/188.9,997,0.389374,250388.01,$10088.95,37.78%,Mkt: 53.8%,STX: 53.9%,82,Eff: 1.00,L: 0.94,Theo: 41.11%,41.22%
--- Gruppe: SP30 + SP8K ---,Wins: 161/162.1,668,0.332528,214544.26,$8714.21,32.42%,Mkt: 46.2%,STX: 46.1%,63,Eff: 1.00,L: 0.99,Theo: 41.82%,41.69%
STRATEGIE,Leere Blöcke: 149 / 500,Aktiv: 70.2%,,,Max Limit / Aktiv-Block:,Break-Even: 290898 Sats,ROI 5%: 277046 Sats,ROI 10%: 264453 Sats,ROI 15%: 252955 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959647 bis 960647) | BTC $62855.0, STX $0.138038 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716,0.247181,146542.30,4691.87,14.38%,18.94%,20.27%,46,1.07,1.07,21.71%,30.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,598,0.276346,156682.66,4258.44,14.57%,19.19%,21.67%,58,1.13,1.02,10.29%,24.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,675,0.307805,166734.69,3668.66,17.13%,22.56%,23.06%,58,1.02,0.97,16.41%,18.96%
