"--- BEREICH: 100 BLÖCKE (BTC 952895 bis 952995) | BTC $61664.0, STX $0.180381 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029203,16066.43,1097.30,19.81%,20.85%,30.56%,3,1.47,1.36,9.79%,60.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031727,14126.63,591.74,20.84%,21.94%,26.87%,5,1.22,1.06,6.33%,30.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026605,8219.78,-157.89,17.48%,18.40%,15.63%,2,0.85,0.80,6.34%,-9.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.028763,7806.87,-365.46,18.93%,19.93%,14.85%,0,0.75,0.79,6.56%,-20.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026381,6355.41,-480.37,17.95%,18.89%,12.09%,1,0.64,0.61,10.13%,-29.53%
--- Metastack ---,Wins: 56/56.2,269,0.084572,32093.08,$573.96,56.21%,Mkt: 59.2%,STX: 61.0%,5,Eff: 1.03,L: 1.00,Theo: 7.61%,11.01%
--- Gruppe: SP30 + SP8K ---,Wins: 33/38.8,171,0.058108,20482.04,$111.37,38.79%,Mkt: 40.8%,STX: 39.0%,6,Eff: 0.95,L: 0.85,Theo: 8.06%,3.11%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161888 Sats,ROI 5%: 154179 Sats,ROI 10%: 147171 Sats,ROI 15%: 140772 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952795 bis 952995) | BTC $61664.0, STX $0.180381 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056302,25659.40,1156.65,19.21%,20.99%,25.07%,8,1.19,1.09,11.66%,33.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061908,25172.00,723.06,20.39%,22.28%,24.59%,9,1.10,0.93,7.77%,18.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051107,17758.82,51.87,16.71%,18.26%,17.35%,4,0.95,0.93,6.99%,1.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.055252,18383.73,-90.97,18.10%,19.78%,17.96%,5,0.91,0.86,7.19%,-2.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050257,15396.39,-321.85,17.10%,18.69%,15.04%,4,0.80,0.73,11.36%,-10.39%
--- Metastack ---,Wins: 104/108.0,517,0.162661,61801.95,$1117.54,54.01%,Mkt: 59.0%,STX: 60.4%,17,Eff: 1.02,L: 0.96,Theo: 8.68%,11.14%
--- Gruppe: SP30 + SP8K ---,Wins: 63/75.0,330,0.112165,40568.39,$401.21,37.49%,Mkt: 41.0%,STX: 39.6%,13,Eff: 0.97,L: 0.84,Theo: 9.38%,5.80%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163637 Sats,ROI 5%: 155844 Sats,ROI 10%: 148761 Sats,ROI 15%: 142293 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952495 bis 952995) | BTC $61664.0, STX $0.180381 ---"
