"--- BEREICH: 100 BLÖCKE (BTC 962191 bis 962291) | BTC $63570.0, STX $0.123454 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027583,23298.22,1122.84,12.26%,17.27%,22.82%,8,1.32,1.06,24.16%,64.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027739,20184.36,728.46,12.33%,17.36%,19.77%,6,1.14,1.05,24.08%,41.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027971,20235.27,720.02,12.54%,17.67%,19.82%,7,1.12,1.04,25.24%,40.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.037570,21290.64,240.07,17.35%,24.43%,20.85%,5,0.85,0.92,28.93%,10.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.035791,17085.03,-166.03,16.52%,23.27%,16.73%,3,0.72,0.85,28.89%,-7.30%
--- Metastack ---,Wins: 39/37.1,205,0.083293,63717.84,$2571.31,37.13%,Mkt: 52.3%,STX: 62.4%,21,Eff: 1.19,L: 1.05,Theo: 24.50%,48.56%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.9,142,0.073361,38375.67,$74.04,33.87%,Mkt: 47.7%,STX: 37.6%,8,Eff: 0.79,L: 0.89,Theo: 28.91%,1.59%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 279249 Sats,ROI 5%: 265952 Sats,ROI 10%: 253863 Sats,ROI 15%: 242825 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962091 bis 962291) | BTC $63570.0, STX $0.123454 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.055317,41636.19,1623.66,12.64%,16.74%,20.76%,14,1.24,1.03,17.88%,46.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.058044,40550.36,1316.25,13.38%,17.72%,20.22%,8,1.14,1.20,18.91%,35.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142,0.057937,39422.59,1183.82,13.88%,18.38%,19.66%,10,1.07,0.94,23.58%,32.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.078359,50797.21,1289.84,18.50%,24.50%,25.33%,10,1.03,1.03,21.79%,25.89%
