"--- BEREICH: 100 BLÖCKE (BTC 952333 bis 952433) | BTC $62519.0, STX $0.184249 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025967,12252.97,634.15,16.94%,17.83%,22.59%,3,1.27,1.24,9.75%,39.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025224,11679.98,575.06,16.96%,17.85%,21.53%,2,1.21,1.06,13.13%,36.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028081,12588.49,563.83,19.09%,20.09%,23.21%,4,1.16,1.00,14.38%,32.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028854,8335.15,-268.15,19.70%,20.74%,15.37%,3,0.74,0.61,14.92%,-14.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033383,9390.47,-356.86,22.32%,23.49%,17.31%,3,0.74,0.67,12.50%,-17.10%
--- Metastack ---,Wins: 52/55.7,264,0.082902,33176.61,$929.83,55.73%,Mkt: 58.7%,STX: 61.2%,10,Eff: 1.04,L: 0.93,Theo: 13.12%,17.94%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.3,172,0.058606,21070.45,$218.20,39.27%,Mkt: 41.3%,STX: 38.8%,5,Eff: 0.94,L: 0.84,Theo: 12.77%,5.96%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168285 Sats,ROI 5%: 160271 Sats,ROI 10%: 152986 Sats,ROI 15%: 146334 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952233 bis 952433) | BTC $62519.0, STX $0.184249 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051682,26499.16,1651.34,16.95%,17.94%,25.17%,8,1.40,1.30,7.68%,51.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051371,20374.59,542.31,17.32%,18.33%,19.35%,3,1.06,0.95,10.72%,16.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.055196,18202.92,-96.94,18.32%,19.39%,17.29%,5,0.89,0.79,9.00%,-2.81%
