"--- BEREICH: 100 BLÖCKE (BTC 954199 bis 954299) | BTC $62890.0, STX $0.182205 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023312,11405.64,612.10,16.52%,18.56%,22.00%,2,1.19,1.03,19.60%,41.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024458,9789.24,245.45,16.39%,18.42%,18.88%,3,1.03,0.91,13.11%,15.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027312,10898.35,268.09,19.68%,22.11%,21.02%,3,0.95,0.91,21.57%,15.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022615,8853.89,190.99,15.14%,17.01%,17.08%,1,1.00,0.99,12.96%,13.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030377,10891.47,74.10,21.27%,23.90%,21.01%,3,0.88,0.85,18.16%,3.88%
--- Metastack ---,Wins: 48/51.2,237,0.074385,29541.48,$704.54,51.21%,Mkt: 57.5%,STX: 57.0%,7,Eff: 0.99,L: 0.94,Theo: 16.17%,15.06%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.8,158,0.053688,22297.11,$686.20,37.79%,Mkt: 42.5%,STX: 43.0%,5,Eff: 1.01,L: 0.93,Theo: 18.79%,20.32%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168749 Sats,ROI 5%: 160713 Sats,ROI 10%: 153408 Sats,ROI 15%: 146738 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954099 bis 954299) | BTC $62890.0, STX $0.182205 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045308,23721.89,1472.82,15.06%,16.46%,22.65%,7,1.38,1.26,10.25%,51.69%
