"--- BEREICH: 100 BLÖCKE (BTC 958641 bis 958741) | BTC $64431.0, STX $0.163406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018497,9240.76,318.19,13.86%,15.06%,17.91%,6,1.19,0.87,6.58%,26.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.026523,11427.90,158.49,17.26%,18.76%,22.15%,5,1.18,0.93,-7.42%,9.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023453,9902.98,107.08,13.27%,14.43%,19.19%,5,1.33,1.05,-19.50%,7.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031150,10222.25,-336.62,17.70%,19.24%,19.81%,5,1.03,0.85,-19.19%,-16.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023453,7218.35,-331.60,13.27%,14.43%,13.99%,1,0.97,0.90,-19.50%,-21.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.023962,3589.47,-957.36,16.64%,18.08%,6.96%,2,0.38,0.30,-1.23%,-62.01%
--- Metastack ---,Wins: 41/44.2,231,0.078056,27343.59,$-561.15,44.24%,Mkt: 48.1%,STX: 53.0%,11,Eff: 1.10,L: 0.93,Theo: -19.38%,-11.16%
--- Gruppe: SP30 + SP8K ---,Wins: 21/33.9,154,0.050485,15017.37,$-798.87,33.90%,Mkt: 36.8%,STX: 29.1%,7,Eff: 0.79,L: 0.62,Theo: -4.48%,-24.56%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142249 Sats,ROI 5%: 135475 Sats,ROI 10%: 129317 Sats,ROI 15%: 123694 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958541 bis 958741) | BTC $64431.0, STX $0.163406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036658,16340.84,308.28,17.97%,19.86%,16.05%,9,0.81,0.64,39.88%,13.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.049543,20480.40,154.52,14.83%,16.39%,20.12%,10,1.23,0.98,-14.59%,4.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.046952,17674.26,-137.11,12.98%,14.35%,17.36%,7,1.21,1.04,-21.11%,-4.53%
