"--- BEREICH: 100 BLÖCKE (BTC 957835 bis 957935) | BTC $62469.0, STX $0.165928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.016134,7355.50,212.60,9.90%,11.13%,14.10%,1,1.27,1.31,-4.46%,21.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.035302,15375.20,345.88,21.78%,24.48%,29.48%,2,1.20,1.19,-3.94%,15.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.026684,11035.80,164.23,15.00%,16.86%,21.16%,5,1.26,1.07,-12.48%,9.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.039784,12024.32,-490.10,23.14%,26.00%,23.05%,3,0.89,0.86,-9.46%,-19.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12,0.004843,1026.09,-132.28,2.41%,2.71%,1.97%,0,0.73,0.83,-22.40%,-43.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027281,5341.53,-817.93,16.76%,18.83%,10.24%,0,0.54,0.60,-4.39%,-47.99%
--- Metastack ---,Wins: 52/53.5,265,0.089268,31752.53,$-307.83,53.54%,Mkt: 60.2%,STX: 60.9%,7,Eff: 1.01,L: 0.97,Theo: -6.63%,-5.52%
--- Gruppe: SP30 + SP8K ---,Wins: 22/25.6,98,0.044627,13050.41,$-622.37,25.55%,Mkt: 28.7%,STX: 25.0%,3,Eff: 0.87,L: 0.86,Theo: -10.86%,-22.32%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155664 Sats,ROI 5%: 148251 Sats,ROI 10%: 141513 Sats,ROI 15%: 135360 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957735 bis 957935) | BTC $62469.0, STX $0.165928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.023917,10561.84,258.40,7.24%,8.13%,10.04%,2,1.23,1.24,-5.01%,17.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.060306,25203.22,414.68,17.66%,19.85%,23.95%,12,1.21,1.02,-8.02%,11.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.068026,27863.71,373.83,21.22%,23.84%,26.48%,5,1.11,1.08,-2.07%,8.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031498,10353.47,-249.70,8.13%,9.14%,9.84%,4,1.08,0.98,-18.92%,-12.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052315,13987.55,-947.11,16.28%,18.30%,13.29%,4,0.73,0.68,-2.26%,-28.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.066434,17245.38,-1288.58,18.47%,20.75%,16.39%,6,0.79,0.73,-12.71%,-31.05%
--- Metastack ---,Wins: 104/110.3,511,0.180647,67054.48,$-158.61,55.16%,Mkt: 62.0%,STX: 63.7%,21,Eff: 1.03,L: 0.94,Theo: -4.11%,-1.41%
--- Gruppe: SP30 + SP8K ---,Wins: 43/53.2,230,0.097932,27598.85,$-1538.28,26.60%,Mkt: 29.9%,STX: 26.2%,10,Eff: 0.88,L: 0.81,Theo: -14.71%,-25.14%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157004 Sats,ROI 5%: 149528 Sats,ROI 10%: 142731 Sats,ROI 15%: 136526 Sats,,,,

