"--- BEREICH: 100 BLÖCKE (BTC 956615 bis 956715) | BTC $63026.0, STX $0.172482 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008321,3544.03,86.82,4.93%,5.25%,6.97%,2,1.33,1.01,-12.28%,16.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027907,11303.09,190.74,17.25%,18.35%,22.24%,5,1.21,0.99,-8.55%,10.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025064,9694.54,92.48,15.00%,15.96%,19.08%,3,1.20,1.00,-11.45%,5.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027868,8326.52,-320.21,17.13%,18.23%,16.39%,2,0.90,0.82,-9.05%,-18.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033155,9740.83,-409.52,21.61%,22.99%,19.17%,5,0.83,0.69,-3.57%,-19.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030308,8205.58,-494.87,18.07%,19.22%,16.15%,2,0.84,0.77,-11.80%,-25.91%
--- Metastack ---,Wins: 47/53.9,233,0.086125,30738.46,$-126.31,53.86%,Mkt: 57.3%,STX: 60.5%,13,Eff: 1.06,L: 0.87,Theo: -7.47%,-2.33%
--- Gruppe: SP30 + SP8K ---,Wins: 28/35.2,144,0.058176,16532.10,$-815.08,35.20%,Mkt: 37.4%,STX: 32.5%,4,Eff: 0.87,L: 0.80,Theo: -10.48%,-22.23%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147939 Sats,ROI 5%: 140894 Sats,ROI 10%: 134490 Sats,ROI 15%: 128643 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956515 bis 956715) | BTC $63026.0, STX $0.172482 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016135,6565.93,115.56,4.59%,4.99%,6.46%,3,1.29,1.09,-13.91%,11.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059480,22459.12,124.99,17.85%,19.40%,22.10%,8,1.14,1.01,-9.29%,3.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.056599,20038.05,-111.01,16.99%,18.47%,19.72%,8,1.07,0.88,-9.24%,-3.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050461,17778.49,-113.91,14.84%,16.13%,17.49%,8,1.08,0.88,-11.10%,-3.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.060678,18466.14,-639.19,17.59%,19.12%,18.17%,5,0.95,0.85,-12.35%,-16.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065128,16320.89,-1289.71,20.13%,21.88%,16.06%,7,0.73,0.65,-6.55%,-31.42%
--- Metastack ---,Wins: 88/105.6,473,0.175070,56558.51,$-1278.63,52.82%,Mkt: 57.4%,STX: 55.7%,23,Eff: 0.97,L: 0.83,Theo: -8.79%,-11.59%
--- Gruppe: SP30 + SP8K ---,Wins: 60/69.2,290,0.117277,38504.19,$-750.20,34.59%,Mkt: 37.6%,STX: 37.9%,13,Eff: 1.01,L: 0.87,Theo: -10.85%,-10.15%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151154 Sats,ROI 5%: 143957 Sats,ROI 10%: 137413 Sats,ROI 15%: 131439 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956215 bis 956715) | BTC $63026.0, STX $0.172482 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125983,50042.32,691.20,14.55%,15.68%,19.43%,17,1.24,1.06,-12.30%,8.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,418,0.044427,15590.12,-111.05,5.31%,5.72%,6.05%,5,1.06,0.94,-9.31%,-3.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,372,0.150961,52588.69,-443.85,17.05%,18.37%,20.42%,19,1.11,0.97,-14.25%,-4.67%
