"--- BEREICH: 100 BLÖCKE (BTC 959129 bis 959229) | BTC $65418.0, STX $0.166269 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024243,9613.47,12.47,14.59%,16.04%,18.85%,4,1.18,1.03,-14.27%,0.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030887,11271.93,-146.39,20.15%,22.15%,22.10%,5,1.00,0.84,-7.07%,-7.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.031811,11172.75,-223.31,22.21%,24.40%,21.91%,3,0.90,0.86,-0.56%,-10.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032140,11269.84,-228.68,19.46%,21.38%,22.10%,5,1.03,0.87,-13.77%,-10.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024243,7669.52,-310.75,14.59%,16.04%,15.04%,2,0.94,0.89,-14.27%,-19.59%
--- Metastack ---,Wins: 45/48.6,237,0.080626,28552.83,$-526.97,48.64%,Mkt: 53.5%,STX: 56.0%,11,Eff: 1.05,L: 0.93,Theo: -14.07%,-9.99%
--- Gruppe: SP30 + SP8K ---,Wins: 36/42.4,146,0.062698,22444.67,$-369.70,42.36%,Mkt: 46.5%,STX: 44.0%,8,Eff: 0.95,L: 0.85,Theo: -3.77%,-9.01%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142436 Sats,ROI 5%: 135653 Sats,ROI 10%: 129487 Sats,ROI 15%: 123857 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959029 bis 959229) | BTC $65418.0, STX $0.166269 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.062283,26464.12,325.74,20.63%,22.67%,25.95%,11,1.14,0.97,-5.66%,7.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047283,17326.26,-212.34,14.17%,15.58%,16.99%,6,1.09,0.95,-14.61%,-6.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.064918,22547.28,-497.86,22.96%,25.23%,22.11%,8,0.88,0.74,0.72%,-11.72%
