"--- BEREICH: 100 BLÖCKE (BTC 968377 bis 968477) | BTC $84705.0, STX $0.316775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.044485,20988.51,2880.50,11.89%,13.66%,20.37%,3,1.49,1.43,18.37%,76.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.067667,24039.02,1883.23,17.22%,19.79%,23.33%,4,1.18,1.10,12.71%,32.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051514,17563.78,1200.30,12.22%,14.04%,17.04%,4,1.21,0.98,5.07%,27.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.053292,16212.02,621.45,14.21%,16.34%,15.73%,3,0.96,0.91,18.15%,13.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.016802,4143.63,-110.64,4.19%,4.82%,4.02%,0,0.83,0.95,10.46%,-7.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.060165,10614.19,-1733.94,15.42%,17.73%,10.30%,1,0.58,0.58,13.54%,-34.02%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,66,0.051187,0.00,-4335.83,11.85%,13.62%,0.00%,0,0.00,0.00,2.57%,-100.00%
--- Metastack ---,Wins: 39/41.5,238,0.157942,47814.72,$1768.01,41.52%,Mkt: 47.7%,STX: 46.4%,7,Eff: 0.97,L: 0.94,Theo: 16.46%,13.22%
--- Gruppe: SP30 + SP8K ---,Wins: 31/29.4,150,0.119181,41602.81,$3083.53,29.44%,Mkt: 33.8%,STX: 40.4%,8,Eff: 1.19,L: 1.05,Theo: 9.41%,30.54%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 442976 Sats,ROI 5%: 421882 Sats,ROI 10%: 402706 Sats,ROI 15%: 385197 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968277 bis 968477) | BTC $84705.0, STX $0.316775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.086191,34781.59,3717.11,11.42%,12.91%,16.87%,4,1.31,1.27,15.48%,50.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.098304,35509.86,2921.80,12.87%,14.54%,17.22%,11,1.18,0.97,14.09%,35.09%
