"--- BEREICH: 100 BLÖCKE (BTC 957114 bis 957214) | BTC $62175.0, STX $0.168817 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029906,15343.68,730.90,19.23%,22.11%,28.67%,7,1.30,1.09,7.41%,39.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008358,3596.09,87.45,6.13%,7.05%,6.72%,2,0.95,0.82,22.57%,16.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025977,11070.10,253.69,15.79%,18.15%,20.68%,5,1.14,0.82,1.52%,15.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023248,9450.71,149.97,15.00%,17.24%,17.66%,3,1.02,0.93,7.74%,10.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027121,8695.30,-218.35,15.87%,18.24%,16.25%,2,0.89,0.88,-2.27%,-12.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024248,5363.73,-602.15,14.98%,17.22%,10.02%,1,0.58,0.60,3.20%,-39.94%
--- Metastack ---,Wins: 41/46.7,207,0.076347,29216.11,$185.32,46.65%,Mkt: 53.6%,STX: 54.6%,10,Eff: 1.02,L: 0.88,Theo: 2.07%,3.90%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.2,134,0.054154,20707.41,$128.75,34.21%,Mkt: 39.3%,STX: 38.7%,8,Eff: 0.98,L: 0.88,Theo: 5.53%,3.82%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167029 Sats,ROI 5%: 159076 Sats,ROI 10%: 151845 Sats,ROI 15%: 145243 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957014 bis 957214) | BTC $62175.0, STX $0.168817 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.059459,30113.36,1386.76,18.99%,21.46%,28.35%,11,1.32,1.16,4.08%,37.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.045958,19937.36,508.35,14.60%,16.50%,18.77%,6,1.14,1.06,3.50%,17.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.017356,7504.48,187.75,6.99%,7.90%,7.07%,3,0.89,0.79,31.27%,17.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053959,18507.31,-230.55,16.82%,19.00%,17.43%,9,0.92,0.68,1.55%,-6.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053901,16716.91,-529.18,15.63%,17.66%,15.74%,5,0.89,0.83,-5.53%,-15.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049297,13422.78,-799.04,15.47%,17.48%,12.64%,4,0.72,0.68,2.25%,-26.07%
--- Metastack ---,Wins: 80/94.1,416,0.153817,55161.58,$-251.38,47.04%,Mkt: 53.2%,STX: 51.9%,20,Eff: 0.98,L: 0.85,Theo: -0.35%,-2.63%
--- Gruppe: SP30 + SP8K ---,Wins: 65/68.9,269,0.108756,43536.14,$587.72,34.46%,Mkt: 38.9%,STX: 41.0%,15,Eff: 1.05,L: 0.94,Theo: 3.25%,8.69%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162914 Sats,ROI 5%: 155156 Sats,ROI 10%: 148104 Sats,ROI 15%: 141665 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956714 bis 957214) | BTC $62175.0, STX $0.168817 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,393,0.120526,50754.19,1074.48,15.24%,17.05%,19.47%,17,1.14,1.05,0.15%,14.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,361,0.146160,57193.51,567.72,17.80%,19.92%,21.94%,21,1.10,0.97,-3.54%,6.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,410,0.042993,16183.15,58.90,6.85%,7.66%,6.21%,7,0.81,0.70,26.11%,2.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,325,0.131802,48208.16,-56.41,15.25%,17.05%,18.49%,17,1.08,0.97,-8.40%,-0.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,311,0.122780,43214.17,-338.57,15.15%,16.95%,16.57%,22,0.98,0.78,-2.29%,-4.44%
