"--- BEREICH: 100 BLÖCKE (BTC 964879 bis 964979) | BTC $78838.0, STX $0.257118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.047300,38070.59,6059.58,15.21%,22.70%,37.14%,14,1.64,1.25,60.40%,162.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.035822,17698.11,1726.34,11.59%,17.29%,17.27%,5,1.00,1.12,61.36%,61.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037186,15644.67,1090.87,12.09%,18.05%,15.26%,4,0.85,0.83,62.25%,37.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037186,14519.52,801.57,12.09%,18.05%,14.17%,4,0.78,0.83,62.25%,27.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049803,16561.18,331.78,16.02%,23.91%,16.16%,2,0.68,0.87,60.50%,8.45%
--- Metastack ---,Wins: 33/35.8,201,0.110194,47862.30,$3618.79,35.77%,Mkt: 53.4%,STX: 46.7%,13,Eff: 0.87,L: 0.92,Theo: 61.96%,41.66%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.2,132,0.097104,54631.77,$6391.36,31.23%,Mkt: 46.6%,STX: 53.3%,16,Eff: 1.14,L: 1.06,Theo: 60.45%,83.49%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 498908 Sats,ROI 5%: 475150 Sats,ROI 10%: 453553 Sats,ROI 15%: 433833 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964779 bis 964979) | BTC $78838.0, STX $0.257118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.092786,66866.24,9877.42,15.08%,22.51%,32.23%,23,1.43,1.23,64.10%,135.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074331,35923.58,3376.51,12.14%,18.12%,17.32%,10,0.96,1.03,64.89%,57.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074331,34034.33,2890.75,12.14%,18.12%,16.41%,10,0.91,0.91,64.89%,49.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100306,43278.42,3219.73,16.32%,24.35%,20.86%,9,0.86,0.95,64.26%,40.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.069757,27346.55,1531.78,11.33%,16.91%,13.18%,8,0.78,0.79,64.01%,27.85%
--- Metastack ---,Wins: 65/71.2,402,0.218419,97304.46,$7799.05,35.60%,Mkt: 53.1%,STX: 46.9%,28,Eff: 0.88,L: 0.91,Theo: 64.61%,45.29%
--- Gruppe: SP30 + SP8K ---,Wins: 68/62.8,266,0.193092,110144.66,$13097.15,31.40%,Mkt: 46.9%,STX: 53.1%,32,Eff: 1.13,L: 1.08,Theo: 64.18%,86.04%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504898 Sats,ROI 5%: 480855 Sats,ROI 10%: 458998 Sats,ROI 15%: 439041 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964479 bis 964979) | BTC $78838.0, STX $0.257118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.230660,156448.83,22041.06,15.21%,22.57%,30.19%,51,1.34,1.20,65.39%,121.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.171015,90000.95,9658.36,11.20%,16.61%,17.37%,29,1.05,1.02,64.16%,71.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.251832,116259.84,10038.60,16.78%,24.89%,22.43%,29,0.90,0.98,67.05%,50.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.184092,84925.66,7322.46,12.09%,17.93%,16.39%,26,0.91,0.93,64.62%,50.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.184645,70579.16,3590.13,12.13%,17.99%,13.62%,20,0.76,0.78,64.71%,24.66%
