"--- BEREICH: 100 BLÖCKE (BTC 959629 bis 959729) | BTC $64650.0, STX $0.141635 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027451,13333.29,113.76,14.70%,20.71%,26.29%,8,1.27,1.22,-16.17%,6.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028689,12391.17,-99.73,16.64%,23.43%,24.43%,8,1.04,0.96,-9.24%,-5.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021676,8166.35,-244.73,12.48%,17.58%,16.10%,4,0.92,0.72,-9.90%,-17.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027453,10195.21,-330.87,14.70%,20.71%,20.10%,6,0.97,0.95,-16.18%,-18.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021652,6635.22,-460.01,12.48%,17.58%,13.08%,2,0.74,0.88,-9.80%,-32.86%
--- Metastack ---,Wins: 36/41.6,213,0.072017,27192.75,$-804.46,41.59%,Mkt: 58.6%,STX: 53.6%,14,Eff: 0.92,L: 0.87,Theo: -9.61%,-17.28%
--- Gruppe: SP30 + SP8K ---,Wins: 32/29.4,128,0.054904,23528.50,$-217.10,29.41%,Mkt: 41.4%,STX: 46.4%,14,Eff: 1.12,L: 1.09,Theo: -16.18%,-6.12%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156506 Sats,ROI 5%: 149054 Sats,ROI 10%: 142279 Sats,ROI 15%: 136093 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959529 bis 959729) | BTC $64650.0, STX $0.141635 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.055751,29828.80,620.53,15.34%,20.87%,29.14%,19,1.40,1.17,-16.02%,17.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143,0.043675,18431.79,-213.02,12.85%,17.48%,18.00%,10,1.03,0.90,-10.24%,-7.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.057393,20701.79,-778.34,17.12%,23.29%,20.22%,12,0.87,0.82,-8.97%,-20.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.043647,14940.45,-705.69,12.85%,17.48%,14.59%,9,0.83,0.78,-10.18%,-25.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.055781,18473.88,-989.68,15.34%,20.87%,18.05%,9,0.86,0.88,-16.07%,-27.44%
--- Metastack ---,Wins: 71/85.6,428,0.144715,54074.03,$-1697.05,42.81%,Mkt: 58.3%,STX: 52.8%,31,Eff: 0.91,L: 0.83,Theo: -9.72%,-18.14%
--- Gruppe: SP30 + SP8K ---,Wins: 63/61.4,260,0.111531,48302.68,$-369.15,30.69%,Mkt: 41.7%,STX: 47.2%,28,Eff: 1.13,L: 1.03,Theo: -16.05%,-5.12%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152575 Sats,ROI 5%: 145310 Sats,ROI 10%: 138705 Sats,ROI 15%: 132674 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959229 bis 959729) | BTC $64650.0, STX $0.141635 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.145963,67243.36,87.53,18.04%,23.07%,26.17%,37,1.13,0.99,-11.06%,0.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,347,0.106213,43706.30,-676.32,12.50%,15.99%,17.01%,20,1.06,0.98,-15.28%,-9.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.108300,42568.75,-972.36,12.86%,16.45%,16.57%,23,1.01,0.89,-14.53%,-13.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,351,0.142026,53399.41,-1618.77,16.96%,21.69%,20.79%,29,0.96,0.87,-14.06%,-17.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.143910,49982.51,-2224.51,17.84%,22.81%,19.46%,25,0.85,0.82,-10.78%,-23.91%
--- Metastack ---,Wins: 192/211.6,1052,0.356539,139674.46,$-3267.44,42.32%,Mkt: 54.1%,STX: 54.4%,72,Eff: 1.00,L: 0.91,Theo: -14.57%,-14.18%
--- Gruppe: SP30 + SP8K ---,Wins: 162/179.4,675,0.289873,117225.87,$-2136.98,35.88%,Mkt: 45.9%,STX: 45.6%,62,Eff: 0.99,L: 0.90,Theo: -10.92%,-11.40%
STRATEGIE,Leere Blöcke: 109 / 500,Aktiv: 78.2%,,,Max Limit / Aktiv-Block:,Break-Even: 143942 Sats,ROI 5%: 137088 Sats,ROI 10%: 130857 Sats,ROI 15%: 125167 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958729 bis 959729) | BTC $64650.0, STX $0.141635 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752,0.230369,95188.74,-1411.30,13.72%,16.18%,18.49%,37,1.14,1.03,-20.78%,-9.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,711,0.289084,113125.09,-2666.81,18.45%,21.75%,21.98%,55,1.01,0.86,-15.15%,-14.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,683,0.285165,107763.86,-3172.76,17.86%,21.06%,20.94%,50,0.99,0.88,-16.73%,-17.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,758,0.232186,83805.10,-3141.12,13.80%,16.28%,16.28%,40,1.00,0.87,-20.95%,-20.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,755,0.306260,106927.26,-4655.04,18.34%,21.63%,20.77%,46,0.96,0.86,-20.36%,-23.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,196,0.033256,7886.89,-1032.92,2.62%,3.09%,1.53%,1,0.50,0.53,4.90%,-48.04%
--- Metastack ---,Wins: 419/458.7,2265,0.768815,285921.11,$-9207.45,45.87%,Mkt: 54.1%,STX: 55.6%,123,Eff: 1.03,L: 0.91,Theo: -20.66%,-18.52%
--- Gruppe: SP30 + SP8K ---,Wins: 317/363.0,1394,0.574249,220888.96,$-5839.57,36.30%,Mkt: 42.8%,STX: 42.9%,105,Eff: 1.00,L: 0.87,Theo: -15.93%,-15.73%
STRATEGIE,Leere Blöcke: 152 / 1000,Aktiv: 84.8%,,,Max Limit / Aktiv-Block:,Break-Even: 132971 Sats,ROI 5%: 126639 Sats,ROI 10%: 120882 Sats,ROI 15%: 115627 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954729 bis 959729) | BTC $64650.0, STX $0.141635 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3448,0.451968,163933.94,-6000.97,6.38%,7.16%,6.36%,53,0.89,0.81,-10.54%,-20.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3647,1.381762,496495.06,-19009.82,16.44%,18.43%,19.25%,191,1.04,0.91,-24.61%,-21.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4006,1.228403,432760.59,-18122.23,14.82%,16.62%,16.78%,151,1.01,0.91,-23.54%,-22.82%
