"--- BEREICH: 100 BLÖCKE (BTC 961055 bis 961155) | BTC $64376.0, STX $0.134095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037075,35994.68,2439.98,17.10%,24.43%,35.15%,11,1.44,1.29,40.59%,102.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63,0.025603,18328.18,809.51,11.33%,16.18%,17.90%,6,1.11,0.97,34.82%,49.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027974,15381.12,261.69,12.64%,18.06%,15.02%,3,0.83,0.95,37.72%,14.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035344,19373.34,322.57,16.29%,23.27%,18.92%,5,0.81,0.86,40.45%,14.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027965,13338.40,-11.66,12.64%,18.06%,13.02%,4,0.72,0.71,37.76%,-0.65%
--- Metastack ---,Wins: 32/36.6,201,0.081542,47047.70,$1059.54,36.61%,Mkt: 52.3%,STX: 45.9%,13,Eff: 0.88,L: 0.87,Theo: 36.82%,20.18%
--- Gruppe: SP30 + SP8K ---,Wins: 36/33.4,140,0.072419,55368.02,$2762.55,33.39%,Mkt: 47.7%,STX: 54.1%,16,Eff: 1.13,L: 1.08,Theo: 40.52%,59.26%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 304759 Sats,ROI 5%: 290247 Sats,ROI 10%: 277054 Sats,ROI 15%: 265008 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960955 bis 961155) | BTC $64376.0, STX $0.134095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073619,68645.78,4465.75,17.14%,24.66%,33.23%,21,1.35,1.20,44.15%,94.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054695,36656.24,1394.38,12.28%,17.67%,17.74%,11,1.00,0.98,39.00%,39.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129,0.052421,34681.63,1275.99,11.62%,16.72%,16.79%,9,1.00,0.95,37.26%,37.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069671,37869.09,592.94,16.18%,23.28%,18.33%,9,0.79,0.87,43.78%,13.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054686,28723.23,331.16,12.28%,17.67%,13.90%,8,0.79,0.81,39.02%,9.41%
--- Metastack ---,Wins: 66/72.4,399,0.161802,100061.11,$3001.53,36.18%,Mkt: 52.1%,STX: 48.4%,28,Eff: 0.93,L: 0.91,Theo: 38.44%,28.82%
--- Gruppe: SP30 + SP8K ---,Wins: 69/66.6,277,0.143290,106514.87,$5058.68,33.32%,Mkt: 47.9%,STX: 51.6%,30,Eff: 1.08,L: 1.04,Theo: 43.97%,54.84%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 309566 Sats,ROI 5%: 294825 Sats,ROI 10%: 281423 Sats,ROI 15%: 269188 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960655 bis 961155) | BTC $64376.0, STX $0.134095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,332,0.134977,107959.65,5787.54,11.93%,17.29%,21.16%,35,1.22,1.14,36.17%,66.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,343,0.181740,129156.19,5619.48,16.53%,23.95%,25.31%,39,1.06,0.99,40.11%,48.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.173196,116340.54,4451.04,15.74%,22.81%,22.80%,35,1.00,0.99,40.02%,39.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.136940,78326.14,1687.47,12.19%,17.67%,15.35%,22,0.87,0.89,37.18%,19.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,340,0.137755,78537.05,1663.32,12.61%,18.27%,15.39%,21,0.84,0.86,40.98%,18.76%
--- Metastack ---,Wins: 176/183.6,1010,0.409673,264822.85,$9138.33,36.73%,Mkt: 53.2%,STX: 51.9%,78,Eff: 0.97,L: 0.96,Theo: 38.12%,34.65%
--- Gruppe: SP30 + SP8K ---,Wins: 160/161.4,686,0.354936,245496.73,$10070.52,32.27%,Mkt: 46.8%,STX: 48.1%,74,Eff: 1.03,L: 0.99,Theo: 40.07%,44.07%
STRATEGIE,Leere Blöcke: 155 / 500,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 308114 Sats,ROI 5%: 293442 Sats,ROI 10%: 280103 Sats,ROI 15%: 267925 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960155 bis 961155) | BTC $64376.0, STX $0.134095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,666,0.265406,199212.62,9627.67,12.28%,17.72%,20.36%,61,1.15,1.14,36.10%,56.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,677,0.350333,239998.94,9629.60,16.43%,23.72%,24.53%,71,1.03,0.99,37.98%,42.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,676,0.337553,222446.41,8098.61,15.76%,22.74%,22.73%,67,1.00,1.00,37.32%,37.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,672,0.263556,157125.61,4103.09,12.42%,17.93%,16.06%,48,0.90,0.85,38.64%,24.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,666,0.270015,159781.81,4043.46,12.40%,17.90%,16.33%,53,0.91,0.87,35.11%,23.26%
--- Metastack ---,Wins: 353/371.1,2004,0.798976,516120.04,$17774.21,37.11%,Mkt: 53.5%,STX: 52.7%,162,Eff: 0.99,L: 0.95,Theo: 36.60%,34.56%
--- Gruppe: SP30 + SP8K ---,Wins: 320/321.9,1353,0.687887,462445.35,$17728.21,32.19%,Mkt: 46.5%,STX: 47.3%,138,Eff: 1.02,L: 0.99,Theo: 37.65%,40.03%
STRATEGIE,Leere Blöcke: 307 / 1000,Aktiv: 69.3%,,,Max Limit / Aktiv-Block:,Break-Even: 294133 Sats,ROI 5%: 280127 Sats,ROI 10%: 267394 Sats,ROI 15%: 255768 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 956155 bis 961155) | BTC $64376.0, STX $0.134095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
