"--- BEREICH: 100 BLÖCKE (BTC 958959 bis 959059) | BTC $66296.0, STX $0.167806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030525,15162.96,520.74,19.70%,20.52%,29.83%,7,1.45,1.12,-13.50%,25.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026074,9679.93,-104.24,15.79%,16.44%,19.04%,3,1.16,1.01,-18.85%,-6.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026062,8138.40,-362.16,15.79%,16.44%,16.01%,2,0.97,0.89,-18.81%,-20.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034559,10700.08,-495.56,21.05%,21.93%,21.05%,2,0.96,0.90,-18.36%,-21.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.035245,7156.10,-1135.76,23.68%,24.67%,14.08%,4,0.57,0.42,-9.94%,-48.61%
--- Metastack ---,Wins: 49/52.6,255,0.086695,28518.41,$-961.96,52.62%,Mkt: 54.8%,STX: 56.1%,7,Eff: 1.02,L: 0.93,Theo: -18.64%,-16.74%
--- Gruppe: SP30 + SP8K ---,Wins: 32/43.4,153,0.065770,22319.06,$-615.03,43.38%,Mkt: 45.2%,STX: 43.9%,11,Eff: 0.97,L: 0.74,Theo: -11.59%,-14.11%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134039 Sats,ROI 5%: 127656 Sats,ROI 10%: 121854 Sats,ROI 15%: 116556 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958859 bis 959059) | BTC $66296.0, STX $0.167806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049759,23139.28,584.09,14.89%,16.10%,22.61%,9,1.40,1.17,-16.19%,17.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.058016,25121.42,369.28,18.68%,20.20%,24.55%,10,1.22,0.99,-9.83%,9.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065948,22073.54,-667.99,19.86%,21.47%,21.57%,5,1.00,0.91,-15.68%,-15.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.009168,2679.44,-158.15,3.92%,4.24%,2.62%,0,0.62,0.64,19.67%,-26.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049770,14333.72,-894.29,14.89%,16.10%,14.01%,4,0.87,0.81,-16.21%,-27.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.061826,14976.31,-1585.67,20.25%,21.89%,14.64%,8,0.67,0.54,-8.29%,-38.69%
--- Metastack ---,Wins: 95/99.3,486,0.165477,59546.54,$-978.20,49.65%,Mkt: 53.7%,STX: 58.2%,18,Eff: 1.08,L: 0.96,Theo: -15.99%,-8.92%
--- Gruppe: SP30 + SP8K ---,Wins: 59/77.9,294,0.119842,40097.73,$-1216.39,38.93%,Mkt: 42.1%,STX: 39.2%,18,Eff: 0.93,L: 0.76,Theo: -9.04%,-15.31%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 139998 Sats,ROI 5%: 133332 Sats,ROI 10%: 127271 Sats,ROI 15%: 121738 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958559 bis 959059) | BTC $66296.0, STX $0.167806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,399,0.122086,52555.45,725.28,14.25%,15.52%,20.52%,20,1.32,1.14,-17.56%,8.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.130970,51273.61,-78.74,16.19%,17.63%,20.02%,23,1.14,0.91,-12.72%,-0.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,350,0.064614,23227.62,-385.90,11.50%,12.53%,9.07%,9,0.72,0.63,25.75%,-9.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,398,0.121805,42569.50,-931.79,14.13%,15.39%,16.62%,18,1.08,0.91,-18.07%,-11.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,399,0.161986,50870.92,-2202.60,19.04%,20.74%,19.86%,19,0.96,0.81,-16.98%,-20.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,379,0.129890,35651.45,-2628.67,16.69%,18.18%,13.92%,17,0.77,0.64,-9.26%,-30.53%
--- Metastack ---,Wins: 222/237.1,1196,0.405878,145995.87,$-2409.12,47.42%,Mkt: 51.7%,STX: 57.0%,57,Eff: 1.10,L: 0.94,Theo: -17.48%,-8.95%
--- Gruppe: SP30 + SP8K ---,Wins: 127/164.4,724,0.260860,86925.05,$-2707.40,32.87%,Mkt: 35.8%,STX: 33.9%,40,Eff: 0.95,L: 0.77,Theo: -10.99%,-15.66%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 141253 Sats,ROI 5%: 134527 Sats,ROI 10%: 128412 Sats,ROI 15%: 122829 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958059 bis 959059) | BTC $66296.0, STX $0.167806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,792,0.155453,62009.36,99.66,12.55%,13.77%,12.04%,22,0.87,0.75,15.50%,0.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,690,0.263327,101561.97,-414.83,15.07%,16.54%,19.72%,45,1.19,0.96,-18.12%,-2.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802,0.246057,91306.05,-990.88,14.63%,16.06%,17.73%,33,1.10,0.98,-14.92%,-6.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786,0.319701,106377.91,-3344.05,18.60%,20.42%,20.65%,45,1.01,0.85,-16.73%,-15.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,736,0.240233,74544.11,-3417.56,14.30%,15.70%,14.47%,34,0.92,0.77,-14.79%,-21.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.275912,79223.65,-4997.68,15.93%,17.48%,15.38%,31,0.88,0.75,-17.39%,-27.32%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.53,0.02%,0.02%,0.00%,0,0.00,0.00,-35.88%,-100.00%
--- Metastack ---,Wins: 421/491.6,2364,0.841670,276907.61,$-9332.61,49.16%,Mkt: 54.0%,STX: 53.8%,109,Eff: 1.00,L: 0.86,Theo: -16.42%,-16.73%
--- Gruppe: SP30 + SP8K ---,Wins: 255/293.7,1426,0.503560,176106.08,$-3832.38,29.37%,Mkt: 32.2%,STX: 34.2%,79,Eff: 1.06,L: 0.87,Theo: -16.53%,-11.48%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 143096 Sats,ROI 5%: 136282 Sats,ROI 10%: 130087 Sats,ROI 15%: 124431 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954059 bis 959059) | BTC $66296.0, STX $0.167806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2773.61,6.70%,7.41%,6.66%,57,0.90,0.81,1.44%,-8.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3572,1.444991,510730.92,-10093.44,17.03%,18.83%,19.79%,198,1.05,0.90,-14.90%,-10.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3768,1.346555,474952.15,-9571.40,16.10%,17.80%,18.41%,164,1.03,0.92,-13.65%,-10.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4130,1.266781,441143.34,-9956.04,15.58%,17.23%,17.10%,155,0.99,0.89,-11.15%,-11.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3834,1.453674,483588.51,-15223.74,16.92%,18.71%,18.74%,162,1.00,0.90,-15.92%,-15.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3916,1.536664,498029.25,-18302.39,18.09%,20.00%,19.30%,210,0.97,0.81,-14.99%,-17.97%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.61,0.00%,0.00%,0.00%,0,0.00,0.00,-48.07%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-49.45,0.01%,0.01%,0.00%,0,0.00,0.00,-38.85%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.53,0.00%,0.00%,0.00%,0,0.00,0.00,-35.28%,-100.00%
--- Metastack ---,Wins: 2189/2529.8,11880,4.257120,1422761.10,$-43482.17,50.60%,Mkt: 55.9%,STX: 55.1%,527,Eff: 0.99,L: 0.87,Theo: -14.17%,-15.41%
--- Gruppe: SP30 + SP8K ---,Wins: 1508/1656.4,7340,2.791547,985683.07,$-19664.84,33.13%,Mkt: 36.6%,STX: 38.2%,362,Eff: 1.04,L: 0.91,Theo: -14.30%,-10.63%
STRATEGIE,Leere Blöcke: 478 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 144437 Sats,ROI 5%: 137559 Sats,ROI 10%: 131307 Sats,ROI 15%: 125598 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949059 bis 959059) | BTC $66296.0, STX $0.167806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8172,2.546759,941379.51,-10870.83,15.92%,17.44%,18.20%,274,1.04,0.96,-10.38%,-6.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7431,3.025027,1102513.39,-15538.84,18.51%,20.28%,21.32%,368,1.05,0.93,-12.26%,-7.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2773.61,3.35%,3.67%,3.33%,57,0.91,0.81,0.71%,-8.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8703,2.670385,956538.07,-16523.00,17.07%,18.70%,18.50%,296,0.99,0.90,-8.32%,-9.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8090,2.753613,944618.26,-24040.89,16.85%,18.46%,18.27%,284,0.99,0.90,-12.26%,-13.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8255,2.957841,983991.44,-30973.39,18.30%,20.04%,19.03%,348,0.95,0.84,-11.30%,-15.80%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,752,0.232110,70274.57,-3595.45,1.28%,1.41%,1.36%,14,0.97,0.93,-20.62%,-23.37%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.61,0.00%,0.00%,0.00%,0,0.00,0.00,-48.44%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.53,0.00%,0.00%,0.00%,0,0.00,0.00,-35.74%,-100.00%
--- Metastack ---,Wins: 4588/5221.6,25048,8.381839,2885147.76,$-71537.29,52.22%,Mkt: 57.2%,STX: 55.8%,928,Eff: 0.98,L: 0.88,Theo: -10.67%,-12.87%
--- Gruppe: SP30 + SP8K ---,Wins: 3253/3442.4,15603,5.571787,2043892.90,$-26409.68,34.42%,Mkt: 37.7%,STX: 39.5%,642,Eff: 1.05,L: 0.94,Theo: -11.40%,-7.15%
STRATEGIE,Leere Blöcke: 872 / 10000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 143398 Sats,ROI 5%: 136569 Sats,ROI 10%: 130362 Sats,ROI 15%: 124694 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 939059 bis 959059) | BTC $66296.0, STX $0.167806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
