"--- BEREICH: 100 BLÖCKE (BTC 957598 bis 957698) | BTC $63953.0, STX $0.175919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025903,12839.30,602.12,16.94%,18.03%,24.59%,8,1.36,1.00,-0.05%,36.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025848,10991.49,280.57,13.31%,14.16%,21.05%,4,1.49,1.20,-21.31%,16.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008166,3079.08,19.42,5.18%,5.51%,5.90%,0,1.07,1.16,-3.10%,3.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033912,9496.79,-498.14,21.83%,23.23%,18.19%,2,0.78,0.73,-1.62%,-22.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025822,6998.30,-420.23,13.31%,14.16%,13.40%,3,0.95,0.75,-21.23%,-25.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035207,8810.77,-701.59,23.42%,24.92%,16.87%,4,0.68,0.56,1.66%,-31.16%
--- Metastack ---,Wins: 46/62.2,256,0.095022,31146.86,$-597.61,62.20%,Mkt: 66.2%,STX: 59.7%,14,Eff: 0.90,L: 0.74,Theo: 0.02%,-9.83%
--- Gruppe: SP30 + SP8K ---,Wins: 26/26.6,128,0.051669,17989.79,$-139.66,26.62%,Mkt: 28.3%,STX: 34.5%,7,Eff: 1.22,L: 0.98,Theo: -21.27%,-4.23%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152800 Sats,ROI 5%: 145524 Sats,ROI 10%: 138909 Sats,ROI 15%: 132870 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957498 bis 957698) | BTC $63953.0, STX $0.175919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
