"--- BEREICH: 100 BLÖCKE (BTC 949902 bis 950002) | BTC $77079.0, STX $0.23904 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.019879,10229.13,912.90,12.51%,13.31%,20.03%,4,1.50,1.28,6.07%,59.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028447,12282.85,743.41,19.47%,20.71%,24.05%,1,1.16,1.18,15.32%,33.90%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21,0.006429,2534.65,110.33,3.57%,3.80%,4.96%,0,1.31,1.40,-6.49%,22.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032338,10146.49,-67.13,20.38%,21.68%,19.87%,4,0.92,0.79,6.18%,-2.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028047,8168.54,-209.22,18.47%,19.65%,15.99%,2,0.81,0.76,10.96%,-9.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028699,7714.51,-368.02,19.61%,20.86%,15.10%,1,0.72,0.71,15.13%,-16.64%
--- Metastack ---,Wins: 51/57.5,279,0.085193,28165.90,$166.16,57.54%,Mkt: 61.2%,STX: 55.1%,4,Eff: 0.90,L: 0.89,Theo: 13.82%,2.53%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.9,158,0.052217,20375.61,$845.76,32.89%,Mkt: 35.0%,STX: 39.9%,8,Eff: 1.14,L: 0.97,Theo: 6.14%,21.01%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168509 Sats,ROI 5%: 160485 Sats,ROI 10%: 153190 Sats,ROI 15%: 146530 Sats,,,,

