"--- BEREICH: 100 BLÖCKE (BTC 965456 bis 965556) | BTC $79596.0, STX $0.263306 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037306,25321.31,3697.88,11.78%,17.08%,24.47%,8,1.43,1.19,56.68%,124.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051554,33243.38,4649.70,16.20%,23.48%,32.13%,11,1.37,1.23,55.88%,113.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049903,19971.06,1286.43,16.38%,23.73%,19.30%,5,0.81,0.79,62.77%,32.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040653,13522.08,324.66,12.86%,18.63%,13.07%,3,0.70,0.86,56.85%,10.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037498,11404.39,18.16,11.78%,17.08%,11.02%,3,0.65,0.68,55.88%,0.61%
--- Metastack ---,Wins: 33/36.4,201,0.115456,50247.78,$4040.70,36.42%,Mkt: 52.8%,STX: 48.6%,14,Eff: 0.92,L: 0.91,Theo: 56.48%,43.97%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.6,132,0.101457,53214.44,$5936.12,32.58%,Mkt: 47.2%,STX: 51.4%,16,Eff: 1.09,L: 1.01,Theo: 59.27%,73.51%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 496023 Sats,ROI 5%: 472403 Sats,ROI 10%: 450930 Sats,ROI 15%: 431324 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965356 bis 965556) | BTC $79596.0, STX $0.263306 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104549,65776.82,8997.74,16.30%,23.62%,31.55%,22,1.34,1.23,55.83%,108.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.075050,37711.73,3956.04,11.71%,16.97%,18.09%,12,1.07,0.94,55.96%,66.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.081797,34417.06,2551.49,13.16%,19.07%,16.51%,10,0.87,0.91,60.82%,39.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075379,30365.39,1995.55,11.71%,16.97%,14.56%,7,0.86,0.94,55.28%,33.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101196,40225.23,2536.74,16.12%,23.36%,19.29%,11,0.83,0.81,59.24%,31.49%
--- Metastack ---,Wins: 68/73.2,405,0.232226,102494.18,$8503.08,36.58%,Mkt: 53.0%,STX: 49.2%,29,Eff: 0.93,L: 0.93,Theo: 57.45%,46.00%
