"--- BEREICH: 100 BLÖCKE (BTC 949032 bis 949132) | BTC $80558.0, STX $0.266743 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025398,12636.71,1324.73,14.61%,16.24%,23.44%,4,1.44,1.30,14.12%,64.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027543,12301.71,1062.58,17.81%,19.79%,22.82%,3,1.15,1.07,28.28%,47.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029559,10387.60,389.57,16.66%,18.51%,19.27%,3,1.04,0.96,11.76%,16.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016232,5270.60,98.24,9.29%,10.32%,9.78%,1,0.95,0.97,13.54%,7.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026900,7342.04,-208.59,15.81%,17.57%,13.62%,2,0.78,0.76,16.60%,-9.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027031,5973.03,-584.28,15.81%,17.57%,11.08%,2,0.63,0.51,16.03%,-26.83%
--- Metastack ---,Wins: 39/49.4,266,0.081474,25616.78,$269.70,49.44%,Mkt: 54.9%,STX: 47.5%,7,Eff: 0.86,L: 0.79,Theo: 20.36%,4.11%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.9,152,0.045792,15658.20,$487.81,25.95%,Mkt: 28.8%,STX: 29.0%,4,Eff: 1.01,L: 0.96,Theo: 12.39%,13.22%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198346 Sats,ROI 5%: 188901 Sats,ROI 10%: 180315 Sats,ROI 15%: 172475 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948932 bis 949132) | BTC $80558.0, STX $0.266743 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.032620,14357.87,1202.05,9.31%,10.52%,13.41%,5,1.27,1.18,14.42%,45.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.054125,23799.70,1988.21,17.08%,19.29%,22.22%,6,1.15,1.11,26.42%,45.60%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165,0.051043,19568.64,1107.86,14.68%,16.58%,18.27%,5,1.10,1.06,15.21%,26.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058656,21911.04,1119.42,16.45%,18.59%,20.46%,9,1.10,0.94,12.38%,23.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174,0.053126,14652.93,-371.20,15.58%,17.60%,13.68%,4,0.78,0.77,17.48%,-8.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053029,12810.50,-854.77,15.41%,17.41%,11.96%,5,0.69,0.58,16.44%,-20.01%
--- Metastack ---,Wins: 80/96.1,524,0.160280,51263.14,$762.25,48.06%,Mkt: 54.3%,STX: 47.9%,15,Eff: 0.88,L: 0.83,Theo: 20.15%,5.90%
--- Gruppe: SP30 + SP8K ---,Wins: 53/51.5,304,0.091276,36268.91,$2321.47,25.76%,Mkt: 29.1%,STX: 33.9%,14,Eff: 1.16,L: 1.03,Theo: 13.11%,31.57%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 200356 Sats,ROI 5%: 190815 Sats,ROI 10%: 182142 Sats,ROI 15%: 174223 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948632 bis 949132) | BTC $80558.0, STX $0.266743 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.136795,52865.82,3081.64,16.77%,18.68%,20.25%,14,1.08,1.04,18.01%,27.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364,0.147453,52884.79,2228.16,16.43%,18.29%,20.26%,17,1.11,1.00,7.23%,18.76%
