"--- BEREICH: 100 BLÖCKE (BTC 958184 bis 958284) | BTC $64098.0, STX $0.165648 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028894,11802.18,102.96,15.70%,17.84%,23.29%,6,1.31,1.08,-19.15%,5.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.024389,9150.49,-47.55,13.77%,15.65%,18.06%,5,1.15,0.87,-15.95%,-3.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.026336,9722.47,-77.57,14.68%,16.69%,19.18%,5,1.15,0.95,-17.02%,-4.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017231,5213.02,-240.94,10.64%,12.10%,10.29%,1,0.85,0.85,-8.06%,-21.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026670,7167.21,-522.26,17.89%,20.33%,14.14%,2,0.70,0.67,-0.14%,-30.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.028905,7625.67,-589.60,15.31%,17.40%,15.05%,5,0.86,0.65,-21.18%,-31.82%
--- Metastack ---,Wins: 39/48.9,229,0.084469,26595.06,$-1008.90,48.90%,Mkt: 55.6%,STX: 52.5%,13,Eff: 0.94,L: 0.80,Theo: -13.84%,-18.63%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.5,154,0.050725,18872.96,$-125.13,28.46%,Mkt: 32.3%,STX: 37.2%,10,Eff: 1.15,L: 0.91,Theo: -16.50%,-3.85%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148834 Sats,ROI 5%: 141747 Sats,ROI 10%: 135304 Sats,ROI 15%: 129421 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958084 bis 958284) | BTC $64098.0, STX $0.165648 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.056601,23010.18,183.55,14.69%,16.69%,21.63%,11,1.30,1.06,-18.93%,5.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,170,0.034936,13392.99,-20.83,10.43%,11.85%,12.59%,2,1.06,1.10,-6.76%,-0.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061936,22693.06,-210.93,17.08%,19.41%,21.33%,13,1.10,0.88,-13.85%,-5.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.044891,16025.84,-222.77,12.03%,13.67%,15.07%,8,1.10,0.87,-16.30%,-7.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051631,15278.99,-778.52,16.17%,18.38%,14.36%,5,0.78,0.74,-2.15%,-23.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062763,15976.30,-1376.53,17.61%,20.01%,15.02%,7,0.75,0.60,-12.37%,-34.22%
--- Metastack ---,Wins: 75/101.7,474,0.176330,53948.34,$-2365.98,50.86%,Mkt: 57.8%,STX: 50.7%,25,Eff: 0.88,L: 0.74,Theo: -9.90%,-20.93%
