"--- BEREICH: 100 BLÖCKE (BTC 951520 bis 951620) | BTC $73336.0, STX $0.234021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028231,10792.76,455.40,17.46%,18.57%,20.79%,3,1.12,1.03,9.02%,22.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.029036,10785.00,394.53,17.92%,19.07%,20.77%,1,1.09,1.12,8.80%,18.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026504,9011.88,165.25,16.43%,17.48%,17.36%,0,0.99,1.03,9.26%,8.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.030864,9834.39,37.98,19.16%,20.38%,18.94%,2,0.93,0.84,9.43%,1.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89,0.037751,11500.14,-77.24,23.03%,24.50%,22.15%,2,0.90,0.87,7.53%,-2.79%
--- Metastack ---,Wins: 54/54.5,279,0.088131,31412.15,$887.92,54.54%,Mkt: 58.0%,STX: 60.5%,6,Eff: 1.04,L: 0.99,Theo: 9.09%,13.74%
--- Gruppe: SP30 + SP8K ---,Wins: 37/39.5,183,0.064255,20512.02,$88.00,39.46%,Mkt: 42.0%,STX: 39.5%,2,Eff: 0.94,L: 0.94,Theo: 8.24%,1.87%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176270 Sats,ROI 5%: 167876 Sats,ROI 10%: 160245 Sats,ROI 15%: 153278 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951420 bis 951620) | BTC $73336.0, STX $0.234021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056348,25758.74,1895.76,18.51%,20.12%,24.82%,7,1.23,1.16,18.23%,45.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175,0.053569,22091.97,1241.47,17.59%,19.12%,21.29%,5,1.11,1.05,18.16%,31.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.067733,26020.40,1122.03,21.10%,22.93%,25.08%,4,1.09,1.04,12.10%,22.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050340,14782.93,-232.23,16.06%,17.46%,14.25%,1,0.82,0.84,14.84%,-6.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176,0.058289,15110.63,-738.50,18.75%,20.38%,14.56%,3,0.71,0.67,15.74%,-17.28%
--- Metastack ---,Wins: 105/109.7,534,0.168206,62961.35,$2398.74,54.84%,Mkt: 59.6%,STX: 60.7%,15,Eff: 1.02,L: 0.96,Theo: 17.34%,19.45%
