"--- BEREICH: 100 BLÖCKE (BTC 956245 bis 956345) | BTC $61043.0, STX $0.166409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025485,9833.24,80.65,14.80%,15.74%,19.12%,1,1.21,1.22,-13.37%,5.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030418,10388.35,-128.06,16.59%,17.65%,20.19%,4,1.14,0.96,-18.65%,-6.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036063,11927.71,-216.52,22.44%,23.87%,23.19%,3,0.97,0.89,-7.18%,-9.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030023,9397.82,-268.83,16.57%,17.63%,18.27%,4,1.04,0.85,-17.67%,-14.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030799,7800.28,-582.05,18.19%,19.35%,15.16%,1,0.78,0.77,-11.90%,-30.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009441,2094.56,-227.72,5.42%,5.77%,4.07%,0,0.71,0.74,-14.32%,-39.52%
--- Metastack ---,Wins: 48/48.0,232,0.085926,29619.40,$-316.25,47.95%,Mkt: 51.0%,STX: 57.6%,9,Eff: 1.13,L: 1.00,Theo: -16.74%,-6.03%
--- Gruppe: SP30 + SP8K ---,Wins: 34/40.6,165,0.066862,19727.99,$-798.57,40.62%,Mkt: 43.2%,STX: 38.3%,4,Eff: 0.89,L: 0.84,Theo: -9.36%,-19.57%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149186 Sats,ROI 5%: 142082 Sats,ROI 10%: 135624 Sats,ROI 15%: 129727 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956145 bis 956345) | BTC $61043.0, STX $0.166409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,173,0.018434,7479.31,119.37,5.63%,6.19%,7.19%,1,1.16,1.15,-4.79%,10.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049470,18233.91,14.47,13.99%,15.37%,17.54%,2,1.14,1.14,-11.92%,0.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.068906,23925.05,-224.91,20.39%,22.40%,23.01%,9,1.03,0.86,-7.84%,-5.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060864,18821.49,-583.28,16.70%,18.35%,18.10%,7,0.99,0.87,-14.55%,-15.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060864,18295.34,-670.83,16.52%,18.15%,17.60%,8,0.97,0.82,-15.46%,-18.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062025,17221.23,-920.44,17.77%,19.53%,16.56%,5,0.85,0.79,-10.75%,-24.31%
--- Metastack ---,Wins: 88/94.4,461,0.171199,55350.74,$-1239.64,47.21%,Mkt: 51.9%,STX: 53.2%,17,Eff: 1.03,L: 0.93,Theo: -14.11%,-11.86%
--- Gruppe: SP30 + SP8K ---,Wins: 63/76.3,323,0.130932,41146.28,$-1145.35,38.16%,Mkt: 41.9%,STX: 39.6%,14,Eff: 0.94,L: 0.83,Theo: -9.22%,-14.33%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155741 Sats,ROI 5%: 148325 Sats,ROI 10%: 141583 Sats,ROI 15%: 135427 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955845 bis 956345) | BTC $61043.0, STX $0.166409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,383,0.155784,55693.73,-241.58,17.24%,19.33%,21.31%,15,1.10,1.04,-11.59%,-2.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.167967,58147.35,-576.94,19.38%,21.72%,22.25%,21,1.02,0.91,-7.85%,-5.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,375,0.152303,51401.60,-743.34,16.26%,18.23%,19.67%,24,1.08,0.90,-14.71%,-8.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,400,0.042716,13863.49,-300.53,5.07%,5.68%,5.30%,2,0.93,0.95,-5.25%,-11.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124688,37839.28,-1314.52,14.69%,16.47%,14.48%,9,0.88,0.84,-5.88%,-17.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,379,0.153956,44415.69,-2006.79,16.56%,18.56%,16.99%,19,0.92,0.76,-14.10%,-21.35%
--- Metastack ---,Wins: 198/237.6,1159,0.430947,133656.57,$-4064.65,47.51%,Mkt: 53.3%,STX: 51.1%,52,Eff: 0.96,L: 0.83,Theo: -11.93%,-15.45%
--- Gruppe: SP30 + SP8K ---,Wins: 178/183.1,797,0.323750,113841.09,$-818.52,36.62%,Mkt: 41.1%,STX: 43.6%,36,Eff: 1.06,L: 0.97,Theo: -9.65%,-4.14%
STRATEGIE,Leere Blöcke: 54 / 500,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 159752 Sats,ROI 5%: 152145 Sats,ROI 10%: 145229 Sats,ROI 15%: 138915 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955345 bis 956345) | BTC $61043.0, STX $0.166409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,752,0.304902,107340.07,-749.80,17.52%,19.80%,20.81%,40,1.05,0.94,-8.72%,-4.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.321481,109142.70,-1461.81,18.25%,20.62%,21.16%,36,1.03,0.94,-9.83%,-7.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,761,0.308701,104551.75,-1445.68,16.60%,18.76%,20.27%,49,1.08,0.90,-14.56%,-7.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,778,0.082753,27037.46,-552.24,4.92%,5.55%,5.24%,6,0.94,0.92,-5.64%,-10.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814,0.250082,77987.97,-2287.85,14.36%,16.22%,15.12%,24,0.93,0.87,-8.81%,-14.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,766,0.310764,89662.60,-4049.32,16.81%,18.99%,17.39%,34,0.92,0.81,-14.07%,-21.35%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.11,0.02%,0.02%,0.00%,0,0.00,0.00,-42.89%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.53,0.03%,0.04%,0.00%,0,0.00,0.00,-32.74%,-100.00%
--- Metastack ---,Wins: 412/477.7,2341,0.869547,272202.31,$-7782.85,47.77%,Mkt: 54.0%,STX: 52.8%,107,Eff: 0.98,L: 0.86,Theo: -12.73%,-14.66%
--- Gruppe: SP30 + SP8K ---,Wins: 335/357.7,1534,0.626383,216482.77,$-2211.61,35.77%,Mkt: 40.4%,STX: 42.0%,76,Eff: 1.04,L: 0.94,Theo: -9.29%,-5.78%
STRATEGIE,Leere Blöcke: 115 / 1000,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158859 Sats,ROI 5%: 151294 Sats,ROI 10%: 144417 Sats,ROI 15%: 138138 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951345 bis 956345) | BTC $61043.0, STX $0.166409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4307,1.321321,504322.61,3266.43,16.95%,18.57%,19.54%,137,1.05,0.97,-1.16%,4.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3867,1.584610,582840.24,260.51,19.92%,21.83%,22.59%,178,1.03,0.94,-3.10%,0.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4058,1.359071,492235.82,-1049.32,16.76%,18.36%,19.08%,152,1.04,0.95,-4.96%,-1.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4464,1.372085,476154.91,-4519.71,18.05%,19.77%,18.45%,147,0.93,0.85,1.36%,-5.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4051,1.433638,476573.02,-8207.51,17.68%,19.37%,18.47%,173,0.95,0.84,-4.96%,-9.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1502,0.157645,48274.24,-1589.86,1.91%,2.09%,1.87%,13,0.89,0.83,-6.61%,-16.52%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.11,0.00%,0.00%,0.00%,0,0.00,0.00,-44.59%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-45.53,0.01%,0.01%,0.00%,0,0.00,0.00,-34.75%,-100.00%
--- Metastack ---,Wins: 2300/2624.4,12573,4.164794,1444963.75,$-13776.54,52.49%,Mkt: 57.5%,STX: 56.0%,472,Eff: 0.97,L: 0.88,Theo: -2.88%,-5.42%
--- Gruppe: SP30 + SP8K ---,Wins: 1761/1843.6,8174,2.905931,1087162.85,$3526.93,36.87%,Mkt: 40.4%,STX: 42.1%,315,Eff: 1.04,L: 0.96,Theo: -2.22%,1.99%
