"--- BEREICH: 100 BLÖCKE (BTC 949243 bis 949343) | BTC $79573.0, STX $0.268149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026416,12221.53,1175.21,14.24%,16.00%,22.81%,4,1.43,1.33,9.34%,55.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027164,11670.48,967.94,14.80%,16.63%,21.78%,2,1.31,1.28,10.53%,44.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027067,8699.78,179.03,14.80%,16.63%,16.24%,2,0.98,0.95,10.92%,8.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030676,9600.35,133.38,16.21%,18.22%,17.92%,5,0.98,0.80,7.22%,5.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021605,5086.81,-355.15,11.68%,13.12%,9.49%,1,0.72,0.68,9.66%,-20.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031541,6296.71,-821.38,17.27%,19.40%,11.75%,0,0.61,0.69,11.05%,-32.73%
--- Metastack ---,Wins: 45/46.9,267,0.085772,26666.97,$325.59,46.87%,Mkt: 52.7%,STX: 49.8%,4,Eff: 0.95,L: 0.96,Theo: 10.85%,4.77%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.9,161,0.052280,14687.16,$-221.76,27.89%,Mkt: 31.3%,STX: 27.4%,6,Eff: 0.87,L: 0.75,Theo: 8.23%,-5.33%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202856 Sats,ROI 5%: 193196 Sats,ROI 10%: 184414 Sats,ROI 15%: 176396 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949143 bis 949343) | BTC $79573.0, STX $0.268149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054745,26729.14,2811.17,15.12%,16.71%,24.40%,8,1.46,1.32,12.67%,64.53%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.053006,19582.40,1033.15,14.45%,15.97%,17.87%,5,1.12,1.11,11.25%,24.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054532,17021.14,224.94,15.12%,16.71%,15.54%,4,0.93,0.89,13.11%,5.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.039905,12128.17,76.83,10.89%,12.03%,11.07%,4,0.92,0.83,11.32%,2.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.061826,18336.00,-2.87,16.58%,18.32%,16.74%,8,0.91,0.75,9.42%,-0.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.063167,15765.08,-798.96,18.34%,20.26%,14.39%,1,0.71,0.76,18.42%,-15.90%
--- Metastack ---,Wins: 95/97.1,539,0.172443,59515.36,$2237.15,48.57%,Mkt: 53.7%,STX: 54.3%,13,Eff: 1.01,L: 0.98,Theo: 14.92%,16.30%
--- Gruppe: SP30 + SP8K ---,Wins: 43/54.9,320,0.101730,30464.16,$73.96,27.47%,Mkt: 30.4%,STX: 27.8%,12,Eff: 0.92,L: 0.78,Theo: 10.17%,0.91%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 203981 Sats,ROI 5%: 194268 Sats,ROI 10%: 185438 Sats,ROI 15%: 177375 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948843 bis 949343) | BTC $79573.0, STX $0.268149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443,0.135503,50924.01,2872.84,15.49%,17.22%,18.97%,17,1.10,0.98,14.95%,26.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.145280,51972.83,2376.11,17.65%,19.61%,19.36%,9,0.99,0.99,22.11%,20.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,408,0.089289,31166.64,1252.32,10.00%,11.11%,11.61%,11,1.04,0.94,12.62%,17.63%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.131673,45391.53,1694.12,14.89%,16.55%,16.91%,11,1.02,0.99,13.71%,16.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149140,49082.47,1293.92,16.40%,18.22%,18.28%,18,1.00,0.88,10.54%,10.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.135310,39938.35,-57.63,15.56%,17.29%,14.88%,11,0.86,0.82,15.60%,-0.54%
--- Metastack ---,Wins: 227/243.5,1337,0.416093,142835.19,$5191.32,48.70%,Mkt: 54.1%,STX: 53.2%,37,Eff: 0.98,L: 0.93,Theo: 17.66%,15.68%
--- Gruppe: SP30 + SP8K ---,Wins: 119/132.0,777,0.238429,80249.11,$2546.23,26.40%,Mkt: 29.3%,STX: 29.9%,29,Eff: 1.02,L: 0.90,Theo: 11.32%,13.42%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201049 Sats,ROI 5%: 191475 Sats,ROI 10%: 182772 Sats,ROI 15%: 174825 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948343 bis 949343) | BTC $79573.0, STX $0.268149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893,0.274508,100744.31,5171.05,15.99%,17.68%,19.03%,31,1.08,0.97,14.90%,23.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902,0.284375,103303.35,5072.11,17.26%,19.10%,19.52%,24,1.02,0.99,19.77%,22.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.296250,101777.87,3718.11,16.54%,18.30%,19.23%,34,1.05,0.94,10.15%,15.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,893,0.273272,87238.39,1647.78,15.92%,17.61%,16.48%,23,0.94,0.88,14.94%,7.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,824,0.168558,53266.37,870.63,9.63%,10.66%,10.06%,15,0.94,0.88,12.75%,6.49%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851,0.263755,82930.55,1249.95,15.06%,16.66%,15.67%,19,0.94,0.91,12.64%,5.96%
--- Metastack ---,Wins: 466/491.7,2688,0.832156,291286.05,$11890.94,49.17%,Mkt: 54.4%,STX: 55.0%,78,Eff: 1.01,L: 0.95,Theo: 16.57%,17.96%
--- Gruppe: SP30 + SP8K ---,Wins: 241/261.7,1567,0.464809,155044.25,$4588.74,26.17%,Mkt: 29.0%,STX: 29.3%,49,Eff: 1.01,L: 0.92,Theo: 11.09%,12.41%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 197293 Sats,ROI 5%: 187898 Sats,ROI 10%: 179357 Sats,ROI 15%: 171559 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944343 bis 949343) | BTC $79573.0, STX $0.268149 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4542,1.598029,597731.84,33121.27,16.69%,18.22%,20.61%,119,1.13,1.10,11.39%,26.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3665,1.637390,558640.17,19506.75,15.89%,17.35%,19.27%,140,1.11,0.99,3.51%,14.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1063,0.205636,69500.73,2273.50,2.38%,2.60%,2.40%,17,0.92,0.95,23.64%,13.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4351,1.854695,598441.98,12887.97,18.92%,20.65%,20.64%,129,1.00,0.93,8.82%,8.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,1.934967,609593.99,9490.90,20.53%,22.41%,21.02%,122,0.94,0.91,13.19%,6.16%
