"--- BEREICH: 100 BLÖCKE (BTC 951759 bis 951859) | BTC $73562.0, STX $0.23379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024845,12778.29,1159.79,16.92%,18.00%,25.02%,1,1.39,1.42,17.59%,63.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025845,10148.90,471.53,17.52%,18.64%,19.88%,3,1.07,0.97,17.04%,24.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028679,11237.66,517.58,19.66%,20.91%,22.01%,4,1.05,0.92,18.35%,24.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031485,9158.50,-174.95,20.76%,22.08%,17.94%,1,0.81,0.82,13.81%,-7.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028308,7739.73,-272.93,19.14%,20.36%,15.16%,3,0.74,0.63,16.74%,-13.11%
--- Metastack ---,Wins: 47/56.3,265,0.082832,29126.29,$716.18,56.32%,Mkt: 59.9%,STX: 57.0%,10,Eff: 0.95,L: 0.83,Theo: 17.39%,11.75%
--- Gruppe: SP30 + SP8K ---,Wins: 41/37.7,167,0.056330,21936.79,$984.85,37.68%,Mkt: 40.1%,STX: 43.0%,2,Eff: 1.07,L: 1.09,Theo: 15.48%,23.77%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172644 Sats,ROI 5%: 164422 Sats,ROI 10%: 156949 Sats,ROI 15%: 150125 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951659 bis 951859) | BTC $73562.0, STX $0.23379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.051803,24654.68,1953.29,17.63%,18.75%,24.16%,10,1.29,1.11,17.40%,51.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057202,22990.55,1167.07,19.59%,20.84%,22.53%,7,1.08,0.97,18.13%,27.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.050869,20438.08,1036.19,17.40%,18.51%,20.03%,2,1.08,1.09,18.04%,27.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061467,21585.69,524.86,20.10%,21.38%,21.15%,3,0.99,0.97,12.83%,11.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.056735,12378.15,-1279.63,19.28%,20.51%,12.13%,3,0.59,0.54,17.26%,-30.66%
--- Metastack ---,Wins: 98/113.0,529,0.165740,60023.38,$1840.72,56.50%,Mkt: 60.1%,STX: 58.8%,20,Eff: 0.98,L: 0.87,Theo: 17.61%,15.10%
--- Gruppe: SP30 + SP8K ---,Wins: 77/75.0,334,0.112336,42023.77,$1561.05,37.50%,Mkt: 39.9%,STX: 41.2%,5,Eff: 1.03,L: 1.03,Theo: 15.19%,18.89%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172510 Sats,ROI 5%: 164295 Sats,ROI 10%: 156827 Sats,ROI 15%: 150009 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951359 bis 951859) | BTC $73562.0, STX $0.23379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.140763,60966.68,3898.61,18.72%,20.26%,23.81%,17,1.18,1.08,17.11%,37.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,433,0.132169,54477.02,3013.58,17.52%,18.96%,21.28%,15,1.12,1.04,16.74%,31.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.125805,46958.68,1724.02,16.59%,17.95%,18.34%,8,1.02,1.01,16.11%,18.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,395,0.162723,60029.02,2063.95,20.64%,22.34%,23.44%,11,1.05,1.01,11.71%,17.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,435,0.143675,33617.63,-2709.55,18.94%,20.49%,13.13%,6,0.64,0.61,16.08%,-25.64%
--- Metastack ---,Wins: 250/275.9,1327,0.416607,149061.34,$4202.64,55.17%,Mkt: 59.7%,STX: 58.2%,38,Eff: 0.97,L: 0.91,Theo: 16.64%,13.71%
--- Gruppe: SP30 + SP8K ---,Wins: 188/186.1,844,0.288528,106987.70,$3787.97,37.23%,Mkt: 40.3%,STX: 41.8%,19,Eff: 1.04,L: 1.01,Theo: 13.62%,17.85%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 176138 Sats,ROI 5%: 167750 Sats,ROI 10%: 160125 Sats,ROI 15%: 153163 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950859 bis 951859) | BTC $73562.0, STX $0.23379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
