"--- BEREICH: 100 BLÖCKE (BTC 958829 bis 958929) | BTC $65293.0, STX $0.165755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023583,12298.41,498.74,13.80%,15.86%,23.94%,6,1.51,1.23,-12.29%,32.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031286,12390.44,11.00,18.40%,21.15%,24.12%,5,1.14,0.92,-11.85%,0.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.025335,9889.20,-15.00,16.23%,18.65%,19.25%,4,1.03,0.86,-4.00%,-0.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.023950,7269.92,-358.71,14.73%,16.93%,14.15%,3,0.84,0.81,-7.83%,-22.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.012808,3706.50,-221.88,10.04%,11.54%,7.22%,0,0.63,0.70,17.49%,-26.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023586,5810.23,-576.95,13.80%,15.86%,11.31%,2,0.71,0.65,-12.30%,-37.46%
--- Metastack ---,Wins: 43/46.0,231,0.078455,30499.08,$-67.21,46.00%,Mkt: 52.9%,STX: 59.4%,13,Eff: 1.12,L: 0.93,Theo: -12.11%,-1.31%
--- Gruppe: SP30 + SP8K ---,Wins: 26/31.0,138,0.049284,17159.12,$-373.71,30.96%,Mkt: 35.6%,STX: 33.4%,7,Eff: 0.94,L: 0.84,Theo: -5.86%,-11.61%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149880 Sats,ROI 5%: 142743 Sats,ROI 10%: 136255 Sats,ROI 15%: 130330 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958729 bis 958929) | BTC $65293.0, STX $0.165755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049561,24375.82,804.40,14.43%,16.13%,23.32%,9,1.45,1.21,-13.66%,24.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.045249,16578.05,-206.55,13.88%,15.50%,15.86%,7,1.02,0.94,-9.09%,-6.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.049464,17543.09,-321.82,14.95%,16.70%,16.79%,8,1.00,0.84,-10.40%,-9.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066169,21871.52,-695.06,19.75%,22.06%,20.93%,8,0.95,0.81,-11.54%,-16.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049573,16259.90,-541.60,14.43%,16.13%,15.56%,9,0.96,0.76,-13.68%,-16.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,177,0.031399,7886.89,-742.85,12.06%,13.47%,7.55%,1,0.56,0.58,13.86%,-36.23%
--- Metastack ---,Wins: 89/97.2,487,0.165303,62507.24,$-432.25,48.61%,Mkt: 54.3%,STX: 59.8%,26,Eff: 1.10,L: 0.92,Theo: -12.82%,-4.00%
--- Gruppe: SP30 + SP8K ---,Wins: 51/57.7,276,0.094713,34121.14,$-528.37,28.83%,Mkt: 32.2%,STX: 32.6%,15,Eff: 1.01,L: 0.88,Theo: -9.77%,-8.54%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 148226 Sats,ROI 5%: 141168 Sats,ROI 10%: 134751 Sats,ROI 15%: 128892 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958429 bis 958929) | BTC $65293.0, STX $0.165755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,386,0.118148,45163.79,-228.14,13.51%,15.05%,17.73%,18,1.18,1.02,-17.61%,-2.96%
