"--- BEREICH: 100 BLÖCKE (BTC 967000 bis 967100) | BTC $76836.0, STX $0.25996 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051414,28783.02,3531.99,15.38%,23.31%,27.97%,11,1.20,1.11,57.81%,89.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053054,28731.22,3392.52,15.88%,24.06%,27.92%,7,1.16,1.26,57.87%,83.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043212,18578.51,1509.40,12.90%,19.55%,18.06%,5,0.92,0.93,57.48%,45.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036710,15493.51,1207.01,10.92%,16.54%,15.06%,4,0.91,0.92,56.85%,42.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036614,11302.59,124.97,10.92%,16.54%,10.99%,4,0.66,0.64,57.27%,4.44%
--- Metastack ---,Wins: 29/34.7,198,0.116537,45374.61,$2841.38,34.74%,Mkt: 52.6%,STX: 44.1%,13,Eff: 0.84,L: 0.83,Theo: 57.22%,31.73%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.3,132,0.104468,57514.25,$6924.51,31.26%,Mkt: 47.4%,STX: 55.9%,18,Eff: 1.18,L: 1.18,Theo: 57.84%,86.27%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 527431 Sats,ROI 5%: 502315 Sats,ROI 10%: 479483 Sats,ROI 15%: 458636 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966900 bis 967100) | BTC $76836.0, STX $0.25996 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104361,55874.35,6506.43,15.91%,23.75%,27.03%,21,1.14,1.04,59.18%,81.14%
